date,Delete youtube history
2011-01-01,23
2011-02-01,17
2011-03-01,23
2011-04-01,19
2011-05-01,18
2011-06-01,20
2011-07-01,31
2011-08-01,27
2011-09-01,32
2011-10-01,29
2011-11-01,37
2011-12-01,68
2012-01-01,61
2012-02-01,53
2012-03-01,57
2012-04-01,50
2012-05-01,43
2012-06-01,45
2012-07-01,39
2012-08-01,45
2012-09-01,57
2012-10-01,58
2012-11-01,67
2012-12-01,91
2013-01-01,91
2013-02-01,82
2013-03-01,79
2013-04-01,89
2013-05-01,83
2013-06-01,82
2013-07-01,87
2013-08-01,100
2013-09-01,85
2013-10-01,65
2013-11-01,64
2013-12-01,77
2014-01-01,79
2014-02-01,60
2014-03-01,65
2014-04-01,69
2014-05-01,73
2014-06-01,78
2014-07-01,75
2014-08-01,96
2014-09-01,87
2014-10-01,80
2014-11-01,85
2014-12-01,84
2015-01-01,74
2015-02-01,67
2015-03-01,63
2015-04-01,57
2015-05-01,59
2015-06-01,57
2015-07-01,60
2015-08-01,67
2015-09-01,50
2015-10-01,46
2015-11-01,50
2015-12-01,46
2016-01-01,53
2016-02-01,49
2016-03-01,45
2016-04-01,46
2016-05-01,48
2016-06-01,50
2016-07-01,50
2016-08-01,51
2016-09-01,49
2016-10-01,46
2016-11-01,53
2016-12-01,54
2017-01-01,51
