date,instagram safety
2011-01-01,0
2011-02-01,3
2011-03-01,0
2011-04-01,3
2011-05-01,3
2011-06-01,3
2011-07-01,6
2011-08-01,2
2011-09-01,0
2011-10-01,2
2011-11-01,2
2011-12-01,3
2012-01-01,5
2012-02-01,5
2012-03-01,8
2012-04-01,13
2012-05-01,13
2012-06-01,13
2012-07-01,20
2012-08-01,21
2012-09-01,17
2012-10-01,21
2012-11-01,30
2012-12-01,27
2013-01-01,28
2013-02-01,43
2013-03-01,49
2013-04-01,28
2013-05-01,38
2013-06-01,44
2013-07-01,54
2013-08-01,42
2013-09-01,50
2013-10-01,48
2013-11-01,60
2013-12-01,49
2014-01-01,61
2014-02-01,59
2014-03-01,53
2014-04-01,64
2014-05-01,64
2014-06-01,55
2014-07-01,62
2014-08-01,67
2014-09-01,75
2014-10-01,83
2014-11-01,74
2014-12-01,73
2015-01-01,72
2015-02-01,84
2015-03-01,83
2015-04-01,76
2015-05-01,71
2015-06-01,68
2015-07-01,66
2015-08-01,75
2015-09-01,86
2015-10-01,77
2015-11-01,85
2015-12-01,67
2016-01-01,86
2016-02-01,89
2016-03-01,87
2016-04-01,86
2016-05-01,78
2016-06-01,83
2016-07-01,78
2016-08-01,83
2016-09-01,100
2016-10-01,97
2016-11-01,89
2016-12-01,74
2017-01-01,90
