date,WhatsApp tips and tricks,whatsapp security settings
2011-01-01,0,0
2011-02-01,0,0
2011-03-01,0,0
2011-04-01,6,0
2011-05-01,11,0
2011-06-01,0,0
2011-07-01,6,0
2011-08-01,10,0
2011-09-01,8,0
2011-10-01,5,0
2011-11-01,8,0
2011-12-01,11,0
2012-01-01,13,0
2012-02-01,11,5
2012-03-01,11,0
2012-04-01,15,7
2012-05-01,14,4
2012-06-01,19,4
2012-07-01,19,0
2012-08-01,18,8
2012-09-01,14,4
2012-10-01,22,10
2012-11-01,33,4
2012-12-01,39,6
2013-01-01,28,5
2013-02-01,34,4
2013-03-01,26,7
2013-04-01,31,5
2013-05-01,43,5
2013-06-01,49,3
2013-07-01,53,3
2013-08-01,56,7
2013-09-01,47,6
2013-10-01,37,6
2013-11-01,38,5
2013-12-01,43,4
2014-01-01,54,8
2014-02-01,52,12
2014-03-01,63,6
2014-04-01,57,9
2014-05-01,68,8
2014-06-01,69,5
2014-07-01,83,14
2014-08-01,97,4
2014-09-01,64,3
2014-10-01,65,7
2014-11-01,95,8
2014-12-01,80,8
2015-01-01,88,7
2015-02-01,79,11
2015-03-01,100,18
2015-04-01,82,12
2015-05-01,75,5
2015-06-01,67,7
2015-07-01,93,12
2015-08-01,73,6
2015-09-01,91,8
2015-10-01,64,5
2015-11-01,48,9
2015-12-01,56,9
2016-01-01,72,9
2016-02-01,75,8
2016-03-01,51,9
2016-04-01,67,42
2016-05-01,79,13
2016-06-01,71,12
2016-07-01,69,8
2016-08-01,76,10
2016-09-01,82,27
2016-10-01,79,13
2016-11-01,65,13
2016-12-01,52,11
2017-01-01,72,13
