date,how to encrypt email,how to encrypt emails
2011-01-01,46,5
2011-02-01,44,8
2011-03-01,45,6
2011-04-01,33,6
2011-05-01,34,7
2011-06-01,40,7
2011-07-01,33,6
2011-08-01,38,9
2011-09-01,41,6
2011-10-01,30,9
2011-11-01,31,6
2011-12-01,41,8
2012-01-01,41,6
2012-02-01,53,6
2012-03-01,35,5
2012-04-01,34,13
2012-05-01,44,9
2012-06-01,43,5
2012-07-01,50,9
2012-08-01,45,5
2012-09-01,50,8
2012-10-01,58,5
2012-11-01,57,7
2012-12-01,48,11
2013-01-01,53,5
2013-02-01,67,9
2013-03-01,62,7
2013-04-01,57,8
2013-05-01,57,8
2013-06-01,72,7
2013-07-01,62,13
2013-08-01,73,9
2013-09-01,67,8
2013-10-01,59,8
2013-11-01,60,11
2013-12-01,52,6
2014-01-01,68,8
2014-02-01,75,4
2014-03-01,68,11
2014-04-01,63,5
2014-05-01,67,11
2014-06-01,78,8
2014-07-01,72,8
2014-08-01,57,6
2014-09-01,64,7
2014-10-01,62,4
2014-11-01,58,10
2014-12-01,55,7
2015-01-01,80,6
2015-02-01,69,6
2015-03-01,69,4
2015-04-01,74,13
2015-05-01,62,9
2015-06-01,66,9
2015-07-01,65,10
2015-08-01,64,6
2015-09-01,74,7
2015-10-01,72,9
2015-11-01,78,6
2015-12-01,70,7
2016-01-01,61,9
2016-02-01,80,12
2016-03-01,94,10
2016-04-01,100,14
2016-05-01,76,11
2016-06-01,82,6
2016-07-01,73,9
2016-08-01,72,11
2016-09-01,83,8
2016-10-01,81,9
2016-11-01,89,10
2016-12-01,70,8
2017-01-01,92,13
