date,Twitter settings,how to delete a twitter account
2011-01-01,29,4
2011-02-01,36,7
2011-03-01,41,11
2011-04-01,54,8
2011-05-01,67,9
2011-06-01,65,11
2011-07-01,83,17
2011-08-01,91,14
2011-09-01,74,12
2011-10-01,100,18
2011-11-01,92,21
2011-12-01,93,23
2012-01-01,80,25
2012-02-01,84,22
2012-03-01,77,23
2012-04-01,82,22
2012-05-01,75,25
2012-06-01,72,30
2012-07-01,81,36
2012-08-01,82,40
2012-09-01,87,34
2012-10-01,73,33
2012-11-01,75,33
2012-12-01,72,37
2013-01-01,76,40
2013-02-01,75,42
2013-03-01,71,33
2013-04-01,70,27
2013-05-01,64,32
2013-06-01,71,36
2013-07-01,77,32
2013-08-01,60,35
2013-09-01,63,34
2013-10-01,54,33
2013-11-01,55,31
2013-12-01,58,36
2014-01-01,60,42
2014-02-01,51,43
2014-03-01,54,42
2014-04-01,54,35
2014-05-01,45,36
2014-06-01,51,39
2014-07-01,53,47
2014-08-01,51,46
2014-09-01,50,36
2014-10-01,53,42
2014-11-01,55,42
2014-12-01,54,41
2015-01-01,59,50
2015-02-01,55,45
2015-03-01,49,38
2015-04-01,52,36
2015-05-01,48,40
2015-06-01,54,57
2015-07-01,53,42
2015-08-01,55,40
2015-09-01,43,38
2015-10-01,41,44
2015-11-01,43,40
2015-12-01,46,39
2016-01-01,45,41
2016-02-01,43,29
2016-03-01,43,37
2016-04-01,39,38
2016-05-01,42,38
2016-06-01,42,37
2016-07-01,44,41
2016-08-01,37,39
2016-09-01,36,34
2016-10-01,38,35
2016-11-01,37,34
2016-12-01,36,34
2017-01-01,43,46
