date,how delete twitter account,how to delete a twitter account
2011-01-01,14,3
2011-02-01,15,3
2011-03-01,16,5
2011-04-01,16,4
2011-05-01,21,5
2011-06-01,24,6
2011-07-01,29,8
2011-08-01,28,8
2011-09-01,25,7
2011-10-01,28,8
2011-11-01,36,10
2011-12-01,38,10
2012-01-01,43,11
2012-02-01,35,9
2012-03-01,37,11
2012-04-01,48,13
2012-05-01,47,12
2012-06-01,51,15
2012-07-01,56,16
2012-08-01,67,20
2012-09-01,55,18
2012-10-01,50,16
2012-11-01,53,16
2012-12-01,60,16
2013-01-01,76,20
2013-02-01,74,21
2013-03-01,57,16
2013-04-01,54,14
2013-05-01,70,16
2013-06-01,78,17
2013-07-01,66,17
2013-08-01,64,17
2013-09-01,77,15
2013-10-01,69,16
2013-11-01,53,14
2013-12-01,54,17
2014-01-01,80,21
2014-02-01,99,20
2014-03-01,79,18
2014-04-01,64,16
2014-05-01,62,17
2014-06-01,86,19
2014-07-01,99,22
2014-08-01,91,20
2014-09-01,79,18
2014-10-01,73,20
2014-11-01,79,19
2014-12-01,86,21
2015-01-01,93,24
2015-02-01,83,21
2015-03-01,82,18
2015-04-01,85,18
2015-05-01,82,20
2015-06-01,96,28
2015-07-01,95,22
2015-08-01,90,18
2015-09-01,86,18
2015-10-01,85,22
2015-11-01,78,20
2015-12-01,78,21
2016-01-01,84,19
2016-02-01,77,15
2016-03-01,81,18
2016-04-01,73,19
2016-05-01,70,18
2016-06-01,87,18
2016-07-01,100,19
2016-08-01,92,19
2016-09-01,76,17
2016-10-01,74,16
2016-11-01,80,17
2016-12-01,95,17
2017-01-01,96,21
