date,how to remove twitter,how to delete a twitter account
2011-01-01,44,8
2011-02-01,47,12
2011-03-01,55,18
2011-04-01,62,13
2011-05-01,58,15
2011-06-01,56,19
2011-07-01,72,27
2011-08-01,68,25
2011-09-01,57,22
2011-10-01,71,28
2011-11-01,81,38
2011-12-01,85,36
2012-01-01,82,42
2012-02-01,85,37
2012-03-01,77,40
2012-04-01,81,41
2012-05-01,85,41
2012-06-01,87,54
2012-07-01,99,57
2012-08-01,98,67
2012-09-01,100,61
2012-10-01,87,56
2012-11-01,85,53
2012-12-01,99,60
2013-01-01,95,68
2013-02-01,89,70
2013-03-01,85,55
2013-04-01,84,47
2013-05-01,84,55
2013-06-01,91,60
2013-07-01,93,56
2013-08-01,95,61
2013-09-01,78,57
2013-10-01,75,56
2013-11-01,72,50
2013-12-01,84,60
2014-01-01,83,69
2014-02-01,80,72
2014-03-01,82,69
2014-04-01,81,60
2014-05-01,78,60
2014-06-01,86,66
2014-07-01,86,82
2014-08-01,83,72
2014-09-01,84,60
2014-10-01,83,68
2014-11-01,79,69
2014-12-01,71,71
2015-01-01,87,89
2015-02-01,77,75
2015-03-01,81,64
2015-04-01,87,61
2015-05-01,73,70
2015-06-01,79,98
2015-07-01,88,74
2015-08-01,86,62
2015-09-01,86,66
2015-10-01,77,74
2015-11-01,77,68
2015-12-01,76,66
2016-01-01,85,68
2016-02-01,78,49
2016-03-01,76,62
2016-04-01,79,64
2016-05-01,79,64
2016-06-01,86,65
2016-07-01,90,69
2016-08-01,81,67
2016-09-01,77,59
2016-10-01,78,59
2016-11-01,73,57
2016-12-01,75,57
2017-01-01,83,71
