date,how to delete twitter account,how to delete a twitter account
2011-01-01,14,3
2011-02-01,10,4
2011-03-01,16,6
2011-04-01,14,4
2011-05-01,19,5
2011-06-01,21,6
2011-07-01,26,9
2011-08-01,24,8
2011-09-01,23,7
2011-10-01,25,9
2011-11-01,33,12
2011-12-01,33,12
2012-01-01,35,14
2012-02-01,33,12
2012-03-01,32,13
2012-04-01,41,13
2012-05-01,41,13
2012-06-01,47,18
2012-07-01,50,19
2012-08-01,58,22
2012-09-01,53,20
2012-10-01,47,18
2012-11-01,45,17
2012-12-01,51,20
2013-01-01,67,22
2013-02-01,66,23
2013-03-01,53,18
2013-04-01,47,15
2013-05-01,62,18
2013-06-01,69,20
2013-07-01,61,18
2013-08-01,57,20
2013-09-01,72,19
2013-10-01,63,18
2013-11-01,46,16
2013-12-01,52,20
2014-01-01,73,22
2014-02-01,92,24
2014-03-01,70,22
2014-04-01,58,20
2014-05-01,57,20
2014-06-01,82,21
2014-07-01,96,27
2014-08-01,82,23
2014-09-01,80,19
2014-10-01,73,22
2014-11-01,76,23
2014-12-01,82,23
2015-01-01,90,29
2015-02-01,80,24
2015-03-01,80,21
2015-04-01,82,20
2015-05-01,75,23
2015-06-01,93,32
2015-07-01,95,24
2015-08-01,87,20
2015-09-01,82,22
2015-10-01,81,24
2015-11-01,76,22
2015-12-01,77,21
2016-01-01,84,22
2016-02-01,75,16
2016-03-01,78,20
2016-04-01,72,21
2016-05-01,68,21
2016-06-01,86,21
2016-07-01,100,22
2016-08-01,96,22
2016-09-01,76,19
2016-10-01,72,19
2016-11-01,80,19
2016-12-01,96,19
2017-01-01,94,23
