date,Deactivate twitter,how to delete a twitter account
2011-01-01,6,3
2011-02-01,8,5
2011-03-01,8,6
2011-04-01,10,5
2011-05-01,13,6
2011-06-01,12,9
2011-07-01,14,11
2011-08-01,20,10
2011-09-01,19,9
2011-10-01,18,11
2011-11-01,24,12
2011-12-01,23,12
2012-01-01,32,15
2012-02-01,36,12
2012-03-01,34,13
2012-04-01,42,14
2012-05-01,43,14
2012-06-01,48,17
2012-07-01,58,20
2012-08-01,61,24
2012-09-01,59,20
2012-10-01,58,20
2012-11-01,63,21
2012-12-01,81,20
2013-01-01,90,25
2013-02-01,85,27
2013-03-01,73,21
2013-04-01,78,17
2013-05-01,71,21
2013-06-01,78,22
2013-07-01,78,23
2013-08-01,84,20
2013-09-01,73,18
2013-10-01,67,19
2013-11-01,70,17
2013-12-01,74,22
2014-01-01,84,26
2014-02-01,81,25
2014-03-01,78,23
2014-04-01,79,20
2014-05-01,81,21
2014-06-01,82,24
2014-07-01,91,26
2014-08-01,92,25
2014-09-01,78,23
2014-10-01,73,27
2014-11-01,79,24
2014-12-01,83,26
2015-01-01,90,31
2015-02-01,79,27
2015-03-01,89,23
2015-04-01,86,24
2015-05-01,88,25
2015-06-01,90,35
2015-07-01,94,27
2015-08-01,91,22
2015-09-01,80,23
2015-10-01,80,28
2015-11-01,83,26
2015-12-01,87,26
2016-01-01,85,24
2016-02-01,77,19
2016-03-01,80,22
2016-04-01,83,24
2016-05-01,88,23
2016-06-01,91,21
2016-07-01,100,24
2016-08-01,95,24
2016-09-01,83,22
2016-10-01,81,21
2016-11-01,91,22
2016-12-01,83,21
2017-01-01,90,28
