date,How to change privacy settings on twitter,private twitter account
2011-01-01,1,7
2011-02-01,1,7
2011-03-01,0,16
2011-04-01,1,18
2011-05-01,1,21
2011-06-01,2,22
2011-07-01,2,22
2011-08-01,2,20
2011-09-01,1,20
2011-10-01,2,42
2011-11-01,3,53
2011-12-01,2,38
2012-01-01,2,29
2012-02-01,2,27
2012-03-01,3,28
2012-04-01,2,36
2012-05-01,3,41
2012-06-01,2,35
2012-07-01,3,44
2012-08-01,3,43
2012-09-01,7,38
2012-10-01,11,50
2012-11-01,5,42
2012-12-01,7,54
2013-01-01,5,60
2013-02-01,7,70
2013-03-01,4,64
2013-04-01,5,55
2013-05-01,5,62
2013-06-01,4,77
2013-07-01,5,94
2013-08-01,4,73
2013-09-01,4,75
2013-10-01,3,64
2013-11-01,2,74
2013-12-01,5,78
2014-01-01,4,78
2014-02-01,4,76
2014-03-01,3,95
2014-04-01,2,100
2014-05-01,3,72
2014-06-01,2,64
2014-07-01,3,73
2014-08-01,5,85
2014-09-01,3,75
2014-10-01,2,72
2014-11-01,2,68
2014-12-01,4,65
2015-01-01,3,62
2015-02-01,1,55
2015-03-01,2,49
2015-04-01,1,53
2015-05-01,2,52
2015-06-01,1,52
2015-07-01,1,50
2015-08-01,1,63
2015-09-01,1,55
2015-10-01,1,47
2015-11-01,1,57
2015-12-01,1,55
2016-01-01,1,57
2016-02-01,1,58
2016-03-01,0,61
2016-04-01,0,56
2016-05-01,0,44
2016-06-01,0,44
2016-07-01,1,46
2016-08-01,1,49
2016-09-01,0,39
2016-10-01,1,36
2016-11-01,1,38
2016-12-01,1,46
2017-01-01,0,52
