date,twitter privacy,private twitter account
2011-01-01,28,6
2011-02-01,36,6
2011-03-01,38,14
2011-04-01,43,17
2011-05-01,87,19
2011-06-01,56,21
2011-07-01,48,20
2011-08-01,61,18
2011-09-01,59,18
2011-10-01,63,39
2011-11-01,67,48
2011-12-01,64,35
2012-01-01,61,27
2012-02-01,77,24
2012-03-01,64,26
2012-04-01,61,33
2012-05-01,62,37
2012-06-01,61,32
2012-07-01,62,40
2012-08-01,58,39
2012-09-01,91,35
2012-10-01,100,46
2012-11-01,82,38
2012-12-01,97,49
2013-01-01,99,55
2013-02-01,89,64
2013-03-01,80,59
2013-04-01,89,50
2013-05-01,75,57
2013-06-01,84,70
2013-07-01,75,86
2013-08-01,74,67
2013-09-01,72,69
2013-10-01,67,59
2013-11-01,67,67
2013-12-01,66,71
2014-01-01,64,71
2014-02-01,70,70
2014-03-01,72,87
2014-04-01,69,91
2014-05-01,64,65
2014-06-01,58,59
2014-07-01,65,66
2014-08-01,66,77
2014-09-01,60,69
2014-10-01,64,66
2014-11-01,68,62
2014-12-01,63,60
2015-01-01,61,57
2015-02-01,51,50
2015-03-01,48,45
2015-04-01,45,48
2015-05-01,35,48
2015-06-01,42,48
2015-07-01,39,46
2015-08-01,40,58
2015-09-01,48,51
2015-10-01,47,43
2015-11-01,48,52
2015-12-01,35,50
2016-01-01,36,52
2016-02-01,42,53
2016-03-01,37,55
2016-04-01,38,51
2016-05-01,28,40
2016-06-01,30,41
2016-07-01,38,42
2016-08-01,30,45
2016-09-01,33,36
2016-10-01,33,33
2016-11-01,35,35
2016-12-01,30,42
2017-01-01,37,48
