date,twitter privacy settings,private twitter account
2011-01-01,6,7
2011-02-01,6,7
2011-03-01,4,16
2011-04-01,9,18
2011-05-01,11,21
2011-06-01,14,22
2011-07-01,17,22
2011-08-01,23,20
2011-09-01,11,20
2011-10-01,16,42
2011-11-01,21,53
2011-12-01,18,38
2012-01-01,18,29
2012-02-01,20,27
2012-03-01,20,28
2012-04-01,18,36
2012-05-01,22,41
2012-06-01,24,35
2012-07-01,24,44
2012-08-01,20,43
2012-09-01,42,38
2012-10-01,48,50
2012-11-01,41,42
2012-12-01,41,54
2013-01-01,42,60
2013-02-01,33,70
2013-03-01,26,64
2013-04-01,34,55
2013-05-01,29,62
2013-06-01,32,77
2013-07-01,34,94
2013-08-01,25,73
2013-09-01,28,75
2013-10-01,19,64
2013-11-01,23,74
2013-12-01,25,78
2014-01-01,26,78
2014-02-01,26,76
2014-03-01,22,95
2014-04-01,22,100
2014-05-01,21,72
2014-06-01,17,64
2014-07-01,26,73
2014-08-01,22,85
2014-09-01,18,75
2014-10-01,16,72
2014-11-01,25,68
2014-12-01,20,65
2015-01-01,18,62
2015-02-01,14,55
2015-03-01,12,49
2015-04-01,12,53
2015-05-01,9,52
2015-06-01,13,52
2015-07-01,11,50
2015-08-01,12,63
2015-09-01,10,55
2015-10-01,10,47
2015-11-01,10,57
2015-12-01,7,55
2016-01-01,7,57
2016-02-01,8,58
2016-03-01,8,61
2016-04-01,7,56
2016-05-01,5,44
2016-06-01,6,44
2016-07-01,5,46
2016-08-01,4,49
2016-09-01,6,39
2016-10-01,4,36
2016-11-01,7,38
2016-12-01,4,46
2017-01-01,5,52
