date,how to search in private mode,most private browser
2011-01-01,0,46
2011-02-01,41,62
2011-03-01,0,31
2011-04-01,20,26
2011-05-01,0,46
2011-06-01,0,38
2011-07-01,0,28
2011-08-01,0,18
2011-09-01,0,29
2011-10-01,0,50
2011-11-01,0,17
2011-12-01,0,49
2012-01-01,15,65
2012-02-01,0,62
2012-03-01,15,74
2012-04-01,0,31
2012-05-01,0,24
2012-06-01,0,20
2012-07-01,15,29
2012-08-01,0,63
2012-09-01,14,38
2012-10-01,13,35
2012-11-01,27,20
2012-12-01,13,66
2013-01-01,12,28
2013-02-01,13,57
2013-03-01,0,35
2013-04-01,0,52
2013-05-01,12,35
2013-06-01,0,68
2013-07-01,0,43
2013-08-01,0,70
2013-09-01,11,54
2013-10-01,16,51
2013-11-01,11,41
2013-12-01,11,45
2014-01-01,10,24
2014-02-01,0,42
2014-03-01,10,47
2014-04-01,11,31
2014-05-01,11,74
2014-06-01,24,47
2014-07-01,19,50
2014-08-01,12,57
2014-09-01,16,88
2014-10-01,16,70
2014-11-01,14,39
2014-12-01,21,63
2015-01-01,25,56
2015-02-01,11,50
2015-03-01,19,68
2015-04-01,17,76
2015-05-01,19,35
2015-06-01,15,49
2015-07-01,15,62
2015-08-01,29,80
2015-09-01,13,50
2015-10-01,27,75
2015-11-01,25,70
2015-12-01,34,68
2016-01-01,33,77
2016-02-01,44,44
2016-03-01,30,74
2016-04-01,31,54
2016-05-01,29,82
2016-06-01,57,57
2016-07-01,34,63
2016-08-01,36,61
2016-09-01,29,81
2016-10-01,18,66
2016-11-01,40,64
2016-12-01,32,56
2017-01-01,28,100
