date,Incognito mode
2011-01-01,9
2011-02-01,13
2011-03-01,13
2011-04-01,13
2011-05-01,15
2011-06-01,13
2011-07-01,16
2011-08-01,16
2011-09-01,13
2011-10-01,14
2011-11-01,19
2011-12-01,19
2012-01-01,19
2012-02-01,22
2012-03-01,23
2012-04-01,22
2012-05-01,27
2012-06-01,27
2012-07-01,35
2012-08-01,42
2012-09-01,54
2012-10-01,59
2012-11-01,60
2012-12-01,46
2013-01-01,48
2013-02-01,50
2013-03-01,49
2013-04-01,78
2013-05-01,69
2013-06-01,74
2013-07-01,79
2013-08-01,76
2013-09-01,75
2013-10-01,69
2013-11-01,86
2013-12-01,100
2014-01-01,81
2014-02-01,77
2014-03-01,76
2014-04-01,73
2014-05-01,67
2014-06-01,72
2014-07-01,79
2014-08-01,78
2014-09-01,75
2014-10-01,83
2014-11-01,76
2014-12-01,80
2015-01-01,84
2015-02-01,81
2015-03-01,78
2015-04-01,82
2015-05-01,88
2015-06-01,84
2015-07-01,89
2015-08-01,90
2015-09-01,84
2015-10-01,88
2015-11-01,83
2015-12-01,91
2016-01-01,85
2016-02-01,77
2016-03-01,82
2016-04-01,86
2016-05-01,86
2016-06-01,86
2016-07-01,84
2016-08-01,87
2016-09-01,94
2016-10-01,88
2016-11-01,89
2016-12-01,91
2017-01-01,85
