date,how to remove facebook,how to delete facebook
2011-01-01,23,61
2011-02-01,22,57
2011-03-01,22,56
2011-04-01,23,59
2011-05-01,24,60
2011-06-01,24,65
2011-07-01,28,74
2011-08-01,29,87
2011-09-01,30,85
2011-10-01,28,85
2011-11-01,26,91
2011-12-01,44,100
2012-01-01,44,98
2012-02-01,45,100
2012-03-01,48,98
2012-04-01,53,90
2012-05-01,42,85
2012-06-01,38,85
2012-07-01,36,84
2012-08-01,41,90
2012-09-01,32,90
2012-10-01,29,78
2012-11-01,26,72
2012-12-01,27,81
2013-01-01,25,78
2013-02-01,24,72
2013-03-01,26,66
2013-04-01,25,65
2013-05-01,24,60
2013-06-01,23,61
2013-07-01,24,63
2013-08-01,24,62
2013-09-01,23,58
2013-10-01,21,56
2013-11-01,20,52
2013-12-01,21,56
2014-01-01,21,60
2014-02-01,21,55
2014-03-01,21,53
2014-04-01,21,52
2014-05-01,21,54
2014-06-01,21,57
2014-07-01,21,58
2014-08-01,23,63
2014-09-01,22,57
2014-10-01,21,52
2014-11-01,20,50
2014-12-01,21,53
2015-01-01,21,54
2015-02-01,20,52
2015-03-01,20,49
2015-04-01,20,48
2015-05-01,20,50
2015-06-01,21,53
2015-07-01,21,57
2015-08-01,21,55
2015-09-01,21,50
2015-10-01,19,50
2015-11-01,20,48
2015-12-01,20,51
2016-01-01,21,54
2016-02-01,19,48
2016-03-01,19,50
2016-04-01,20,51
2016-05-01,20,51
2016-06-01,21,54
2016-07-01,22,57
2016-08-01,21,54
2016-09-01,21,54
2016-10-01,21,53
2016-11-01,21,55
2016-12-01,20,52
2017-01-01,22,57
