date,how to delete a twitter account,"how to change facebook privacy settings
","how to change instagram privacy settings
","how to browse anonymously
","search without history
","how to delete a facebook account
","how to delete a youtube account
","how to delete a snapchat account
","how to delete a instagram account
","how to delete a google account
","how to delete a twitter account
","government monitoring social media
","how to delete gmail
","how to delete twitter
","how to delete youtube
","how to uninstall facebook
","how to uninstall gmail
","how to uninstall youtube
","how to uninstall snapchat
","how to uninstall instagram
","how to unfollow someone on facebook
","how to unfollow someone on twitter
","how to unfollow someone on snapchat
","how to unfollow someone on instagram
","how to unfriend someone on facebook
","how to unfriend someone on snapchat
","how to unfriend someone on instagram
","how to encrypt emails
","how to encrypt text messages
","how to encrypt whatsapp
"
2011-01-01,9,8,0,3,6,189,25,0,0,24,8,1,359,106,282,75,14,29,0,0,1,3,0,0,16,0,0,3,1,0
2011-02-01,12,9,0,5,4,142,26,0,0,24,12,0,359,106,257,60,13,30,0,0,0,4,0,0,16,0,0,3,1,0
2011-03-01,19,9,0,4,5,131,30,0,0,32,19,2,350,118,282,55,8,38,0,0,0,4,0,0,21,0,0,1,0,0
2011-04-01,14,4,0,3,6,126,24,0,0,25,13,1,392,142,288,49,11,32,0,0,1,6,0,0,20,0,0,2,1,1
2011-05-01,15,4,0,3,5,140,31,0,0,34,16,1,375,153,288,54,12,27,0,0,0,7,0,0,17,0,0,2,0,1
2011-06-01,20,12,0,5,4,147,37,0,1,41,20,0,434,195,394,55,15,30,0,1,1,5,0,0,26,0,0,2,1,0
2011-07-01,28,5,0,6,6,173,44,0,1,56,30,0,501,224,457,75,7,39,0,1,1,6,0,0,28,0,0,2,1,1
2011-08-01,26,10,0,5,6,198,39,0,0,44,24,1,459,230,457,88,16,44,0,0,1,8,0,0,32,0,0,2,1,0
2011-09-01,22,31,0,6,4,189,43,0,1,47,21,0,476,195,394,83,8,34,0,1,2,5,0,0,27,0,0,2,1,1
2011-10-01,28,20,0,4,5,207,42,0,0,50,31,1,467,224,413,67,18,35,0,1,1,7,0,0,27,0,0,3,1,0
2011-11-01,39,26,0,3,5,233,42,0,1,45,37,1,484,259,432,61,15,35,0,1,1,6,0,0,20,0,0,2,1,1
2011-12-01,37,22,0,4,5,219,47,0,1,53,40,0,509,295,563,76,14,34,0,1,1,11,0,1,24,0,0,2,1,0
2012-01-01,44,19,1,7,6,228,40,0,2,50,44,1,517,324,532,72,15,34,0,0,1,11,0,1,29,0,0,2,1,1
2012-02-01,38,21,0,5,8,224,40,0,3,42,39,1,434,300,463,66,10,31,0,1,1,11,0,0,31,0,0,1,0,0
2012-03-01,42,20,1,5,7,228,40,0,2,43,40,1,426,306,463,59,15,37,0,2,1,6,0,1,30,0,0,2,0,0
2012-04-01,43,16,1,7,7,154,52,0,7,47,38,1,442,353,475,61,12,33,0,3,1,10,0,4,38,0,1,4,1,0
2012-05-01,43,19,3,6,5,149,49,1,7,44,43,0,426,353,438,61,10,35,0,2,1,6,0,4,40,0,1,2,1,0
2012-06-01,55,21,1,7,7,168,58,1,10,45,53,1,476,389,482,57,13,39,0,3,1,10,0,8,41,0,1,2,1,0
2012-07-01,59,14,1,8,7,219,67,1,12,52,63,1,525,489,519,63,12,42,0,2,1,7,0,9,40,0,0,3,1,1
