date,how to change instagram privacy settings,google hangouts privacy,how to delete a youtube account,how to unfollow someone on facebook,how to uninstall instagram,how to encrypt whatsapp messages,how to uninstall youtube,how to delete a google account,how to delete a instagram account,how to uninstall snapchat,encrypted phone calls,best anonymous browser,best private messaging app,how to browse anonymously,delete hangout history
2011-01-01,0,8,286,8,0,0,291,273,0,0,7,14,0,41,0
2011-02-01,0,0,250,8,0,0,264,210,0,0,7,23,0,37,9
2011-03-01,0,0,322,8,0,0,328,264,0,0,13,18,0,33,8
2011-04-01,0,0,272,8,10,0,291,310,0,0,19,25,0,36,8
2011-05-01,8,0,308,8,10,0,237,310,0,0,7,31,0,31,8
2011-06-01,0,0,365,8,10,0,319,410,7,0,19,28,0,58,8
2011-07-01,0,8,493,8,10,0,300,528,7,0,25,21,0,66,8
2011-08-01,0,8,443,15,10,0,428,419,7,0,7,12,0,42,0
2011-09-01,0,8,479,22,10,0,300,519,7,0,7,10,7,66,0
2011-10-01,0,8,379,15,10,0,300,473,7,0,13,21,7,39,0
2011-11-01,0,8,472,8,10,0,319,464,19,0,19,21,7,23,0
2011-12-01,0,8,508,15,10,0,373,528,13,0,7,14,6,41,0
2012-01-01,6,8,493,15,10,0,337,501,13,0,13,27,6,55,0
2012-02-01,9,15,429,15,10,0,282,337,38,0,13,15,6,65,0
2012-03-01,12,15,400,8,19,0,328,364,25,0,13,20,6,74,0
2012-04-01,6,8,508,15,19,0,310,410,69,0,25,9,13,73,0
2012-05-01,12,8,465,8,28,0,337,401,88,0,19,18,6,58,0
2012-06-01,12,8,586,22,28,10,346,473,88,0,13,27,6,74,6
2012-07-01,12,8,643,15,28,10,382,482,113,0,13,16,6,69,0
2012-08-01,24,8,686,15,46,10,382,573,138,7,13,28,6,42,0
2012-09-01,100,8,500,22,28,10,428,482,138,7,19,12,6,56,0
2012-10-01,93,8,393,15,37,10,355,391,138,7,13,33,9,78,0
2012-11-01,55,8,508,15,37,10,391,428,107,13,13,29,7,48,0
2012-12-01,72,8,543,15,37,10,401,519,188,13,13,15,11,55,6
2013-01-01,74,8,600,65,28,10,355,564,232,13,13,28,15,69,5
2013-02-01,30,8,622,50,46,10,391,564,282,13,7,24,6,50,6
2013-03-01,47,8,572,93,28,10,382,537,200,13,13,28,8,56,12
2013-04-01,22,8,565,165,37,10,373,528,200,7,13,30,5,79,5
2013-05-01,44,22,529,86,28,10,355,600,219,13,13,31,5,56,21
2013-06-01,33,15,586,50,64,10,410,646,294,13,32,32,5,57,33
2013-07-01,52,15,665,79,55,10,428,691,257,19,32,23,10,57,38
2013-08-01,42,15,715,150,55,10,464,701,307,19,25,41,5,65,39
2013-09-01,49,8,543,129,46,10,464,664,207,13,19,33,5,59,40
2013-10-01,29,8,458,58,55,0,446,646,213,25,19,33,9,50,36
2013-11-01,25,15,458,72,46,0,464,655,188,25,25,31,9,46,43
2013-12-01,44,22,529,122,82,0,501,746,288,13,19,37,4,56,47
2014-01-01,34,15,529,208,55,0,546,819,263,25,19,43,4,72,39
2014-02-01,33,15,479,158,46,10,446,773,275,25,25,28,5,52,46
2014-03-01,25,22,465,108,55,0,491,791,250,13,32,31,8,76,51
2014-04-01,26,29,465,122,37,0,482,719,282,19,13,19,9,61,39
2014-05-01,27,8,422,158,37,10,446,737,232,69,13,31,4,41,50
2014-06-01,36,15,458,208,46,10,428,637,294,19,25,26,12,75,38
2014-07-01,45,15,558,229,28,10,573,828,388,13,25,24,10,94,48
2014-08-01,26,22,572,172,55,10,555,773,350,19,19,34,11,64,48
2014-09-01,27,15,415,115,37,10,501,728,250,25,25,35,15,61,60
2014-10-01,33,22,386,93,37,10,519,719,250,19,19,31,13,64,57
2014-11-01,30,8,386,129,46,0,537,682,307,25,25,33,12,60,63
2014-12-01,22,22,436,150,64,10,491,710,388,19,13,38,12,64,35
2015-01-01,27,22,465,179,55,0,491,728,457,94,19,34,7,63,40
2015-02-01,13,22,343,115,46,10,501,673,338,44,25,24,18,56,45
2015-03-01,9,8,436,108,46,0,419,655,369,32,19,35,8,58,46
2015-04-01,18,29,422,122,46,0,455,637,419,38,32,30,6,76,64
2015-05-01,12,15,386,165,55,19,419,682,375,13,19,23,9,41,55
2015-06-01,17,8,422,215,37,0,464,691,400,25,13,29,8,61,48
2015-07-01,12,22,393,108,46,0,510,719,513,63,19,39,12,72,45
2015-08-01,7,8,415,100,46,10,564,764,538,32,25,58,16,79,55
2015-09-01,16,8,350,143,55,10,464,746,394,57,32,37,4,84,51
2015-10-01,14,15,286,122,64,10,428,655,419,25,19,40,15,73,24
2015-11-01,23,8,315,86,46,0,446,655,394,25,25,41,9,54,32
2015-12-01,14,15,365,100,55,0,446,710,419,38,25,29,14,55,44
2016-01-01,18,15,408,129,73,10,437,782,488,44,19,39,11,55,39
2016-02-01,11,8,365,150,55,10,419,682,482,32,25,29,9,62,27
2016-03-01,11,15,322,122,73,10,373,673,513,57,32,32,13,63,27
2016-04-01,12,8,308,79,64,101,373,664,488,75,32,39,7,36,37
2016-05-01,17,0,343,72,82,19,382,673,507,69,25,22,18,32,22
2016-06-01,12,15,365,115,82,19,419,673,582,107,32,38,6,50,19
2016-07-01,23,22,422,179,82,19,455,910,625,82,25,34,7,53,20
2016-08-01,23,15,343,108,82,10,428,837,513,69,25,33,20,48,26
2016-09-01,13,8,315,93,64,10,391,773,432,69,38,27,16,53,20
2016-10-01,19,15,300,108,64,10,446,755,532,75,19,25,19,53,19
2016-11-01,14,15,279,129,73,0,410,719,550,94,19,29,19,54,20
2016-12-01,18,8,358,143,64,10,437,855,607,50,25,25,12,61,22
2017-01-01,20,8,358,143,82,10,446,801,575,50,25,38,19,62,21
