date,how to change instagram privacy settings,"how to change facebook privacy settings
","how to change instagram privacy settings
","how to browse anonymously
","search without history
","how to delete a youtube account
","how to delete a snapchat account
","how to delete a google account
","how to delete a twitter account
","government monitoring social media
","how to uninstall gmail
","how to uninstall youtube
","how to uninstall instagram
","how to unfollow someone on twitter
","how to unfollow someone on snapchat
","how to unfollow someone on instagram
","how to unfriend someone on facebook
","how to unfriend someone on snapchat
","how to unfriend someone on instagram
","how to encrypt emails
","how to encrypt text messages
","how to encrypt whatsapp
"
2011-01-01,0,84,0,35,64,254,0,250,90,9,145,300,0,30,0,0,143,0,0,26,9,0
2011-02-01,0,88,0,48,34,262,0,260,120,0,135,312,0,42,0,0,150,0,0,28,9,0
2011-03-01,0,92,0,44,53,300,0,330,190,16,78,395,0,38,0,0,200,0,0,13,0,0
2011-04-01,0,36,0,26,50,247,0,260,140,9,113,330,0,61,0,0,208,0,0,18,9,9
2011-05-01,0,60,0,30,49,308,0,360,150,8,118,277,0,74,0,0,172,0,0,8,0,9
2011-06-01,0,100,0,48,48,370,0,430,200,0,148,312,8,51,0,0,243,0,0,13,8,0
2011-07-01,0,56,0,61,56,439,0,580,280,0,75,400,13,61,0,0,258,0,0,17,8,9
2011-08-01,0,96,0,50,53,385,0,460,250,8,165,459,0,80,0,0,315,0,0,20,13,0
2011-09-01,0,288,0,64,55,431,0,500,220,0,83,353,12,57,0,0,272,0,0,23,8,9
2011-10-01,0,232,0,39,42,416,0,530,280,10,188,365,15,74,0,0,243,0,0,33,7,0
2011-11-01,0,240,0,34,52,424,0,470,390,11,148,359,7,66,0,0,186,0,0,26,10,9
2011-12-01,0,204,0,43,52,470,0,550,370,0,143,353,14,109,0,16,243,0,0,22,10,0
2012-01-01,7,172,7,73,63,400,0,520,440,13,150,348,0,113,0,13,300,0,0,13,7,6
2012-02-01,0,200,0,55,76,400,0,440,380,14,100,324,9,115,0,7,308,0,0,14,0,0
2012-03-01,7,188,7,52,61,400,0,450,410,7,155,383,13,64,0,10,300,0,0,13,0,0
2012-04-01,7,176,7,68,75,516,0,490,420,7,120,342,27,100,0,34,358,0,7,41,14,0
2012-05-01,32,176,32,61,60,485,6,460,420,0,105,365,29,64,0,49,393,0,6,16,6,0
2012-06-01,13,208,13,72,75,577,6,470,550,9,135,400,35,100,0,88,450,0,9,17,13,0
2012-07-01,6,164,7,84,80,670,12,550,590,13,125,436,30,67,0,91,393,0,0,26,9,14
2012-08-01,17,272,10,51,71,639,17,650,690,6,170,406,32,41,0,85,272,0,0,10,11,6
2012-09-01,100,400,100,47,60,500,23,490,630,10,125,506,30,65,0,100,265,0,10,10,11,6
2012-10-01,86,396,84,63,83,362,45,430,580,6,145,448,33,56,0,104,422,0,6,14,10,11
2012-11-01,53,260,56,31,67,531,145,480,550,8,130,406,37,88,0,104,536,0,12,29,10,9
2012-12-01,74,264,77,64,90,531,150,540,620,6,168,453,37,102,0,110,222,0,6,21,6,11
2013-01-01,43,232,40,58,68,600,123,580,700,13,150,365,35,82,0,167,186,11,12,22,11,6
2013-02-01,35,228,36,49,80,600,78,580,710,12,138,412,60,48,0,170,158,6,6,21,12,11
2013-03-01,52,184,58,48,95,593,106,570,570,7,128,359,31,72,0,158,536,8,14,18,7,6
2013-04-01,34,180,35,72,87,539,134,620,490,7,155,400,39,82,0,173,236,9,7,24,14,9
2013-05-01,38,200,47,58,65,500,145,640,560,9,185,406,38,84,0,152,236,33,9,13,10,22
2013-06-01,48,216,65,87,91,577,217,720,610,16,198,459,50,69,0,146,215,27,19,27,12,9
2013-07-01,45,204,37,55,76,685,256,750,580,12,180,436,41,82,0,179,572,10,17,29,5,9
2013-08-01,50,216,50,59,110,770,206,820,620,5,173,453,57,72,0,207,308,5,8,29,8,6
2013-09-01,41,192,39,64,86,547,173,680,590,10,230,453,61,57,10,152,236,10,10,26,8,11
2013-10-01,35,188,34,59,79,493,217,750,580,7,175,471,62,81,0,113,200,7,10,12,10,9
2013-11-01,26,184,22,49,73,439,200,730,510,16,203,565,39,64,0,170,408,10,8,22,10,11
2013-12-01,49,160,55,63,92,539,295,830,610,12,218,524,71,73,0,200,550,10,10,22,10,6
2014-01-01,38,184,37,78,90,554,417,920,710,7,243,583,47,84,5,173,236,9,8,23,16,9
2014-02-01,40,144,31,53,98,447,267,860,740,15,218,524,50,96,0,149,193,7,10,20,15,14
2014-03-01,40,132,36,70,83,447,284,820,710,6,195,559,67,76,4,152,200,4,9,16,4,6
2014-04-01,29,152,30,68,87,524,284,820,620,6,183,501,51,80,5,216,415,12,11,28,11,6
2014-05-01,36,136,35,50,79,439,384,830,620,11,175,489,44,65,12,191,472,7,20,40,5,14
2014-06-01,40,152,37,66,80,470,389,770,680,13,215,418,57,80,10,176,215,8,10,37,9,11
2014-07-01,44,156,46,83,100,516,317,910,840,10,193,571,47,83,10,204,172,5,10,26,12,11
2014-08-01,29,184,21,84,96,493,284,920,740,7,208,530,56,55,13,228,200,5,12,5,15,14
2014-09-01,29,144,20,65,99,416,273,810,610,8,248,583,58,68,10,164,193,10,12,27,13,14
2014-10-01,46,152,52,65,119,377,350,780,690,16,198,518,39,64,8,179,165,9,6,19,19,11
2014-11-01,24,120,22,68,86,347,350,770,710,8,210,536,40,78,14,173,143,19,6,24,6,14
2014-12-01,26,128,30,70,95,377,400,740,720,7,210,553,64,66,9,213,186,9,21,19,16,11
2015-01-01,25,168,20,82,111,447,512,740,910,13,200,589,50,58,15,182,165,12,4,13,7,11
2015-02-01,19,136,17,50,87,362,356,670,770,13,198,512,39,46,9,207,165,22,11,26,8,14
2015-03-01,21,140,22,70,117,377,412,730,650,9,210,501,49,53,14,173,200,14,11,30,17,14
2015-04-01,25,132,27,63,113,400,367,710,620,7,200,477,65,49,15,176,236,18,12,33,15,11
2015-05-01,11,152,9,51,90,400,306,710,720,13,175,424,54,58,16,182,522,24,13,19,15,19
2015-06-01,13,116,15,61,100,424,312,760,1000,11,205,453,50,81,22,204,358,20,16,38,15,14
2015-07-01,24,156,28,62,94,431,412,840,760,11,205,577,56,74,17,194,236,26,10,26,13,14
2015-08-01,11,144,13,89,102,400,495,880,640,9,250,559,81,43,11,161,250,18,14,26,7,22
2015-09-01,15,132,19,77,123,324,362,770,680,4,193,506,82,53,22,207,543,13,13,40,15,22
2015-10-01,17,120,16,46,88,316,312,750,750,5,203,506,49,51,25,176,408,24,8,26,16,17
2015-11-01,22,156,16,55,107,285,312,750,690,8,200,477,47,66,12,191,186,22,16,27,12,19
2015-12-01,14,120,17,57,123,393,389,760,670,0,193,542,55,60,11,204,179,21,10,21,8,19
