date,how to browse anonymously,"search without history
","how to uninstall instagram
","how to unfollow someone on facebook
","how to unfriend someone on facebook
","how to unfriend someone on instagram
"
2011-01-01,32,64,0,10,165,0
2011-02-01,62,38,0,10,165,0
2011-03-01,34,56,0,0,215,0
2011-04-01,27,64,0,10,208,0
2011-05-01,21,56,0,0,179,0
2011-06-01,44,44,9,10,272,0
2011-07-01,70,65,9,10,286,0
2011-08-01,58,63,0,7,336,0
2011-09-01,64,41,12,33,279,0
2011-10-01,42,53,8,12,286,0
2011-11-01,34,57,8,7,208,0
2011-12-01,56,57,8,0,250,0
2012-01-01,59,63,0,17,300,0
2012-02-01,47,83,11,7,322,0
2012-03-01,54,72,17,7,315,0
2012-04-01,60,72,32,7,393,7
2012-05-01,73,53,27,14,415,7
2012-06-01,85,72,34,14,429,10
2012-07-01,65,72,25,21,415,0
2012-08-01,57,71,34,14,272,0
2012-09-01,57,60,30,19,250,10
2012-10-01,48,84,36,12,379,6
2012-11-01,37,61,40,24,558,12
2012-12-01,67,103,37,24,236,6
2013-01-01,58,72,45,87,229,14
2013-02-01,49,83,62,82,172,6
2013-03-01,35,90,38,117,536,14
2013-04-01,67,86,34,173,258,8
2013-05-01,75,94,44,110,236,8
2013-06-01,100,109,39,61,258,17
2013-07-01,62,79,49,75,565,19
2013-08-01,62,111,54,145,272,5
2013-09-01,66,96,53,149,215,11
2013-10-01,63,83,63,52,222,10
2013-11-01,51,76,51,61,386,10
2013-12-01,72,92,72,121,543,10
2014-01-01,74,88,53,187,222,10
2014-02-01,50,76,53,117,215,13
2014-03-01,77,90,66,84,229,5
2014-04-01,70,92,64,138,393,14
2014-05-01,59,83,56,173,493,27
2014-06-01,75,82,59,187,208,11
2014-07-01,98,114,51,233,172,13
2014-08-01,87,98,62,189,200,13
2014-09-01,58,122,62,112,193,15
2014-10-01,73,136,42,89,179,7
2014-11-01,67,96,43,142,158,7
2014-12-01,75,92,68,207,208,19
2015-01-01,78,113,49,177,165,5
2015-02-01,44,79,43,112,172,12
2015-03-01,76,117,64,110,215,11
2015-04-01,80,118,69,126,229,11
2015-05-01,60,96,63,198,529,11
2015-06-01,66,107,48,231,386,14
2015-07-01,70,99,50,117,250,11
2015-08-01,95,109,67,126,243,7
2015-09-01,81,132,88,161,565,11
2015-10-01,49,96,54,149,422,4
2015-11-01,61,106,53,112,186,17
2015-12-01,60,136,52,110,186,11
2016-01-01,49,92,86,96,279,8
2016-02-01,56,125,53,152,536,20
2016-03-01,49,115,74,135,443,8
2016-04-01,29,118,96,96,193,12
2016-05-01,43,106,84,80,179,8
2016-06-01,65,117,75,121,386,12
2016-07-01,74,119,106,175,586,22
2016-08-01,66,122,95,103,265,13
2016-09-01,73,118,68,91,200,21
2016-10-01,64,107,66,77,236,27
2016-11-01,43,114,74,131,715,17
2016-12-01,88,129,63,163,272,16
2017-01-01,57,126,106,147,265,16
