date,how to browse anonymously
2011-01-01,47
2011-02-01,23
2011-03-01,36
2011-04-01,35
2011-05-01,37
2011-06-01,58
2011-07-01,54
2011-08-01,62
2011-09-01,57
2011-10-01,65
2011-11-01,25
2011-12-01,43
2012-01-01,53
2012-02-01,54
2012-03-01,74
2012-04-01,57
2012-05-01,69
2012-06-01,58
2012-07-01,58
2012-08-01,51
2012-09-01,60
2012-10-01,63
2012-11-01,52
2012-12-01,66
2013-01-01,53
2013-02-01,55
2013-03-01,59
2013-04-01,70
2013-05-01,66
2013-06-01,81
2013-07-01,56
2013-08-01,66
2013-09-01,82
2013-10-01,50
2013-11-01,43
2013-12-01,67
2014-01-01,67
2014-02-01,45
2014-03-01,66
2014-04-01,48
2014-05-01,64
2014-06-01,62
2014-07-01,100
2014-08-01,88
2014-09-01,60
2014-10-01,79
2014-11-01,68
2014-12-01,66
2015-01-01,63
2015-02-01,49
2015-03-01,64
2015-04-01,66
2015-05-01,61
2015-06-01,62
2015-07-01,57
2015-08-01,92
2015-09-01,75
2015-10-01,78
2015-11-01,68
2015-12-01,47
2016-01-01,36
2016-02-01,46
2016-03-01,47
2016-04-01,35
2016-05-01,33
2016-06-01,56
2016-07-01,76
2016-08-01,49
2016-09-01,53
2016-10-01,57
2016-11-01,56
2016-12-01,64
2017-01-01,70
