date,how to delete a youtube account,"how to delete a facebook account
","how to uninstall facebook
","how to uninstall gmail
","how to uninstall youtube
","how to unfollow someone on facebook
","how to unfriend someone on snapchat
","how to encrypt emails
","how to encrypt whatsapp
"
2011-01-01,32,250,102,18,39,1,0,3,0
2011-02-01,36,204,80,21,42,1,0,4,0
2011-03-01,43,179,74,12,54,0,0,2,0
2011-04-01,32,175,65,13,40,1,0,2,1
2011-05-01,36,179,72,15,34,0,0,1,1
2011-06-01,50,191,74,20,41,1,0,2,0
2011-07-01,59,232,100,11,52,1,0,2,1
2011-08-01,53,260,120,22,63,1,0,3,0
2011-09-01,63,254,114,13,47,4,0,3,1
2011-10-01,58,285,90,23,49,1,0,4,0
2011-11-01,58,313,82,24,49,1,0,3,1
2011-12-01,67,294,102,19,45,0,0,3,0
2012-01-01,52,310,97,19,46,2,0,2,1
2012-02-01,58,300,90,11,38,1,0,2,0
2012-03-01,57,304,79,23,54,1,0,2,0
2012-04-01,65,200,82,17,47,1,0,5,0
2012-05-01,67,210,82,17,47,2,0,2,0
2012-06-01,82,229,77,16,55,2,0,2,0
2012-07-01,88,300,85,18,57,3,0,3,2
2012-08-01,89,275,85,21,54,2,0,1,1
2012-09-01,72,219,80,18,70,3,0,1,1
2012-10-01,50,175,70,19,61,2,0,2,0
2012-11-01,72,257,89,18,52,3,0,4,2
2012-12-01,75,263,77,25,61,3,0,3,2
2013-01-01,78,241,82,19,49,11,1,3,1
2013-02-01,89,200,80,20,54,10,1,3,2
2013-03-01,79,229,64,17,43,15,1,2,1
2013-04-01,70,235,70,20,53,22,1,3,1
2013-05-01,73,175,70,24,54,14,4,2,0
2013-06-01,77,182,75,28,65,8,5,4,1
2013-07-01,90,222,70,22,58,10,1,4,1
2013-08-01,100,225,70,23,58,18,1,4,1
2013-09-01,78,160,70,32,57,19,1,3,2
2013-10-01,64,169,60,26,63,7,1,2,1
2013-11-01,60,191,74,25,72,8,1,3,2
2013-12-01,73,241,72,32,74,16,2,3,1
2014-01-01,80,207,69,34,80,24,0,3,0
2014-02-01,59,160,62,30,66,15,1,3,2
2014-03-01,59,154,67,26,70,11,1,2,1
2014-04-01,68,197,72,25,66,18,2,4,1
2014-05-01,61,200,59,25,60,22,1,5,2
2014-06-01,68,188,67,28,54,24,1,5,1
2014-07-01,69,175,70,22,78,30,1,3,1
2014-08-01,64,188,167,29,68,24,1,1,1
2014-09-01,54,197,107,34,80,15,1,4,2
2014-10-01,51,172,82,24,72,11,2,2,2
2014-11-01,45,182,75,24,67,18,3,3,2
2014-12-01,52,179,72,26,66,27,2,2,2
2015-01-01,59,191,64,27,75,23,2,2,2
2015-02-01,46,185,74,24,69,14,3,3,1
2015-03-01,50,188,65,27,67,14,1,4,1
2015-04-01,57,216,59,27,63,16,2,4,2
2015-05-01,55,169,54,26,57,25,3,3,3
2015-06-01,56,169,57,26,58,30,3,5,2
2015-07-01,61,216,59,28,76,15,3,3,2
2015-08-01,56,229,64,33,68,16,2,3,4
2015-09-01,41,191,57,24,69,21,1,5,3
2015-10-01,42,150,59,27,66,19,3,3,2
2015-11-01,38,144,55,27,63,15,4,3,2
2015-12-01,57,163,59,28,69,14,3,3,3
2016-01-01,51,204,57,31,62,12,3,3,2
2016-02-01,43,197,62,26,59,19,2,5,2
2016-03-01,45,166,50,23,58,17,3,5,3
2016-04-01,42,150,55,24,50,12,4,4,37
2016-05-01,43,163,54,26,53,10,4,5,12
2016-06-01,49,244,67,21,53,16,4,2,9
2016-07-01,56,235,64,26,63,22,5,4,7
2016-08-01,47,179,65,29,57,13,5,3,7
2016-09-01,40,185,57,28,57,12,3,4,4
2016-10-01,43,185,55,25,59,10,4,5,6
2016-11-01,36,222,60,29,63,17,4,6,4
2016-12-01,48,197,55,30,63,21,2,3,6
2017-01-01,47,204,77,25,62,19,5,5,5
