date,most private browser
2011-01-01,55
2011-02-01,49
2011-03-01,26
2011-04-01,19
2011-05-01,61
2011-06-01,54
2011-07-01,0
2011-08-01,34
2011-09-01,41
2011-10-01,47
2011-11-01,16
2011-12-01,31
2012-01-01,43
2012-02-01,51
2012-03-01,42
2012-04-01,44
2012-05-01,27
2012-06-01,49
2012-07-01,35
2012-08-01,55
2012-09-01,27
2012-10-01,56
2012-11-01,12
2012-12-01,56
2013-01-01,23
2013-02-01,63
2013-03-01,22
2013-04-01,39
2013-05-01,49
2013-06-01,39
2013-07-01,44
2013-08-01,82
2013-09-01,43
2013-10-01,51
2013-11-01,52
2013-12-01,62
2014-01-01,48
2014-02-01,54
2014-03-01,29
2014-04-01,49
2014-05-01,65
2014-06-01,50
2014-07-01,81
2014-08-01,49
2014-09-01,67
2014-10-01,54
2014-11-01,51
2014-12-01,89
2015-01-01,37
2015-02-01,65
2015-03-01,55
2015-04-01,99
2015-05-01,50
2015-06-01,56
2015-07-01,46
2015-08-01,76
2015-09-01,72
2015-10-01,76
2015-11-01,100
2015-12-01,75
2016-01-01,75
2016-02-01,29
2016-03-01,62
2016-04-01,52
2016-05-01,70
2016-06-01,84
2016-07-01,77
2016-08-01,51
2016-09-01,59
2016-10-01,71
2016-11-01,49
2016-12-01,68
2017-01-01,78
