date,most private browser,"how to change facebook privacy settings
","how to browse anonymously
","search without history
","how to uninstall gmail
","how to uninstall instagram
","how to unfollow someone on facebook
","how to unfollow someone on twitter
","how to unfollow someone on snapchat
","how to unfriend someone on snapchat
","how to unfriend someone on instagram
","how to encrypt emails
","how to encrypt whatsapp
"
2011-01-01,46,191,80,143,342,0,22,69,0,0,0,59,0
2011-02-01,62,201,111,76,318,0,22,95,0,0,0,62,0
2011-03-01,31,210,100,119,183,0,0,87,0,0,0,25,0
2011-04-01,26,82,60,113,265,0,22,140,0,0,0,39,18
2011-05-01,46,137,68,110,277,0,0,169,0,0,0,46,18
2011-06-01,38,228,109,107,348,20,27,116,0,0,0,38,0
2011-07-01,28,128,141,125,177,29,22,140,0,0,0,44,18
2011-08-01,18,219,115,119,389,0,22,182,0,0,0,45,0
2011-09-01,29,655,147,122,195,27,43,129,0,0,0,44,18
2011-10-01,50,528,90,94,442,33,22,169,0,0,0,61,0
2011-11-01,17,546,78,116,348,18,16,150,0,0,0,59,18
2011-12-01,49,464,98,116,336,33,16,248,0,0,0,49,0
2012-01-01,65,391,168,140,353,0,32,258,0,0,0,40,12
2012-02-01,62,455,127,170,236,22,22,264,0,0,0,26,0
2012-03-01,74,428,119,137,365,31,22,145,0,0,0,39,0
2012-04-01,31,401,156,167,283,64,22,229,0,0,15,103,0
2012-05-01,24,401,139,134,248,68,22,145,0,0,14,38,0
2012-06-01,20,473,166,167,318,81,32,229,0,0,20,44,0
2012-07-01,29,373,192,179,295,70,32,153,0,0,0,59,30
2012-08-01,63,619,117,158,400,74,27,93,0,0,0,29,12
2012-09-01,38,910,107,134,295,68,32,148,0,0,22,43,12
2012-10-01,35,901,145,185,342,74,22,127,0,0,13,31,24
2012-11-01,20,591,72,149,306,85,37,200,0,0,26,40,18
2012-12-01,66,600,147,200,395,85,43,232,0,0,13,35,24
2013-01-01,28,528,133,152,353,81,143,187,0,24,28,40,12
2013-02-01,57,519,111,179,324,140,174,108,0,13,13,46,24
2013-03-01,35,419,111,213,300,72,258,164,0,18,31,43,12
2013-04-01,52,410,166,194,365,90,374,187,0,20,16,53,18
2013-05-01,35,455,133,146,436,87,227,193,0,74,19,39,48
2013-06-01,68,491,198,204,465,114,127,158,0,60,42,57,18
2013-07-01,43,464,127,170,424,96,164,187,0,23,39,93,18
2013-08-01,70,491,133,246,406,131,300,164,0,12,18,78,12
2013-09-01,54,437,147,191,542,140,311,129,24,23,23,66,24
2013-10-01,51,428,135,176,412,144,100,185,0,16,22,36,18
2013-11-01,41,419,113,164,477,90,127,145,0,22,18,44,24
2013-12-01,45,364,143,207,512,161,232,166,0,22,22,50,12
2014-01-01,24,419,178,200,571,109,416,193,11,21,17,48,18
2014-02-01,42,328,123,219,512,116,322,219,0,17,23,42,30
2014-03-01,47,300,160,185,459,155,174,174,11,10,20,58,12
2014-04-01,31,346,156,194,430,118,300,182,11,26,24,49,12
2014-05-01,74,310,115,176,412,100,322,148,28,16,46,82,30
2014-06-01,47,346,152,179,506,131,432,182,24,18,24,63,24
2014-07-01,50,355,188,225,453,109,495,190,24,12,23,58,24
2014-08-01,57,419,192,216,489,129,364,124,29,11,27,34,30
2014-09-01,88,328,147,222,583,133,243,156,23,22,27,52,30
2014-10-01,70,346,147,267,465,90,185,145,18,21,14,60,24
2014-11-01,39,273,156,191,495,92,311,177,32,43,14,65,30
2014-12-01,63,291,160,213,495,146,416,150,22,21,47,42,24
2015-01-01,56,382,188,249,471,114,364,132,33,26,10,45,24
2015-02-01,50,310,115,194,465,90,253,106,22,50,25,46,30
2015-03-01,68,319,160,261,495,111,232,122,33,32,26,56,30
2015-04-01,76,300,145,252,471,148,269,111,33,40,27,60,24
2015-05-01,35,346,117,200,412,124,422,132,36,55,29,52,42
2015-06-01,49,264,139,225,483,114,527,185,50,46,36,70,30
2015-07-01,62,355,141,210,483,129,264,169,39,58,23,53,30
2015-08-01,80,328,205,228,589,185,253,98,25,42,32,55,48
2015-09-01,50,300,176,276,453,187,343,122,51,28,28,70,48
2015-10-01,75,273,107,197,477,111,295,116,57,54,18,52,36
2015-11-01,70,355,127,240,471,109,216,150,29,49,37,49,42
2015-12-01,68,273,131,276,453,127,248,137,25,47,22,75,42
2016-01-01,77,355,109,204,524,168,243,150,39,59,21,74,36
2016-02-01,44,319,145,273,453,131,337,111,62,38,41,73,24
2016-03-01,74,228,125,252,395,166,269,119,50,44,22,87,42
2016-04-01,54,228,80,261,424,194,200,132,63,65,25,85,589
2016-05-01,82,291,100,246,436,214,190,103,58,58,27,85,177
2016-06-01,57,319,137,255,418,179,248,148,63,83,37,37,136
2016-07-01,63,273,154,252,477,209,369,153,118,80,40,61,130
2016-08-01,61,282,139,252,518,218,222,145,53,81,31,50,100
2016-09-01,81,300,154,228,518,148,179,119,45,44,47,56,65
2016-10-01,66,282,127,255,459,159,190,116,58,58,42,84,83
2016-11-01,64,310,111,255,495,181,327,145,53,64,43,91,71
2016-12-01,56,237,168,252,501,177,343,90,56,53,29,59,83
2017-01-01,100,264,133,304,430,216,332,164,63,67,33,80,71
