date,how to protect against phishing
2011-01-01,61
2011-02-01,64
2011-03-01,38
2011-04-01,69
2011-05-01,38
2011-06-01,40
2011-07-01,39
2011-08-01,37
2011-09-01,48
2011-10-01,51
2011-11-01,33
2011-12-01,33
2012-01-01,47
2012-02-01,43
2012-03-01,51
2012-04-01,32
2012-05-01,89
2012-06-01,62
2012-07-01,30
2012-08-01,30
2012-09-01,30
2012-10-01,94
2012-11-01,27
2012-12-01,96
2013-01-01,33
2013-02-01,55
2013-03-01,65
2013-04-01,62
2013-05-01,48
2013-06-01,37
2013-07-01,24
2013-08-01,24
2013-09-01,71
2013-10-01,79
2013-11-01,54
2013-12-01,58
2014-01-01,32
2014-02-01,55
2014-03-01,53
2014-04-01,72
2014-05-01,66
2014-06-01,33
2014-07-01,83
2014-08-01,36
2014-09-01,23
2014-10-01,79
2014-11-01,66
2014-12-01,44
2015-01-01,41
2015-02-01,37
2015-03-01,47
2015-04-01,41
2015-05-01,50
2015-06-01,27
2015-07-01,47
2015-08-01,30
2015-09-01,59
2015-10-01,37
2015-11-01,51
2015-12-01,38
2016-01-01,43
2016-02-01,100
2016-03-01,45
2016-04-01,26
2016-05-01,45
2016-06-01,18
2016-07-01,18
2016-08-01,60
2016-09-01,23
2016-10-01,82
2016-11-01,72
2016-12-01,22
2017-01-01,31
