date,how to delete snapchat,"how to change facebook privacy settings
","how to change instagram privacy settings
","how to browse anonymously
","search without history
","how to delete a facebook account
","how to delete a youtube account
","how to delete a snapchat account
","how to delete a instagram account
","how to delete a google account
","how to delete a twitter account
","how to delete facebook
","how to delete gmail
","how to delete twitter
","how to delete youtube
","how to delete snapchat
","how to delete instagram
","how to uninstall facebook
","how to uninstall gmail
","how to uninstall youtube
","how to uninstall snapchat
","how to uninstall instagram
","how to unfollow someone on facebook
","how to unfollow someone on twitter
","how to unfollow someone on instagram
","how to unfriend someone on facebook
","how to encrypt whatsapp
"
2011-01-01,0,1,0,0,1,17,2,0,0,2,1,230,32,10,25,0,0,7,1,3,0,0,0,0,0,1,0
2011-02-01,0,1,0,1,0,13,2,0,0,2,1,212,32,10,24,0,0,5,1,3,0,0,0,0,0,1,0
2011-03-01,0,1,0,0,0,12,3,0,0,3,2,204,31,11,25,0,0,5,1,4,0,0,0,0,0,2,0
2011-04-01,0,0,0,0,1,11,2,0,0,2,1,212,35,13,25,0,0,5,1,3,0,0,0,1,0,2,0
2011-05-01,0,1,0,0,0,13,3,0,0,3,1,223,34,13,25,0,0,5,1,2,0,0,0,1,0,2,0
2011-06-01,0,1,0,0,0,13,3,0,0,4,2,245,38,17,35,0,0,5,1,3,0,0,0,0,0,2,0
2011-07-01,0,1,0,1,1,16,4,0,0,5,3,267,44,20,40,0,2,7,1,4,0,0,0,1,0,2,0
2011-08-01,0,1,0,0,1,18,3,0,0,4,2,319,41,20,40,0,2,8,1,4,0,0,0,1,0,3,0
2011-09-01,0,3,0,1,0,17,4,0,0,4,2,312,42,17,36,0,2,8,1,3,0,0,0,0,0,2,0
2011-10-01,0,2,0,0,0,19,4,0,0,5,3,319,42,20,37,0,2,6,2,3,0,0,0,0,0,2,0
2011-11-01,0,2,0,0,0,21,4,0,0,4,4,341,43,23,39,0,3,6,1,3,0,0,0,1,0,2,0
2011-12-01,0,2,0,0,0,20,4,0,0,5,3,371,46,27,51,0,4,7,1,3,0,0,0,1,0,2,0
2012-01-01,0,2,0,1,1,21,4,0,0,4,4,371,46,29,48,0,6,7,1,3,0,0,0,1,0,3,0
2012-02-01,0,2,0,0,1,20,4,0,0,4,3,360,39,27,42,0,7,6,1,3,0,0,0,1,0,3,0
2012-03-01,0,2,0,0,1,21,4,0,0,4,4,367,38,27,41,0,10,5,1,4,0,0,0,1,0,3,0
2012-04-01,0,2,0,1,1,14,5,0,1,4,4,338,39,32,42,0,26,6,1,3,0,0,0,1,0,3,0
2012-05-01,0,2,0,1,0,13,4,0,1,4,4,315,38,32,39,0,26,5,1,3,0,0,0,0,0,3,0
2012-06-01,0,2,0,1,1,15,5,0,1,4,5,319,42,35,43,0,36,5,1,4,0,0,0,1,1,4,0
2012-07-01,0,1,0,1,1,20,6,0,1,4,5,312,47,44,47,0,45,5,1,4,0,0,0,1,1,3,0
2012-08-01,1,2,0,0,1,19,6,0,1,6,6,334,49,41,45,0,49,6,2,4,0,0,0,0,1,2,0
2012-09-01,1,4,1,0,1,15,5,0,1,4,6,330,46,38,45,1,46,5,1,5,0,0,0,1,1,2,0
2012-10-01,2,4,1,0,1,12,3,0,1,4,5,289,43,36,42,2,49,4,1,4,0,0,0,1,1,4,0
2012-11-01,4,2,0,0,1,17,5,1,1,4,5,267,44,39,45,4,55,6,1,3,0,0,0,1,1,5,0
2012-12-01,8,2,1,1,1,18,5,1,2,5,6,297,50,44,52,7,90,5,1,4,0,0,0,1,1,2,0
2013-01-01,6,2,0,0,1,15,5,1,2,5,6,289,49,45,51,7,80,5,1,3,0,0,1,1,1,2,0
2013-02-01,5,2,0,0,1,14,5,1,2,5,6,263,51,42,48,5,78,5,1,4,0,1,1,0,1,1,0
2013-03-01,7,2,0,0,1,16,5,1,2,5,5,252,52,42,48,7,76,4,1,3,0,0,1,1,2,5,0
2013-04-01,11,2,0,1,1,16,5,1,2,5,4,241,52,39,49,11,71,5,1,4,0,0,1,1,1,2,0
2013-05-01,14,2,0,1,1,12,4,1,2,6,5,226,53,37,48,14,68,5,2,4,0,0,1,1,1,2,0
2013-06-01,19,2,0,1,1,12,5,2,3,6,6,226,59,39,51,18,77,5,2,4,0,0,0,1,1,2,0
2013-07-01,18,2,0,1,1,15,6,2,3,7,5,226,59,44,54,18,84,5,2,4,0,0,1,1,2,5,0
2013-08-01,16,2,0,1,1,15,7,2,3,7,6,230,61,45,57,15,78,5,2,4,0,0,1,0,2,3,0
2013-09-01,14,2,0,1,1,11,5,1,2,6,5,215,60,39,46,14,67,5,2,4,0,1,1,1,1,2,0
2013-10-01,32,2,0,1,1,12,4,2,2,6,5,204,58,36,44,31,60,4,2,4,0,1,0,1,1,2,0
2013-11-01,29,2,0,0,1,13,4,2,2,6,5,197,57,36,44,28,62,5,2,5,0,0,0,1,1,4,0
2013-12-01,35,1,0,1,1,16,5,3,2,7,6,208,67,40,48,35,76,5,2,5,0,1,1,1,2,5,0
2014-01-01,49,2,0,1,1,14,5,4,2,8,6,219,71,46,48,48,80,4,2,5,0,0,2,1,2,2,0
2014-02-01,35,1,0,0,1,10,4,2,2,8,7,200,67,43,44,34,71,4,2,4,0,0,1,1,1,2,0
2014-03-01,37,1,0,1,1,10,4,3,3,7,6,197,69,42,46,37,77,4,2,5,0,1,1,1,1,2,0
