date,how to uninstall youtube,search without history,government monitoring social media,how to delete a snapchat account,who can see my snapchat story,how to delete a facebook account,how to uninstall gmail,google hangouts privacy,can someone read my text messages from their phone,how to protect against phishing,how to unfriend someone on instagram,how to delete a twitter account
2011-01-01,56,7,0,0,0,308,20,0,0,2,0,14
2011-02-01,47,7,1,0,0,243,24,0,0,4,0,19
2011-03-01,58,9,1,0,0,224,16,0,2,2,0,29
2011-04-01,47,9,1,0,0,200,16,0,0,2,0,24
2011-05-01,47,6,1,0,0,235,16,0,0,2,0,28
2011-06-01,50,8,1,0,0,247,24,0,0,4,0,41
2011-07-01,56,10,1,0,0,270,16,0,0,2,0,51
2011-08-01,67,7,1,0,0,320,27,0,0,2,0,45
2011-09-01,53,9,2,0,0,320,16,0,0,2,0,45
2011-10-01,56,9,2,0,0,331,24,0,2,2,0,48
2011-11-01,59,10,3,0,0,385,27,0,2,2,0,58
2011-12-01,62,8,1,0,0,350,27,0,0,2,2,56
2012-01-01,55,9,1,0,0,370,16,0,0,2,2,68
2012-02-01,50,11,2,0,0,385,20,0,0,2,2,55
2012-03-01,62,9,1,0,0,366,20,0,0,2,2,67
2012-04-01,54,13,1,0,0,266,20,0,0,2,2,78
2012-05-01,58,8,1,2,0,258,20,0,0,4,2,70
2012-06-01,63,12,1,1,0,262,27,0,0,2,2,89
2012-07-01,75,10,2,2,0,362,20,0,0,2,2,92
2012-08-01,68,9,2,2,0,370,20,0,0,2,2,111
2012-09-01,83,10,1,4,0,281,20,0,0,2,2,112
2012-10-01,71,13,2,9,0,239,27,0,2,6,2,92
2012-11-01,64,13,1,22,0,312,24,0,2,2,2,87
2012-12-01,72,11,1,24,0,324,24,0,2,2,2,92
2013-01-01,65,14,3,19,0,277,27,0,2,2,2,112
2013-02-01,65,12,1,9,0,250,20,4,2,2,2,123
2013-03-01,70,13,2,15,0,266,27,0,0,2,2,94
2013-04-01,70,13,1,26,0,293,20,0,0,2,2,87
2013-05-01,68,14,2,22,0,227,31,4,0,2,2,102
2013-06-01,75,16,3,37,0,227,35,4,0,2,2,100
2013-07-01,83,14,1,38,0,285,31,0,0,0,2,99
2013-08-01,78,19,1,34,0,281,35,0,0,0,2,100
2013-09-01,75,13,2,28,0,204,31,0,0,4,2,97
2013-10-01,72,10,1,37,5,216,31,0,0,2,0,89
2013-11-01,89,12,2,30,5,220,31,4,0,2,2,84
2013-12-01,96,14,1,50,5,281,35,4,0,2,2,94
2014-01-01,87,16,1,65,7,235,39,4,0,2,2,117
2014-02-01,83,13,1,38,5,197,35,4,0,2,2,123
2014-03-01,80,13,2,47,4,189,35,4,0,2,0,106
2014-04-01,82,13,2,48,5,231,31,4,0,4,4,104
2014-05-01,69,13,1,69,9,243,31,4,0,2,4,100
2014-06-01,70,12,2,61,7,216,27,0,0,2,2,114
2014-07-01,90,14,1,55,8,220,35,0,0,2,2,134
2014-08-01,94,16,1,44,5,239,35,4,0,2,2,123
2014-09-01,92,15,2,44,7,243,39,4,0,2,0,106
2014-10-01,90,19,1,58,6,216,35,0,0,4,0,116
2014-11-01,86,14,1,56,6,227,39,0,0,2,2,114
2014-12-01,87,14,1,68,6,227,35,0,0,2,2,116
2015-01-01,88,18,1,94,7,239,35,4,0,2,2,146
2015-02-01,85,15,1,61,7,231,35,4,0,2,2,116
2015-03-01,76,16,2,71,10,231,35,0,0,2,2,114
2015-04-01,71,17,1,58,10,262,31,0,0,2,2,111
2015-05-01,73,18,2,44,9,216,35,4,0,0,2,117
2015-06-01,78,17,1,54,7,200,43,4,0,2,4,170
2015-07-01,100,15,2,72,15,254,39,4,0,2,2,129
2015-08-01,97,19,2,75,8,277,43,4,0,2,2,106
2015-09-01,80,20,1,63,7,235,35,4,0,2,2,107
2015-10-01,83,16,2,48,6,177,31,4,0,2,2,129
2015-11-01,76,18,1,53,7,181,27,4,0,2,2,121
2015-12-01,82,20,1,58,6,204,35,0,0,2,2,114
2016-01-01,79,18,1,63,7,250,31,0,0,2,2,112
2016-02-01,74,20,1,58,7,239,31,4,0,4,2,87
2016-03-01,68,17,1,63,8,197,31,4,2,2,4,104
2016-04-01,71,21,1,78,13,204,27,4,2,2,2,111
2016-05-01,66,16,1,87,11,204,31,0,0,2,4,109
2016-06-01,77,19,1,81,9,289,31,0,0,0,2,107
2016-07-01,76,18,1,81,12,289,35,4,0,0,4,121
2016-08-01,72,20,1,70,9,227,31,4,0,2,2,119
2016-09-01,63,17,1,63,10,220,35,0,0,2,2,106
2016-10-01,71,16,1,65,12,231,35,4,0,2,2,107
2016-11-01,77,17,1,66,9,270,35,4,2,4,2,92
2016-12-01,73,18,1,79,13,239,35,0,0,2,4,104
2017-01-01,78,19,1,76,13,250,31,0,2,2,4,124
