date,how to uninstall gmail,youtube private channel,how to change instagram privacy settings,private twitter account,most private browser,best anonymous browser,how to browse anonymously,search without history,how to delete a youtube account,how to delete a snapchat account,how to delete a instagram account,how to delete a twitter account,government monitoring social media,how to uninstall youtube,how to uninstall snapchat,how to uninstall instagram,how to unfollow someone on facebook,how to unfollow someone on twitter,how to unfriend someone on facebook,how to unfriend someone on snapchat,how to encrypt emails,best private messaging app,google hangouts privacy,skype privacy policy,whatsapp security settings,how to protect against phishing,delete hangout history,can someone read my text messages from their phone,how to encrypt whatsapp messages,gmail privacy issues,instagram privacy policy,Twitter privacy policy,uber privacy policy,Gmail privacy,Uber privacy,facebook app privacy policy,twitter privacy policy,privacy policy uber,privacy policy youtube,how to unfollow on Instagram,remove snapchat friends,how to unfollow on twitter,google hangouts encryption,skype encryption,how to encrypt text messages,how to encrypt whatsapp
2011-01-01,45,54,0,26,6,9,15,22,100,0,0,32,3,133,0,0,0,13,55,0,10,0,3,5,0,6,0,0,0,6,0,5,0,97,0,3,5,0,6,0,0,58,0,44,3,0
2011-02-01,48,62,0,23,7,10,10,14,87,0,0,40,0,129,0,0,0,8,65,0,9,0,0,7,0,3,3,0,0,6,0,8,0,119,0,8,8,0,6,0,0,58,0,40,3,0
2011-03-01,41,54,0,40,4,5,13,17,122,0,0,60,3,153,0,0,0,12,73,0,9,0,0,5,0,6,0,0,0,5,0,10,0,113,3,9,10,0,4,4,0,74,0,36,3,0
2011-04-01,42,40,0,49,0,15,10,11,111,0,0,56,3,96,0,0,3,19,71,0,10,0,0,3,0,7,0,0,0,4,0,9,0,97,3,5,9,0,5,0,0,79,0,37,7,0
2011-05-01,45,44,0,63,8,8,9,22,100,0,0,64,4,114,0,3,6,20,73,0,9,0,0,6,0,3,0,0,0,5,0,8,0,107,6,7,8,0,10,0,0,92,0,53,5,3
2011-06-01,52,66,0,72,5,8,20,13,130,0,0,76,3,109,0,0,3,29,90,0,11,0,0,0,0,3,0,0,0,6,0,12,3,104,6,14,12,3,6,4,0,102,3,33,3,0
2011-07-01,32,71,0,63,6,8,21,26,165,0,3,116,0,144,0,3,3,18,106,0,8,3,0,6,0,3,3,0,0,0,0,5,0,94,3,17,5,0,8,7,0,102,0,25,3,3
2011-08-01,60,56,0,63,4,4,20,12,155,0,3,108,3,161,0,9,6,24,100,0,10,0,0,4,3,3,0,0,0,3,0,12,0,85,0,8,12,0,5,7,0,100,0,32,4,0
2011-09-01,42,66,0,63,6,17,18,24,171,0,3,96,0,137,0,3,7,22,106,0,10,0,0,8,0,3,0,0,0,5,0,9,0,119,0,12,9,0,8,4,0,85,0,39,3,3
2011-10-01,61,59,0,123,5,8,19,9,149,0,3,104,0,122,0,4,6,30,95,0,19,0,3,3,0,6,0,0,0,4,0,15,0,107,3,3,15,0,8,7,0,99,0,33,4,0
2011-11-01,62,72,0,143,3,5,11,13,165,0,3,140,5,129,0,5,5,18,63,0,5,3,3,4,0,3,0,3,0,3,4,12,0,113,0,8,12,0,11,4,0,100,0,21,4,4
2011-12-01,54,96,0,103,4,4,14,20,179,0,5,144,3,146,0,3,3,32,100,0,7,3,0,4,0,5,0,0,0,3,0,12,0,113,3,4,12,0,8,7,0,123,0,22,3,0
2012-01-01,49,96,2,75,8,15,21,24,165,0,10,164,4,140,0,3,5,40,133,0,9,0,0,5,0,2,0,0,0,5,6,16,0,155,0,6,16,0,42,11,0,146,0,33,3,2
2012-02-01,36,99,0,63,12,10,26,32,149,0,13,148,3,111,0,6,4,38,109,0,9,0,0,3,0,3,0,0,0,7,2,22,0,231,3,4,22,0,55,18,0,143,3,22,3,0
2012-03-01,52,99,0,72,12,11,21,18,144,0,10,152,5,146,0,6,7,31,106,0,8,5,2,10,5,4,0,0,0,7,2,17,0,207,0,7,17,0,49,25,3,115,0,34,2,2
2012-04-01,47,91,5,83,8,5,25,20,203,0,28,176,3,140,0,8,4,29,128,0,10,0,0,4,0,4,0,0,0,3,8,12,0,110,3,20,12,0,23,49,0,127,3,26,4,0
2012-05-01,32,74,5,106,8,6,21,24,187,2,25,164,2,114,0,12,5,23,141,0,5,0,0,2,2,10,0,0,0,5,4,17,0,113,0,10,17,0,8,69,0,136,0,24,4,0
2012-06-01,59,88,2,98,5,6,21,29,219,2,30,208,3,124,0,18,4,33,168,0,7,0,4,4,2,5,0,0,0,10,2,11,0,100,2,7,11,0,11,100,0,165,0,31,7,0
2012-07-01,56,82,2,132,5,7,29,35,230,8,43,228,2,164,0,7,3,19,157,0,12,0,2,5,0,0,0,0,0,4,2,9,0,94,0,15,9,0,10,121,0,165,0,30,2,4
2012-08-01,54,100,6,129,8,8,24,27,255,6,55,280,2,157,2,16,5,19,103,0,8,2,5,10,2,3,0,0,0,4,6,14,0,88,2,8,14,0,9,100,3,169,0,23,2,5
