date,search without history
2011-01-01,35
2011-02-01,28
2011-03-01,22
2011-04-01,45
2011-05-01,39
2011-06-01,31
2011-07-01,54
2011-08-01,35
2011-09-01,26
2011-10-01,42
2011-11-01,42
2011-12-01,46
2012-01-01,34
2012-02-01,63
2012-03-01,31
2012-04-01,35
2012-05-01,39
2012-06-01,31
2012-07-01,42
2012-08-01,37
2012-09-01,41
2012-10-01,61
2012-11-01,28
2012-12-01,48
2013-01-01,36
2013-02-01,54
2013-03-01,44
2013-04-01,66
2013-05-01,58
2013-06-01,63
2013-07-01,58
2013-08-01,80
2013-09-01,64
2013-10-01,65
2013-11-01,63
2013-12-01,50
2014-01-01,65
2014-02-01,58
2014-03-01,58
2014-04-01,50
2014-05-01,55
2014-06-01,58
2014-07-01,76
2014-08-01,57
2014-09-01,72
2014-10-01,86
2014-11-01,72
2014-12-01,76
2015-01-01,65
2015-02-01,43
2015-03-01,82
2015-04-01,71
2015-05-01,64
2015-06-01,75
2015-07-01,70
2015-08-01,59
2015-09-01,63
2015-10-01,68
2015-11-01,61
2015-12-01,98
2016-01-01,72
2016-02-01,85
2016-03-01,83
2016-04-01,79
2016-05-01,70
2016-06-01,75
2016-07-01,74
2016-08-01,100
2016-09-01,75
2016-10-01,75
2016-11-01,72
2016-12-01,78
2017-01-01,82
