date,search without history,how to change facebook privacy settings,youtube private channel,how to change instagram privacy settings,private twitter account,most private browser,best anonymous browser,how to browse anonymously,how to delete a google account,government monitoring social media,how to delete pokemongo,how to uninstall gmail,how to uninstall youtube,how to uninstall snapchat,how to uninstall instagram,how to unfollow someone on facebook,how to unfollow someone on twitter,how to unfriend someone on snapchat,how to unfriend someone on instagram,how to encrypt emails,encrypted phone calls,best private messaging app,google hangouts privacy,skype privacy policy,whatsapp security settings,how to protect against phishing,delete hangout history,can someone read my text messages from their phone,how to encrypt whatsapp messages,gmail privacy issues,instagram privacy policy,Privacy policy Pokemon Go,Twitter privacy policy,uber privacy policy,Gmail privacy,private instagram posts,How to make tweets private,Uber privacy,gmail privacy policy,twitter privacy policy,privacy policy uber,privacy policy youtube,how to unfollow on Instagram,remove snapchat friends,how to unfollow on twitter,google hangouts encryption,Encrypt phone calls,skype encryption,how to encrypt text messages,how to encrypt whatsapp
2011-01-01,48,82,101,0,56,13,13,31,193,0,0,95,248,0,0,0,22,0,0,11,10,0,0,10,0,20,0,7,0,13,0,0,9,0,248,0,13,0,17,9,0,15,0,0,112,0,0,92,7,0
2011-02-01,30,69,116,0,45,18,12,35,150,0,0,99,272,0,0,7,28,0,0,24,7,0,0,14,0,7,7,0,0,11,0,0,28,0,236,7,14,0,14,28,0,21,0,0,126,0,7,124,7,0
2011-03-01,29,69,85,0,89,15,10,33,193,0,0,99,267,0,0,0,22,0,0,10,6,0,0,8,0,0,6,6,0,12,0,0,12,0,248,0,8,0,16,12,0,19,0,0,152,0,9,72,0,0
2011-04-01,40,41,111,0,78,7,20,20,215,7,0,89,267,0,7,0,36,0,0,7,11,0,0,7,0,9,0,0,0,17,0,0,22,0,212,0,13,8,24,22,0,20,0,0,167,0,7,87,13,6
2011-05-01,48,57,83,6,150,25,23,27,258,6,0,97,243,0,6,0,56,0,0,10,6,0,0,12,0,12,0,0,0,12,0,0,15,0,236,0,6,14,17,15,0,23,0,0,171,0,13,89,6,6
2011-06-01,19,72,136,0,145,13,15,54,286,6,0,106,210,0,0,11,52,0,0,15,13,6,0,13,0,13,0,0,0,15,0,0,17,0,218,0,9,7,13,17,0,15,8,0,200,6,9,82,0,0
2011-07-01,53,47,124,0,128,11,17,43,400,0,0,83,253,0,6,7,45,0,0,11,6,6,6,11,0,6,6,0,0,8,0,0,13,0,189,0,13,0,19,13,0,8,8,0,193,0,17,70,10,6
2011-08-01,18,85,124,0,128,6,9,32,343,6,0,112,296,0,6,13,50,0,0,20,9,0,0,6,0,6,0,0,0,6,0,0,20,0,177,0,14,7,12,20,0,18,8,0,241,0,12,75,10,0
2011-09-01,49,232,129,0,139,10,14,49,408,0,0,73,296,0,6,18,43,0,0,18,9,6,0,8,0,6,0,0,0,18,7,0,18,0,224,0,20,0,24,18,0,21,8,0,186,0,6,71,0,6
2011-10-01,39,204,118,0,267,11,14,39,358,8,0,122,258,0,11,11,54,0,0,13,22,0,6,6,0,11,0,6,0,0,0,0,13,0,224,5,15,0,15,13,0,19,15,0,200,0,6,49,14,0
2011-11-01,39,179,136,0,284,0,15,20,400,11,0,120,248,0,6,6,45,0,0,19,11,6,6,9,0,11,0,0,0,8,10,0,17,0,206,6,13,7,19,17,0,30,15,0,230,0,8,38,8,0
2011-12-01,46,141,193,0,195,11,11,29,422,5,0,102,281,0,16,11,71,0,5,11,6,0,0,11,0,11,0,0,0,11,7,0,20,0,212,0,27,0,13,20,0,22,22,0,289,0,11,42,5,6
2012-01-01,50,138,177,5,156,25,19,57,379,8,0,102,277,0,5,13,84,0,0,22,10,0,0,15,0,0,0,0,0,20,4,0,27,0,359,0,27,0,59,27,0,88,22,0,297,0,20,56,5,6
2012-02-01,49,132,175,0,162,26,19,61,329,11,0,87,215,0,11,9,100,0,0,13,5,0,0,10,5,10,0,0,0,21,7,0,46,5,495,0,44,5,98,46,5,98,29,0,304,0,9,60,9,0
2012-03-01,51,138,216,0,156,26,22,43,293,5,0,100,310,0,18,11,53,0,0,20,17,5,0,12,5,10,0,0,0,17,4,0,38,0,448,0,25,5,75,38,0,98,43,5,256,0,7,65,5,6
2012-04-01,50,147,157,10,200,18,7,64,329,5,0,100,248,0,12,9,59,0,5,28,12,5,5,9,10,7,0,0,0,9,7,0,29,0,259,5,41,0,28,29,0,26,86,0,263,0,16,60,5,6
2012-05-01,30,141,170,14,228,10,16,57,343,0,0,95,253,0,18,7,59,0,10,14,11,5,5,14,5,29,0,0,0,10,4,0,35,0,236,5,37,0,24,35,0,22,108,0,278,0,12,66,5,6
2012-06-01,42,144,157,8,245,5,17,47,372,5,0,116,272,0,18,6,73,0,7,8,8,0,13,10,5,5,5,0,0,8,4,0,30,0,200,5,47,0,18,30,0,15,165,0,315,5,0,63,8,0
2012-07-01,61,154,185,7,250,10,23,57,386,15,0,97,353,0,21,11,48,0,5,15,15,0,5,15,0,15,0,0,0,8,0,0,15,0,206,0,41,0,13,15,0,28,222,5,363,0,8,55,7,6
2012-08-01,39,219,198,16,262,10,15,47,465,10,0,118,329,5,26,16,41,0,5,15,7,5,5,7,5,7,5,0,0,8,7,0,26,5,200,0,31,5,18,26,5,37,258,5,297,5,7,47,7,0
2012-09-01,65,313,221,69,223,10,12,45,379,5,0,100,381,0,19,21,45,0,7,15,10,7,0,10,0,10,0,0,0,8,10,0,29,0,248,5,40,5,23,29,0,27,236,5,263,0,10,45,5,6
2012-10-01,56,313,175,72,273,6,15,51,329,7,0,97,343,0,22,9,48,0,4,16,13,7,4,9,9,7,4,0,0,4,10,0,22,0,212,18,39,5,19,22,0,26,258,9,308,0,4,50,4,6
2012-11-01,38,222,180,43,250,7,22,37,343,9,0,110,310,0,35,16,53,0,7,22,7,6,4,7,0,9,4,0,4,7,10,0,34,4,206,4,49,5,20,34,4,19,265,17,371,0,10,57,9,4
2012-12-01,49,197,229,49,262,24,27,49,386,7,0,118,329,9,50,13,81,9,7,21,13,4,4,4,4,4,4,0,0,7,334,0,19,0,259,4,47,0,13,19,0,18,343,50,289,0,9,50,4,10
2013-01-01,57,169,231,47,356,10,18,47,422,7,0,126,272,8,20,56,63,6,8,14,9,14,6,10,8,6,0,0,0,10,104,0,35,0,224,6,69,0,19,35,0,28,358,34,352,0,8,70,7,6
2013-02-01,56,182,242,30,406,13,19,49,429,9,0,100,334,0,41,44,46,0,4,22,10,4,4,12,9,7,4,0,0,9,37,0,37,0,295,4,46,5,30,37,0,21,379,42,300,0,9,62,10,12
2013-03-01,62,175,213,45,362,16,19,50,400,9,0,106,296,4,18,78,51,10,11,22,8,5,4,5,6,8,5,0,4,7,27,0,28,0,259,6,60,0,17,28,0,29,358,67,275,0,9,50,8,6
2013-04-01,67,150,211,28,334,12,15,59,458,7,0,116,300,8,25,132,63,8,7,22,11,4,4,6,4,4,0,0,0,5,27,0,42,4,248,12,63,4,17,42,4,15,358,88,267,0,12,47,9,4
2013-05-01,42,150,190,42,350,20,30,47,486,4,0,126,310,10,38,75,60,17,8,18,11,4,17,8,7,7,17,0,4,8,20,0,26,0,230,4,65,0,21,26,0,27,343,117,267,4,8,77,8,8
2013-06-01,77,163,190,38,478,23,27,55,508,20,0,142,367,12,39,44,48,22,12,11,36,4,11,8,7,8,24,0,4,4,14,0,24,0,289,9,79,4,24,24,0,19,358,175,245,4,19,72,11,4
2013-07-01,62,182,249,45,550,20,25,44,543,9,0,150,353,24,50,71,65,9,11,19,16,0,11,6,4,4,36,0,4,6,20,0,28,0,242,16,81,4,23,28,0,20,472,134,286,4,19,80,8,6
2013-08-01,71,163,257,45,428,24,33,46,572,0,0,165,353,14,47,111,35,8,9,30,18,4,8,6,6,4,26,0,4,14,24,0,22,4,589,24,80,16,34,22,4,18,436,121,260,4,15,47,4,8
2013-09-01,67,169,208,31,423,15,22,50,486,0,0,163,343,13,36,94,60,6,10,22,17,8,5,8,10,6,19,0,0,4,34,0,17,4,271,28,58,7,10,17,4,27,372,121,249,5,19,54,4,6
2013-10-01,65,160,211,16,384,15,25,37,529,15,0,144,367,16,44,37,56,4,6,14,16,4,6,4,7,11,34,11,4,9,30,0,25,0,377,29,40,4,27,25,0,33,293,117,278,11,11,50,9,6
2013-11-01,60,119,203,27,400,19,25,39,522,10,0,144,415,12,31,52,35,4,11,21,21,4,15,6,4,7,35,11,4,10,10,0,33,4,312,25,44,8,25,33,4,26,350,134,193,6,9,49,5,8
