date,encrypted phone calls,best anonymous browser,best private messaging app,how to browse anonymously,delete hangout history
2011-01-01,41,42,0,88,0
2011-02-01,26,54,0,66,22
2011-03-01,26,49,0,103,20
2011-04-01,35,83,0,64,0
2011-05-01,20,88,0,79,0
2011-06-01,20,54,0,135,0
2011-07-01,34,66,0,127,0
2011-08-01,19,57,0,100,0
2011-09-01,18,61,18,140,0
2011-10-01,35,42,18,86,0
2011-11-01,17,35,18,47,0
2011-12-01,34,30,18,130,0
2012-01-01,21,74,15,127,0
2012-02-01,16,54,15,196,0
2012-03-01,41,37,15,135,0
2012-04-01,43,32,15,152,0
2012-05-01,40,40,15,110,0
2012-06-01,32,59,15,110,15
2012-07-01,31,32,15,186,13
2012-08-01,26,52,15,147,13
2012-09-01,38,35,15,115,13
2012-10-01,55,52,15,159,13
2012-11-01,28,57,15,130,13
2012-12-01,63,57,15,157,15
2013-01-01,25,54,44,130,25
2013-02-01,28,57,15,125,20
2013-03-01,29,66,25,100,20
2013-04-01,34,93,13,188,25
2013-05-01,45,66,13,147,57
2013-06-01,85,64,20,147,105
2013-07-01,50,83,32,186,120
2013-08-01,41,83,13,171,105
2013-09-01,69,49,13,132,76
2013-10-01,57,74,13,115,130
2013-11-01,39,66,18,113,96
2013-12-01,39,91,13,125,108
2014-01-01,47,59,10,159,108
2014-02-01,44,79,20,127,122
2014-03-01,54,54,30,154,96
2014-04-01,39,59,18,159,98
2014-05-01,41,74,13,135,88
2014-06-01,100,61,18,191,96
2014-07-01,24,52,32,244,113
2014-08-01,32,88,25,181,105
2014-09-01,27,88,32,135,169
2014-10-01,41,69,25,157,149
2014-11-01,38,120,42,161,122
2014-12-01,26,79,35,169,110
2015-01-01,80,98,32,225,118
2015-02-01,60,64,42,105,113
2015-03-01,38,76,32,122,105
2015-04-01,49,74,15,149,132
2015-05-01,51,71,20,105,113
2015-06-01,35,91,42,159,137
2015-07-01,34,79,32,161,130
2015-08-01,37,130,42,218,127
2015-09-01,70,54,40,191,122
2015-10-01,51,91,40,164,69
2015-11-01,78,120,32,83,103
2015-12-01,69,88,40,110,122
2016-01-01,53,86,47,149,125
2016-02-01,53,76,25,144,76
2016-03-01,58,98,18,135,52
2016-04-01,60,83,13,113,71
2016-05-01,64,98,47,83,57
2016-06-01,57,103,49,113,42
2016-07-01,60,98,13,179,66
2016-08-01,68,86,49,135,61
2016-09-01,91,86,32,130,44
2016-10-01,50,64,27,147,27
2016-11-01,51,71,52,161,49
2016-12-01,79,93,25,154,64
2017-01-01,87,108,37,115,54
