date,private twitter account,search without history,government monitoring social media,how to delete a snapchat account,who can see my snapchat story,how to delete a facebook account,how to uninstall gmail,google hangouts privacy,can someone read my text messages from their phone,how to protect against phishing,how to unfriend someone on instagram,how to delete a twitter account,how to delete a google account,how to delete a instagram account,how to uninstall snapchat,encrypted phone calls,how to unfriend someone on facebook,how to delete twitter,best anonymous browser,best private messaging app,how to browse anonymously,delete hangout history
2011-01-01,10,10,1,0,0,244,17,0,0,2,0,12,40,0,0,0,16,131,2,0,6,0
2011-02-01,7,5,1,0,0,207,20,0,0,2,0,15,31,0,0,0,24,139,3,0,5,1
2011-03-01,14,4,1,0,0,174,14,0,0,2,0,23,39,0,0,0,24,162,3,0,5,1
2011-04-01,15,7,1,0,0,174,14,0,0,2,0,18,45,0,0,0,31,193,3,0,5,1
2011-05-01,19,7,2,0,0,190,14,0,0,2,0,26,45,0,0,0,16,208,4,0,4,1
2011-06-01,20,8,1,0,0,210,20,0,0,2,0,30,60,2,0,0,39,247,4,0,8,1
2011-07-01,23,7,1,0,0,217,14,0,0,2,0,39,77,2,0,0,39,308,3,0,9,1
2011-08-01,25,4,1,0,0,267,20,0,0,2,0,43,61,2,0,0,47,277,2,0,6,0
2011-09-01,22,7,1,0,0,250,10,0,0,3,0,27,75,2,0,0,39,285,1,1,9,0
2011-10-01,42,6,1,0,0,270,20,0,0,2,0,46,69,2,0,0,39,308,3,1,5,0
2011-11-01,54,7,3,0,0,334,20,0,2,2,0,50,68,3,0,0,24,339,3,1,3,0
2011-12-01,38,6,1,0,0,284,14,0,0,2,2,54,77,2,0,0,31,370,2,1,6,0
2012-01-01,21,8,2,0,0,310,17,0,0,2,2,62,73,2,0,0,47,416,4,1,8,0
2012-02-01,23,9,2,0,0,317,14,0,0,2,2,48,49,6,0,0,47,408,2,1,9,0
2012-03-01,30,10,1,0,0,307,17,4,0,2,2,47,53,4,0,0,39,377,3,1,10,0
2012-04-01,32,8,1,0,0,217,17,0,0,2,2,58,60,10,0,0,47,447,1,2,10,0
2012-05-01,40,8,1,1,0,207,14,0,2,4,2,54,58,14,0,0,47,454,3,1,8,0
2012-06-01,41,8,1,1,0,214,20,0,2,2,2,74,69,12,0,0,54,516,4,1,10,1
2012-07-01,43,10,1,1,0,304,20,0,0,2,2,83,70,16,0,0,54,662,2,1,10,0
2012-08-01,47,6,1,2,0,287,20,0,0,2,2,100,83,20,2,0,39,608,4,1,6,0
