date,delete hangout history,search without history,government monitoring social media,how to delete a snapchat account,who can see my snapchat story,encrypted phone calls,how to unfriend someone on facebook,private twitter account
2011-01-01,0,84,0,0,0,23,223,112
2011-02-01,13,50,0,0,0,12,234,67
2011-03-01,11,59,9,0,0,12,323,145
2011-04-01,0,67,17,0,0,23,289,212
2011-05-01,0,75,25,0,0,12,234,189
2011-06-01,0,59,17,0,0,12,345,289
2011-07-01,0,92,9,0,0,23,378,256
2011-08-01,0,75,9,0,0,12,400,223
2011-09-01,0,75,9,0,0,12,389,267
2011-10-01,0,75,9,0,0,23,378,434
2011-11-01,0,67,25,0,0,12,234,534
2011-12-01,0,67,17,0,0,23,356,423
2012-01-01,0,59,9,0,0,12,489,300
2012-02-01,0,92,17,0,0,12,445,234
2012-03-01,0,92,17,0,0,23,423,289
2012-04-01,0,84,9,0,0,23,545,378
2012-05-01,0,59,9,9,0,23,578,412
2012-06-01,9,100,9,9,0,23,656,400
2012-07-01,8,100,9,9,0,23,545,467
2012-08-01,8,92,9,25,0,12,423,467
2012-09-01,8,109,17,42,0,23,367,445
2012-10-01,8,92,17,42,0,34,600,523
2012-11-01,8,84,9,217,0,23,878,523
2012-12-01,8,100,17,200,0,34,289,556
2013-01-01,15,126,17,159,0,12,289,578
2013-02-01,11,109,17,109,0,23,267,700
2013-03-01,12,100,17,167,0,23,834,678
2013-04-01,15,126,17,234,0,23,367,556
2013-05-01,34,75,9,234,0,23,345,678
2013-06-01,62,134,25,325,0,56,312,889
2013-07-01,71,134,17,367,0,34,845,1012
2013-08-01,63,167,17,325,0,23,378,867
2013-09-01,45,134,17,259,0,45,345,812
2013-10-01,76,117,17,267,42,34,300,723
2013-11-01,57,134,34,300,42,23,534,812
2013-12-01,64,126,17,409,59,23,789,856
2014-01-01,64,142,9,609,59,34,345,923
2014-02-01,72,126,9,325,50,23,256,823
2014-03-01,57,142,9,442,42,34,289,1012
2014-04-01,59,134,9,417,50,23,656,1112
2014-05-01,53,126,9,642,67,23,678,767
2014-06-01,56,117,9,584,59,67,300,756
2014-07-01,66,150,9,542,75,12,300,767
2014-08-01,62,150,9,400,50,23,300,878
2014-09-01,100,159,9,409,75,12,289,789
2014-10-01,89,175,25,509,67,23,223,745
2014-11-01,73,126,9,550,50,23,267,678
2014-12-01,65,134,17,609,59,12,245,734
2015-01-01,69,134,9,834,75,45,245,656
2015-02-01,66,142,9,501,67,34,234,567
2015-03-01,62,150,17,600,59,23,300,512
2015-04-01,78,159,9,542,84,34,356,556
2015-05-01,66,142,17,459,100,34,789,556
2015-06-01,82,150,9,501,75,23,467,600
2015-07-01,76,142,9,650,142,23,323,545
2015-08-01,76,134,17,684,59,23,312,634
2015-09-01,72,159,9,550,59,45,778,589
2015-10-01,41,126,9,434,50,34,600,512
2015-11-01,61,142,9,459,75,45,278,634
2015-12-01,73,184,17,542,59,45,223,567
2016-01-01,75,134,17,592,75,34,423,623
2016-02-01,45,192,17,542,67,34,734,567
2016-03-01,30,167,9,600,100,34,612,567
2016-04-01,42,167,17,667,100,34,278,534
2016-05-01,34,175,9,784,109,45,256,489
2016-06-01,25,184,9,700,109,34,545,512
2016-07-01,39,142,9,750,100,34,812,534
2016-08-01,36,192,9,667,92,45,445,512
2016-09-01,26,142,9,667,84,56,289,467
2016-10-01,16,134,17,575,117,34,323,389
2016-11-01,30,159,9,592,67,34,1023,434
2016-12-01,38,159,9,700,126,45,412,489
2017-01-01,33,192,17,742,142,56,345,589
