date,youtube private channel
2011-01-01,36
2011-02-01,49
2011-03-01,32
2011-04-01,37
2011-05-01,45
2011-06-01,59
2011-07-01,45
2011-08-01,50
2011-09-01,56
2011-10-01,45
2011-11-01,53
2011-12-01,89
2012-01-01,73
2012-02-01,70
2012-03-01,74
2012-04-01,49
2012-05-01,73
2012-06-01,70
2012-07-01,47
2012-08-01,68
2012-09-01,63
2012-10-01,62
2012-11-01,59
2012-12-01,82
2013-01-01,98
2013-02-01,85
2013-03-01,80
2013-04-01,72
2013-05-01,73
2013-06-01,66
2013-07-01,99
2013-08-01,100
2013-09-01,88
2013-10-01,85
2013-11-01,79
2013-12-01,86
2014-01-01,76
2014-02-01,91
2014-03-01,77
2014-04-01,72
2014-05-01,72
2014-06-01,49
2014-07-01,72
2014-08-01,69
2014-09-01,66
2014-10-01,66
2014-11-01,62
2014-12-01,71
2015-01-01,78
2015-02-01,76
2015-03-01,70
2015-04-01,70
2015-05-01,76
2015-06-01,62
2015-07-01,60
2015-08-01,58
2015-09-01,62
2015-10-01,62
2015-11-01,64
2015-12-01,66
2016-01-01,75
2016-02-01,63
2016-03-01,72
2016-04-01,77
2016-05-01,60
2016-06-01,64
2016-07-01,72
2016-08-01,67
2016-09-01,68
2016-10-01,70
2016-11-01,65
2016-12-01,67
2017-01-01,79
