date,youtube private channel,search without history,government monitoring social media,how to delete a snapchat account,who can see my snapchat story,google hangouts privacy,how to delete a youtube account,how to unfollow someone on facebook,best anonymous browser,best private messaging app,how to browse anonymously,delete hangout history
2011-01-01,42,21,2,0,0,3,82,3,4,0,12,0
2011-02-01,35,10,4,0,0,0,72,3,7,0,11,3
2011-03-01,27,10,4,0,0,0,92,3,5,0,10,2
2011-04-01,41,15,4,0,0,0,78,3,7,0,10,2
2011-05-01,32,15,4,0,0,0,88,3,9,0,9,2
2011-06-01,43,17,2,0,0,0,105,3,8,0,17,2
2011-07-01,42,15,2,0,0,3,141,3,6,0,19,2
2011-08-01,50,9,2,0,0,3,127,5,4,0,12,0
2011-09-01,58,15,2,0,0,3,137,7,3,2,19,0
2011-10-01,50,13,2,0,0,3,109,5,6,2,11,0
2011-11-01,54,15,7,0,0,3,135,3,6,2,7,0
2011-12-01,75,13,2,0,0,3,145,5,4,2,12,0
2012-01-01,67,17,4,0,0,3,141,5,8,2,16,0
2012-02-01,63,18,5,0,0,5,123,5,4,2,19,0
2012-03-01,73,21,2,0,0,5,115,3,6,2,22,0
2012-04-01,60,18,2,0,0,3,145,5,3,4,21,0
2012-05-01,64,18,2,2,0,3,133,3,5,2,17,0
2012-06-01,62,18,4,2,0,3,168,7,8,2,22,2
2012-07-01,61,21,2,2,0,3,184,5,5,2,20,0
2012-08-01,71,13,2,5,0,3,196,5,8,2,12,0
2012-09-01,73,20,2,7,0,3,143,7,4,2,16,0
2012-10-01,61,25,4,10,0,3,113,5,10,3,23,0
2012-11-01,63,18,2,39,0,3,145,5,9,2,14,0
2012-12-01,68,20,4,42,0,3,156,5,4,3,16,2
2013-01-01,82,20,4,39,0,3,172,19,8,4,20,1
2013-02-01,77,23,2,25,0,3,178,15,7,2,15,2
2013-03-01,79,21,4,33,0,3,164,27,8,2,16,4
2013-04-01,76,23,2,41,0,3,162,47,9,1,23,1
2013-05-01,64,18,2,44,0,7,152,25,9,1,17,6
2013-06-01,67,28,5,54,0,5,168,15,9,1,17,10
2013-07-01,81,23,4,75,0,5,190,23,7,3,17,11
2013-08-01,100,28,2,63,0,5,205,43,12,1,19,11
2013-09-01,82,30,2,54,0,3,156,37,10,1,17,12
2013-10-01,72,20,4,54,7,3,131,17,10,3,15,11
2013-11-01,65,25,5,57,10,5,131,21,9,3,13,13
2013-12-01,85,23,2,81,13,7,152,35,11,1,16,14
2014-01-01,76,25,2,123,12,5,152,60,13,1,21,11
2014-02-01,80,26,5,71,9,5,137,45,8,1,15,13
2014-03-01,74,23,4,92,7,7,133,31,9,2,22,15
2014-04-01,70,25,2,78,15,9,133,35,6,3,18,12
2014-05-01,60,21,4,123,13,3,121,45,9,1,12,15
2014-06-01,59,21,2,109,12,5,131,60,8,4,22,11
2014-07-01,64,26,5,94,15,5,160,66,7,3,28,14
2014-08-01,66,23,7,75,9,7,164,49,10,3,19,14
2014-09-01,59,28,4,83,13,5,119,33,10,4,18,17
2014-10-01,58,31,4,107,12,7,111,27,9,4,19,17
2014-11-01,67,30,4,99,13,3,111,37,10,3,17,18
2014-12-01,69,28,2,123,10,7,125,43,11,3,19,10
2015-01-01,63,25,4,162,12,7,133,52,10,2,18,12
2015-02-01,70,30,2,113,13,7,98,33,7,5,17,13
2015-03-01,73,33,4,118,17,3,125,31,10,2,17,13
2015-04-01,64,30,4,100,17,9,121,35,9,2,22,19
2015-05-01,76,26,2,89,15,5,111,47,7,3,12,16
2015-06-01,61,31,4,102,12,3,121,62,8,2,18,14
2015-07-01,63,30,4,133,28,7,113,31,12,4,21,13
2015-08-01,69,28,2,130,17,3,119,29,17,5,23,16
2015-09-01,55,34,2,99,15,3,100,41,11,1,25,15
2015-10-01,59,26,4,97,15,5,82,35,12,4,21,7
2015-11-01,61,31,4,83,10,3,90,25,12,3,16,9
2015-12-01,63,33,4,112,13,5,105,29,8,4,16,13
2016-01-01,74,31,4,118,17,5,117,37,11,3,16,11
2016-02-01,51,36,4,107,10,3,105,43,9,3,18,8
2016-03-01,69,28,2,113,20,5,92,35,9,4,18,8
2016-04-01,64,34,2,128,23,3,88,23,11,2,10,11
2016-05-01,60,33,2,141,20,0,98,21,6,5,9,6
2016-06-01,58,28,2,149,17,5,105,33,11,2,15,6
2016-07-01,58,31,2,155,23,7,121,52,10,2,15,6
2016-08-01,63,36,2,130,23,5,98,31,10,6,14,8
2016-09-01,52,30,2,123,20,3,90,27,8,5,16,6
2016-10-01,63,30,4,115,23,5,86,31,7,5,15,5
2016-11-01,59,34,4,121,18,5,80,37,8,6,16,6
2016-12-01,61,31,2,133,20,3,103,41,7,4,18,6
2017-01-01,77,36,2,147,28,3,103,41,11,6,18,6
