date,who can see my snapchat story,"how to change facebook privacy settings
","how to change instagram privacy settings
","how to browse anonymously
","search without history
","how to delete a youtube account
","how to delete a snapchat account
","how to delete a instagram account
","how to delete a google account
","government monitoring social media
","how to uninstall facebook
","how to uninstall gmail
","how to uninstall youtube
","how to uninstall snapchat
","how to uninstall instagram
","how to unfollow someone on facebook
","how to unfollow someone on twitter
","how to unfollow someone on snapchat
","how to unfollow someone on instagram
","how to unfriend someone on facebook
","how to unfriend someone on snapchat
","how to unfriend someone on instagram
","how to encrypt emails
","how to encrypt text messages
","how to encrypt whatsapp
"
2011-01-01,0,84,0,34,64,254,0,0,250,9,763,145,300,0,0,10,26,0,0,143,0,0,26,8,0
2011-02-01,0,88,0,48,34,262,0,0,260,0,600,135,312,0,0,10,45,0,0,150,0,0,27,9,0
2011-03-01,0,92,0,44,53,300,0,0,330,16,525,78,395,0,0,0,33,0,0,200,0,0,11,0,0
2011-04-01,0,36,0,26,50,247,0,0,260,9,525,113,330,0,0,10,77,0,0,208,0,0,17,8,8
2011-05-01,0,60,0,30,49,308,0,0,360,8,588,118,277,0,0,0,83,0,0,172,0,0,20,0,8
2011-06-01,0,100,0,48,48,370,0,7,430,0,600,148,312,0,8,12,54,0,0,243,0,0,17,8,0
2011-07-01,0,56,0,61,56,439,0,7,580,0,813,75,400,0,8,10,66,0,0,258,0,0,19,8,8
2011-08-01,0,96,0,50,53,385,0,0,460,8,925,165,459,0,0,10,77,0,0,315,0,0,20,12,0
2011-09-01,0,288,0,64,55,431,0,7,500,0,900,83,353,0,11,20,41,0,0,272,0,0,19,0,8
2011-10-01,0,232,0,39,42,416,0,0,530,10,675,188,365,0,7,10,50,0,0,243,0,0,27,0,0
2011-11-01,0,240,0,34,52,424,0,7,470,11,638,148,359,0,7,8,64,0,0,186,0,0,26,11,8
2011-12-01,0,204,0,43,52,470,0,14,550,0,825,143,353,0,7,8,112,0,16,243,0,0,22,7,0
2012-01-01,0,172,7,73,63,400,0,20,520,13,738,150,348,0,0,15,117,0,13,300,0,0,18,6,6
2012-02-01,0,200,0,55,76,400,0,34,440,14,675,100,324,0,10,10,84,0,7,308,0,0,11,0,0
2012-03-01,0,188,7,52,61,400,0,20,450,7,613,155,383,0,16,10,70,0,10,300,0,0,17,0,0
2012-04-01,0,176,7,68,75,516,0,74,490,7,650,120,342,0,30,10,106,0,34,358,0,7,45,13,0
2012-05-01,0,176,31,61,60,485,6,67,460,0,588,105,365,0,25,10,47,0,49,393,0,6,17,6,0
2012-06-01,0,208,13,72,75,577,6,100,470,9,538,135,400,0,32,15,96,0,88,450,0,9,20,0,0
2012-07-01,0,164,6,84,80,670,12,120,550,13,600,125,436,0,22,15,57,0,91,393,0,0,26,6,14
2012-08-01,0,272,17,51,71,639,17,140,650,6,625,170,406,7,31,12,45,0,85,272,0,0,13,12,6
2012-09-01,0,400,100,47,60,500,23,140,490,10,575,125,506,0,28,15,60,0,100,265,0,10,19,12,6
2012-10-01,0,396,86,63,83,362,45,127,430,6,500,145,448,0,33,10,62,0,104,422,0,6,13,11,11
2012-11-01,0,260,53,31,67,531,145,134,480,8,625,130,406,0,37,17,91,0,104,536,0,12,17,9,8
2012-12-01,0,264,74,64,90,531,150,200,540,6,588,168,453,18,34,20,109,0,110,222,0,6,16,6,11
2013-01-01,0,232,42,58,68,600,123,260,580,13,625,150,365,0,41,65,78,0,167,186,11,12,18,10,6
2013-02-01,0,228,35,49,80,600,78,274,580,12,563,138,412,6,57,79,49,0,170,158,6,6,20,14,11
2013-03-01,0,184,52,48,95,593,106,180,570,7,475,128,359,5,35,117,78,0,158,536,8,14,19,8,6
2013-04-01,0,180,34,72,87,539,134,234,620,7,513,155,400,8,31,170,81,0,173,236,9,7,23,13,8
2013-05-01,0,200,38,58,65,500,145,234,640,9,550,185,406,5,40,103,83,0,152,236,33,9,17,10,22
2013-06-01,0,216,48,87,91,577,217,314,720,16,550,198,459,11,36,58,70,0,146,215,27,19,25,13,8
2013-07-01,0,204,45,55,76,685,256,300,750,12,513,180,436,13,45,74,83,0,179,572,10,17,41,5,8
2013-08-01,0,216,50,58,110,770,206,320,820,5,538,173,453,15,50,136,50,0,207,308,5,8,34,10,6
2013-09-01,0,192,41,64,86,547,173,247,680,10,525,230,453,26,49,141,64,10,152,236,10,10,29,7,11
2013-10-01,33,188,35,59,79,493,217,200,750,7,463,175,471,22,58,46,73,0,113,200,7,10,16,14,8
2013-11-01,37,184,26,49,73,439,200,200,730,16,525,203,565,27,47,58,67,0,170,408,10,8,19,9,11
2013-12-01,49,160,49,62,92,539,295,280,830,12,538,218,524,22,67,105,57,0,200,550,10,10,22,7,6
2014-01-01,38,184,38,78,90,554,417,280,920,7,500,243,583,16,49,189,71,5,173,236,9,8,21,16,8
2014-02-01,33,144,40,53,98,447,267,254,860,15,488,218,524,26,49,146,98,0,149,193,7,10,18,15,14
2014-03-01,28,132,40,70,83,447,284,294,820,6,475,195,559,20,61,79,70,4,152,200,4,9,25,4,6
2014-04-01,38,152,29,68,87,524,284,280,820,6,513,183,501,10,59,136,80,5,216,415,12,11,22,11,6
2014-05-01,47,136,36,50,79,439,384,260,830,11,438,175,489,69,52,146,69,12,191,472,7,20,36,5,14
2014-06-01,28,152,40,66,80,470,389,274,770,13,500,215,418,26,55,196,81,10,176,215,8,10,28,10,11
2014-07-01,49,156,44,82,100,516,317,374,910,10,525,193,571,15,47,224,92,10,204,172,5,10,25,12,11
2014-08-01,40,184,29,84,96,493,284,347,920,7,1250,208,530,8,57,165,60,13,228,200,5,12,15,15,14
2014-09-01,61,144,29,65,99,416,273,280,810,8,788,248,583,27,57,110,81,10,164,193,10,12,23,14,14
2014-10-01,32,152,46,65,119,377,350,247,780,16,613,198,518,12,38,84,48,8,179,165,9,6,26,23,11
2014-11-01,30,120,24,68,86,347,350,320,770,8,550,210,536,23,39,141,87,14,173,143,19,6,28,5,14
2014-12-01,49,128,26,70,95,377,400,400,740,7,525,210,553,16,63,189,66,9,213,186,9,21,19,13,11
2015-01-01,32,168,25,82,111,447,512,460,740,13,500,200,589,110,45,165,59,15,182,165,12,4,20,4,11
2015-02-01,33,136,19,50,87,362,356,354,670,13,538,198,512,55,39,115,38,9,207,165,22,11,20,9,14
2015-03-01,48,140,21,70,117,377,412,374,730,9,475,210,501,15,58,105,55,14,173,200,14,11,24,10,14
2015-04-01,53,132,25,63,113,400,367,454,710,7,413,200,477,46,64,122,49,15,176,236,18,12,26,17,11
2015-05-01,62,152,11,51,90,400,306,367,710,13,425,175,424,18,58,191,48,16,182,522,24,13,23,8,19
2015-06-01,51,116,13,61,100,424,312,407,760,11,425,205,453,30,45,239,80,22,204,358,20,16,31,17,14
2015-07-01,100,156,24,62,94,431,412,567,840,11,463,205,577,61,46,120,63,17,194,236,26,10,23,4,14
2015-08-01,37,144,11,89,102,400,495,527,880,9,475,250,559,28,62,115,46,11,161,250,18,14,24,6,22
2015-09-01,46,132,15,76,123,324,362,434,770,4,475,193,506,65,81,155,46,22,207,543,12,13,31,14,22
2015-10-01,41,120,17,46,88,316,312,427,750,5,425,203,506,31,50,134,39,25,176,408,24,8,22,15,16
2015-11-01,46,156,22,55,107,285,312,414,750,8,400,200,477,38,49,98,57,12,191,186,22,16,22,12,19
2015-12-01,45,120,14,57,123,393,389,400,760,0,463,193,542,46,48,112,61,11,204,179,21,10,33,6,19
2016-01-01,56,156,16,47,91,377,423,554,850,7,425,223,489,29,80,110,63,17,234,279,26,9,33,17,16
2016-02-01,54,140,19,63,122,331,406,487,830,10,425,193,459,36,49,153,49,27,222,508,17,18,32,8,11
2016-03-01,58,100,11,54,113,331,406,567,720,7,375,168,436,61,69,122,42,22,204,429,19,10,39,16,19
2016-04-01,75,100,7,35,117,293,450,440,710,9,400,180,395,106,89,91,68,27,216,193,29,11,37,11,264
2016-05-01,72,128,13,43,110,316,528,480,760,5,388,185,412,73,77,86,48,25,182,179,25,12,37,23,79
2016-06-01,55,140,15,60,114,400,556,627,800,6,488,178,424,114,69,112,57,28,249,372,36,16,16,9,61
2016-07-01,64,120,23,67,113,393,517,667,1000,6,450,203,489,88,98,167,76,52,304,579,35,18,26,9,58
2016-08-01,75,124,20,60,113,347,423,540,1000,0,475,220,465,94,88,100,67,23,264,279,36,14,22,9,45
2016-09-01,53,132,17,67,102,293,445,440,790,6,450,220,436,45,63,81,50,20,216,179,20,21,24,18,29
2016-10-01,67,124,14,56,114,308,417,520,850,5,413,195,430,82,61,86,48,26,207,222,26,19,37,7,37
2016-11-01,66,136,13,48,114,277,400,540,750,5,450,210,471,96,69,148,67,23,267,715,28,19,40,16,32
2016-12-01,77,104,15,74,113,362,484,634,940,3,438,213,465,57,58,155,48,25,249,286,23,13,26,27,37
2017-01-01,80,116,18,58,136,339,506,620,920,7,563,183,483,58,98,150,63,28,219,229,30,14,35,11,32
