date,delete account instagram,"how to change facebook privacy settings
","how to change instagram privacy settings
","how to browse anonymously
","search without history
","how to delete a facebook account
","how to delete a youtube account
","how to delete a snapchat account
","how to delete a instagram account
","how to delete a google account
","how to delete a twitter account
","how to delete facebook
","how to delete gmail
","how to delete twitter
","how to delete youtube
","how to delete snapchat
","how to delete instagram
","how to uninstall facebook
","how to uninstall gmail
","how to uninstall youtube
","how to uninstall snapchat
","how to uninstall instagram
","how to unfollow someone on facebook
","how to unfollow someone on twitter
","how to unfollow someone on instagram
","how to unfriend someone on facebook
","how to encrypt whatsapp
"
2011-01-01,0,1,0,0,0,15,2,0,0,2,1,200,27,8,23,0,0,6,1,2,0,0,0,0,0,1,0
2011-02-01,0,1,0,0,0,11,2,0,0,2,1,184,27,9,20,0,0,5,1,2,0,0,0,0,0,1,0
2011-03-01,0,1,0,0,0,10,2,0,0,3,2,178,27,10,23,0,0,4,1,3,0,0,0,0,0,2,0
2011-04-01,0,0,0,0,0,10,2,0,0,2,1,184,30,11,24,0,0,4,1,3,0,0,0,0,0,2,0
2011-05-01,0,0,0,0,0,11,2,0,0,3,1,194,29,12,24,0,0,5,1,2,0,0,0,1,0,1,0
2011-06-01,1,1,0,0,0,12,3,0,0,3,2,213,34,16,33,0,0,5,1,2,0,0,0,0,0,2,0
2011-07-01,1,0,0,0,0,14,4,0,0,4,2,233,38,18,39,0,2,6,1,3,0,0,0,0,0,2,0
2011-08-01,1,1,0,0,0,16,3,0,0,4,2,278,35,18,37,0,2,7,1,4,0,0,0,1,0,3,0
2011-09-01,1,2,0,0,0,15,3,0,0,4,2,271,38,15,31,0,2,7,1,3,0,0,0,0,0,2,0
2011-10-01,1,2,0,0,0,17,3,0,0,4,3,278,36,18,34,0,2,5,1,3,0,0,0,1,0,2,0
2011-11-01,2,2,0,0,0,19,3,0,0,4,3,297,39,21,34,0,3,5,1,3,0,0,0,1,0,2,0
2011-12-01,2,2,0,0,0,17,4,0,0,4,3,323,39,24,46,0,4,6,1,3,0,0,0,1,0,2,0
2012-01-01,3,1,0,1,0,18,3,0,0,4,4,323,41,26,43,0,5,6,1,3,0,0,0,1,0,2,0
