date,government monitoring social media,who can see my snapchat story,how to change instagram privacy settings,best anonymous browser,how to browse anonymously,search without history,how to delete pokemongo,how to unfollow someone on facebook,how to unfriend someone on snapchat,how to encrypt emails,encrypted phone calls,best private messaging app,google hangouts privacy,skype privacy policy,whatsapp security settings,how to protect against phishing,delete hangout history,can someone read my text messages from their phone,how to encrypt whatsapp messages,Privacy policy Pokemon Go,Twitter privacy policy,private instagram posts,How to make tweets private,gmail privacy policy,twitter privacy policy,privacy policy youtube,Encrypt phone calls,skype encryption,how to encrypt text messages
2011-01-01,0,0,0,64,150,240,0,0,0,54,50,0,0,48,0,98,0,32,0,0,42,0,64,86,42,77,0,463,33
2011-02-01,0,0,0,58,170,150,0,34,0,120,35,0,0,68,0,34,36,0,0,0,135,36,68,67,135,100,35,625,35
2011-03-01,0,0,0,52,162,145,0,0,0,51,31,0,0,41,0,0,30,31,0,0,61,0,40,77,61,91,46,363,0
2011-04-01,33,0,0,100,97,200,0,0,0,33,57,0,0,33,0,44,0,0,0,0,110,0,64,120,110,96,34,438,67
2011-05-01,31,0,33,114,131,240,0,0,0,51,31,0,0,61,0,61,0,0,0,0,73,0,32,81,73,110,63,450,31
2011-06-01,32,0,0,74,262,95,0,50,0,75,66,33,0,63,0,64,0,0,0,0,84,0,44,62,84,72,43,413,0
2011-07-01,0,0,0,84,208,265,0,34,0,53,33,32,32,52,0,31,33,0,0,0,63,0,64,91,63,43,84,350,48
2011-08-01,30,0,0,44,158,90,0,59,0,100,46,0,0,30,0,30,0,0,0,0,98,0,68,58,98,91,60,375,50
2011-09-01,0,0,0,68,239,245,0,84,0,87,44,30,0,39,0,29,0,0,0,0,87,0,100,115,87,100,30,357,0
2011-10-01,41,0,0,70,189,195,0,50,0,65,111,0,28,27,0,54,0,28,0,0,63,28,72,72,63,91,28,244,69
2011-11-01,55,0,0,74,100,195,0,25,0,93,57,29,27,46,0,55,0,0,0,0,82,28,64,91,82,143,42,188,42
2011-12-01,27,0,0,54,143,230,0,50,0,54,28,0,0,54,0,54,0,0,0,0,100,0,136,62,100,105,54,213,28
2012-01-01,38,0,25,92,277,250,0,59,0,109,51,0,0,75,0,0,0,0,0,0,133,0,132,286,133,429,102,282,26
2012-02-01,52,0,0,96,300,245,0,42,0,65,26,0,0,52,27,53,0,0,0,0,224,0,216,477,224,477,44,300,44
2012-03-01,25,0,0,108,208,255,0,50,0,99,84,25,0,57,25,50,0,0,0,0,187,0,124,362,187,477,38,325,25
2012-04-01,26,0,50,34,312,250,0,42,0,136,60,25,26,43,52,34,0,0,0,0,145,24,204,134,145,124,78,300,26
2012-05-01,0,0,72,80,281,150,0,34,0,72,57,24,24,71,25,141,0,0,0,0,173,24,180,115,173,110,60,332,24
2012-06-01,25,0,36,82,227,210,0,25,0,42,39,0,62,49,25,26,24,0,0,0,147,24,232,86,147,72,0,319,38
2012-07-01,73,0,36,114,281,305,0,50,0,74,75,0,24,73,0,74,0,0,0,0,73,0,204,62,73,134,41,275,33
2012-08-01,48,0,83,74,227,195,0,75,0,74,37,24,24,36,25,37,24,0,0,0,128,0,152,86,128,181,37,238,37
2012-09-01,24,0,347,62,220,325,0,100,0,72,50,36,0,48,0,48,0,0,0,0,142,24,200,110,142,134,49,225,25
2012-10-01,36,0,358,74,250,280,0,42,0,81,66,33,22,44,44,33,21,0,0,0,107,88,196,91,107,129,23,250,23
2012-11-01,44,0,215,110,181,190,0,75,0,111,33,30,22,33,0,44,21,0,24,0,168,24,240,96,168,91,52,288,45
2012-12-01,33,0,243,132,239,245,0,59,44,103,68,22,22,22,22,23,24,0,0,0,94,24,236,67,94,86,44,250,23
2013-01-01,33,0,236,86,231,285,0,267,31,68,48,70,30,50,40,30,0,0,0,0,173,32,340,91,173,139,41,350,34
2013-02-01,44,0,147,96,239,280,0,209,0,111,53,22,22,59,44,37,24,0,0,0,182,24,228,143,182,100,45,313,52
2013-03-01,46,0,222,92,243,310,0,375,48,111,40,27,20,26,30,40,27,0,20,0,135,28,300,86,135,143,46,250,40
2013-04-01,33,0,140,74,289,335,0,634,40,106,55,20,20,30,20,20,0,0,0,0,205,60,312,86,205,72,60,238,47
2013-05-01,19,0,208,150,231,210,0,359,84,92,53,20,84,39,32,33,86,0,20,0,128,20,324,105,128,134,40,388,40
2013-06-01,100,0,186,134,270,385,0,209,110,54,182,20,53,40,35,40,121,0,20,0,119,48,392,120,119,91,94,363,54
2013-07-01,46,0,225,126,212,310,0,342,46,92,80,0,52,29,20,20,177,0,20,0,138,80,400,110,138,96,92,400,40
2013-08-01,0,0,222,164,224,355,0,534,39,150,93,20,39,29,30,20,130,0,20,0,110,116,396,167,110,91,72,238,20
2013-09-01,0,0,154,108,243,335,0,451,29,108,88,38,25,38,47,31,95,0,0,0,82,140,288,53,82,129,96,269,20
2013-10-01,73,93,79,122,177,325,0,175,18,68,80,18,27,18,37,55,171,54,20,0,121,148,200,134,121,162,55,250,43
2013-11-01,49,100,136,124,189,300,0,251,18,105,104,19,74,31,20,37,174,55,20,0,159,124,216,124,159,129,47,244,25
2013-12-01,31,143,161,106,197,330,0,417,37,81,75,19,37,37,27,47,150,0,20,0,147,136,252,129,147,110,44,207,56
2014-01-01,26,125,150,128,254,355,0,700,27,105,99,18,52,34,40,23,162,17,0,0,131,208,380,134,131,129,52,219,35
2014-02-01,25,118,140,132,227,370,0,517,25,95,102,19,56,28,76,31,171,19,28,0,138,196,320,81,138,191,63,282,44
2014-03-01,28,140,125,84,274,285,0,350,25,84,119,29,84,22,40,34,162,0,16,0,177,236,324,58,177,115,62,163,26
2014-04-01,29,183,75,154,231,310,0,451,35,95,48,23,76,26,30,77,200,18,16,0,163,276,348,115,163,120,94,200,59
2014-05-01,35,211,125,82,189,295,0,542,29,100,53,18,76,35,76,58,183,18,16,0,152,220,328,110,152,158,42,238,36
2014-06-01,39,111,158,78,300,230,0,826,20,105,80,39,46,78,27,20,165,20,20,0,103,228,392,77,103,72,69,219,40
2014-07-01,44,158,165,82,385,355,0,834,20,96,97,44,63,32,57,47,165,0,0,0,89,292,284,48,89,81,64,257,48
2014-08-01,19,154,122,96,320,345,0,667,20,51,64,105,76,32,25,29,236,19,44,0,138,200,344,86,138,100,58,163,39
2014-09-01,37,165,93,136,247,395,0,400,37,111,57,56,67,73,25,64,295,0,36,0,187,240,244,96,187,77,98,213,31
2014-10-01,52,147,183,122,289,460,0,334,35,87,64,58,46,26,35,53,256,0,16,0,138,228,236,100,138,124,47,219,58
2014-11-01,30,100,133,120,297,275,0,525,31,114,66,48,54,27,44,24,221,18,16,0,189,252,284,96,189,77,48,207,27
2014-12-01,35,129,111,112,277,370,0,684,42,89,48,59,64,35,18,27,171,18,24,0,121,200,252,100,121,91,70,169,53
2015-01-01,16,115,90,182,285,390,0,700,66,77,100,44,55,38,32,82,153,0,0,0,147,316,252,105,147,153,39,144,23
2015-02-01,18,136,65,102,185,310,0,434,70,100,84,77,77,35,35,30,195,0,36,0,163,344,136,86,163,167,59,188,54
2015-03-01,38,179,75,98,270,320,0,384,74,60,77,43,59,21,91,33,209,16,24,0,159,148,120,115,159,120,76,238,60
2015-04-01,28,204,61,100,224,430,0,542,66,84,95,28,50,16,79,33,221,0,16,0,149,172,120,120,149,110,56,188,102
2015-05-01,54,233,50,108,147,410,0,684,96,114,77,33,59,43,18,16,189,0,24,0,117,204,184,96,117,153,49,188,38
2015-06-01,33,193,68,116,189,310,0,834,92,77,57,39,38,44,49,44,159,0,24,0,131,220,132,148,131,115,61,213,55
2015-07-01,32,358,50,146,312,320,0,484,87,87,60,49,65,43,54,40,174,16,16,0,133,216,136,62,133,139,50,175,33
2015-08-01,40,179,40,200,300,345,0,375,48,65,71,72,75,32,32,27,221,0,16,0,117,220,124,124,117,120,70,194,33
2015-09-01,16,136,36,122,274,430,0,525,84,75,108,47,42,37,42,53,133,0,28,16,152,168,104,153,152,200,69,150,43
2015-10-01,40,136,65,134,308,360,0,476,99,114,66,45,74,40,30,40,80,0,28,0,173,184,76,100,173,181,55,194,35
2015-11-01,46,175,47,118,212,460,0,384,57,108,88,25,46,23,54,46,159,15,32,0,163,232,80,124,163,162,72,194,46
2015-12-01,47,154,43,116,158,475,0,375,62,109,100,58,21,23,37,40,168,16,24,0,166,196,104,62,166,153,78,169,27
2016-01-01,25,204,61,138,212,365,0,400,64,103,90,55,54,22,49,34,198,0,16,0,138,248,128,100,138,134,60,194,35
2016-02-01,34,190,90,136,204,495,0,567,58,117,104,54,68,44,54,72,127,0,16,0,149,128,72,91,149,158,58,219,35
2016-03-01,28,243,43,130,185,440,0,409,100,100,111,50,89,14,42,19,150,14,20,0,159,248,116,134,159,143,78,263,42
2016-04-01,42,283,40,142,143,475,0,325,103,114,130,15,52,24,244,43,139,0,400,0,154,328,36,100,154,158,57,300,29
2016-05-01,23,243,54,152,166,395,0,300,100,118,77,100,14,18,59,20,74,14,52,0,68,308,60,129,68,148,42,263,60
2016-06-01,14,247,47,142,220,455,0,409,127,90,106,43,28,24,100,22,86,14,96,0,168,272,44,86,168,115,25,238,34
2016-07-01,14,315,83,152,247,420,182,592,137,96,126,43,38,36,35,29,71,14,60,527,180,324,28,110,180,167,48,244,36
2016-08-01,14,254,104,102,181,425,80,409,129,99,113,65,42,46,61,22,74,14,36,185,156,332,56,100,156,129,47,263,38
2016-09-01,35,254,47,116,220,375,19,350,102,98,122,69,28,32,166,33,89,0,24,53,233,352,56,124,233,196,89,288,33
2016-10-01,40,258,68,88,212,410,13,359,88,120,102,66,66,40,93,67,80,13,32,27,161,332,68,120,161,172,49,275,53
2016-11-01,27,215,54,164,227,395,28,525,92,124,95,80,73,44,61,62,71,31,28,16,180,332,48,120,180,162,63,250,67
2016-12-01,33,247,40,164,208,395,13,617,92,102,108,54,40,31,71,27,86,13,56,48,131,400,52,124,131,167,80,194,93
2017-01-01,29,343,75,152,243,500,13,559,124,126,157,67,58,68,66,30,83,21,24,11,173,380,76,120,173,200,80,163,46
