date,government monitoring social media
2011-01-01,43
2011-02-01,46
2011-03-01,0
2011-04-01,44
2011-05-01,41
2011-06-01,42
2011-07-01,0
2011-08-01,39
2011-09-01,0
2011-10-01,36
2011-11-01,73
2011-12-01,72
2012-01-01,67
2012-02-01,51
2012-03-01,0
2012-04-01,34
2012-05-01,0
2012-06-01,33
2012-07-01,97
2012-08-01,64
2012-09-01,32
2012-10-01,58
2012-11-01,44
2012-12-01,29
2013-01-01,53
2013-02-01,0
2013-03-01,90
2013-04-01,26
2013-05-01,25
2013-06-01,79
2013-07-01,78
2013-08-01,26
2013-09-01,0
2013-10-01,60
2013-11-01,73
2013-12-01,24
2014-01-01,23
2014-02-01,100
2014-03-01,45
2014-04-01,23
2014-05-01,58
2014-06-01,26
2014-07-01,0
2014-08-01,25
2014-09-01,24
2014-10-01,69
2014-11-01,47
2014-12-01,35
2015-01-01,54
2015-02-01,47
2015-03-01,53
2015-04-01,33
2015-05-01,64
2015-06-01,43
2015-07-01,32
2015-08-01,0
2015-09-01,0
2015-10-01,49
2015-11-01,40
2015-12-01,41
2016-01-01,39
2016-02-01,58
2016-03-01,18
2016-04-01,47
2016-05-01,55
2016-06-01,19
2016-07-01,19
2016-08-01,0
2016-09-01,18
2016-10-01,35
2016-11-01,18
2016-12-01,18
2017-01-01,25
