date,how to delete facebook,"how to change facebook privacy settings
","how to delete a facebook account
","how to delete a youtube account
","how to delete a snapchat account
","how to delete a instagram account
","how to delete a google account
","how to delete a twitter account
","how to delete facebook
","how to delete gmail
","how to delete twitter
","how to delete youtube
","how to delete snapchat
","how to delete instagram
","how to uninstall facebook
","how to uninstall gmail
","how to uninstall youtube
","how to unfollow someone on facebook
","how to unfollow someone on instagram
","how to unfriend someone on facebook
","how to encrypt whatsapp
"
2011-01-01,61,0,5,1,0,0,1,0,62,9,3,7,0,0,2,0,1,0,0,0,0
2011-02-01,57,0,3,1,0,0,1,0,57,9,3,6,0,0,1,0,1,0,0,0,0
2011-03-01,56,0,3,1,0,0,1,0,55,8,3,7,0,0,1,0,1,0,0,1,0
2011-04-01,58,0,3,1,0,0,1,0,57,9,4,7,0,0,1,0,1,0,0,0,0
2011-05-01,60,0,3,1,0,0,1,0,60,9,4,7,0,0,1,0,1,0,0,0,0
2011-06-01,66,0,4,1,0,0,1,0,66,10,5,10,0,0,1,0,1,0,0,1,0
2011-07-01,72,0,4,1,0,0,1,1,72,12,5,11,0,0,2,0,1,0,0,1,0
2011-08-01,87,0,5,1,0,0,1,1,86,11,6,11,0,0,2,0,1,0,0,1,0
2011-09-01,83,1,5,1,0,0,1,1,84,12,5,10,0,0,2,0,1,0,0,1,0
2011-10-01,85,0,5,1,0,0,1,1,86,11,6,10,0,0,2,0,1,0,0,1,0
2011-11-01,91,1,6,1,0,0,1,1,92,12,6,11,0,1,2,0,1,0,0,0,0
2011-12-01,99,1,5,1,0,0,1,1,100,12,7,14,0,1,2,0,1,0,0,1,0
2012-01-01,100,0,6,1,0,0,1,1,100,12,8,13,0,1,2,0,1,0,0,1,0
2012-02-01,97,1,5,1,0,0,1,1,97,10,7,11,0,2,2,0,1,0,0,1,0
2012-03-01,98,0,6,1,0,0,1,1,99,10,7,11,0,2,1,0,1,0,0,1,0
2012-04-01,92,0,4,1,0,0,1,1,91,11,9,12,0,7,2,0,1,0,0,1,0
2012-05-01,86,0,4,1,0,0,1,1,85,10,9,11,0,7,1,0,1,0,0,1,0
2012-06-01,86,1,4,1,0,0,1,1,86,12,10,12,0,10,1,0,1,0,0,1,0
2012-07-01,84,0,5,2,0,0,1,1,84,13,12,13,0,12,1,0,1,0,0,1,0
2012-08-01,89,1,5,2,0,0,2,2,90,13,11,13,0,13,2,0,1,0,0,1,0
