date,how to change facebook privacy settings,"how to change facebook privacy settings
","how to browse anonymously
","search without history
","how to delete a facebook account
","how to delete a youtube account
","how to delete a snapchat account
","how to delete a instagram account
","how to delete a google account
","how to delete a twitter account
","how to uninstall facebook
","how to uninstall gmail
","how to uninstall snapchat
","how to unfollow someone on facebook
","how to unfollow someone on twitter
","how to unfollow someone on instagram
","how to unfriend someone on facebook
","how to unfriend someone on snapchat
","how to unfriend someone on instagram
","how to encrypt emails
","how to encrypt text messages
"
2011-01-01,21,22,8,16,477,64,0,0,60,24,191,36,0,2,7,0,36,0,0,6,2
2011-02-01,22,27,12,8,359,66,0,0,62,31,150,33,0,2,10,0,37,0,0,7,2
2011-03-01,23,26,11,13,330,75,0,0,79,49,132,19,0,0,9,0,50,0,0,3,0
2011-04-01,9,6,6,12,318,62,0,0,62,36,132,28,0,2,15,0,51,0,0,4,2
2011-05-01,15,17,7,12,353,77,0,0,86,39,147,29,0,0,18,0,43,0,0,5,0
2011-06-01,25,27,12,12,371,93,0,2,103,52,150,37,0,3,12,0,60,0,0,4,2
2011-07-01,14,14,15,14,436,110,0,2,139,72,204,19,0,2,15,0,64,0,0,5,2
2011-08-01,24,22,12,13,501,97,0,0,110,65,232,41,0,3,19,0,78,0,0,5,3
2011-09-01,72,76,16,13,483,108,0,2,120,57,225,21,0,5,14,0,67,0,0,5,2
2011-10-01,58,60,10,10,524,104,0,0,127,72,169,47,0,2,18,0,60,0,0,7,2
2011-11-01,60,61,8,13,589,106,0,2,112,101,160,37,0,2,16,0,46,0,0,6,2
2011-12-01,51,46,11,12,553,118,0,4,131,95,207,35,0,2,27,4,60,0,0,5,2
2012-01-01,43,44,18,15,577,100,0,5,124,113,185,37,0,3,28,3,74,0,0,4,2
2012-02-01,50,51,14,19,565,100,0,9,105,98,169,25,0,2,28,2,76,0,0,3,0
2012-03-01,47,51,13,15,577,100,0,5,108,106,154,38,0,2,15,2,74,0,0,4,0
2012-04-01,44,47,17,18,389,129,0,19,117,108,163,30,0,2,24,8,88,0,2,11,3
2012-05-01,44,42,15,14,377,122,2,17,110,108,147,26,0,2,15,12,97,0,2,4,2
2012-06-01,52,51,18,18,424,145,2,25,112,142,135,33,0,3,25,21,111,0,2,5,3
2012-07-01,41,42,21,20,559,168,3,30,131,152,150,31,0,4,16,22,97,0,0,6,2
2012-08-01,68,70,13,17,524,160,5,35,155,177,157,42,2,3,10,20,67,0,0,3,3
2012-09-01,100,90,11,15,424,125,6,35,117,162,144,31,0,4,16,25,65,0,2,5,3
2012-10-01,99,100,15,20,348,91,11,32,103,149,125,36,0,2,14,25,104,0,1,3,2
2012-11-01,65,63,8,16,471,133,36,34,115,142,157,32,0,4,22,25,132,0,3,4,2
2012-12-01,66,68,16,22,506,133,37,50,129,159,147,42,4,5,25,26,55,0,1,4,1
2013-01-01,58,53,14,16,430,150,30,65,139,180,157,37,0,16,20,40,46,3,3,4,3
2013-02-01,57,61,12,20,377,150,19,69,139,183,141,34,0,19,11,41,39,1,1,5,3
2013-03-01,46,48,12,23,436,149,26,45,136,147,119,32,1,29,17,38,132,2,3,5,2
2013-04-01,45,46,18,21,442,135,33,59,148,126,129,38,3,41,20,42,58,2,2,6,3
2013-05-01,50,48,14,16,336,125,36,59,153,144,138,46,1,25,21,37,58,8,2,4,3
2013-06-01,54,53,21,22,342,145,53,79,172,157,138,49,4,14,17,35,53,7,5,6,3
2013-07-01,51,51,14,19,424,172,63,75,179,149,129,44,5,18,20,44,141,3,4,10,1
2013-08-01,54,53,14,27,412,193,50,80,196,159,135,43,5,33,17,50,76,1,2,8,2
2013-09-01,48,48,16,21,300,137,42,62,162,152,132,57,7,34,14,37,58,2,2,7,2
2013-10-01,47,46,15,19,324,124,53,50,179,149,116,43,7,11,20,27,50,2,2,4,2
2013-11-01,46,48,12,18,359,110,49,50,174,131,132,50,4,14,16,42,100,2,2,5,2
2013-12-01,40,42,15,23,442,135,72,70,198,157,135,54,5,25,18,49,136,2,2,5,2
2014-01-01,46,47,19,22,389,139,102,70,220,183,125,60,7,46,21,42,58,2,2,5,4
2014-02-01,36,41,13,24,289,112,65,64,205,190,122,54,5,36,23,36,48,2,2,5,4
2014-03-01,33,33,17,20,295,112,69,74,196,183,119,49,4,19,19,37,50,1,2,6,1
2014-04-01,38,41,17,21,353,131,69,70,196,159,129,45,3,33,19,53,102,3,3,5,3
2014-05-01,34,34,12,19,377,110,94,65,198,159,110,43,22,36,16,47,116,2,5,9,1
2014-06-01,38,33,16,20,342,118,95,69,184,175,125,53,8,48,20,43,53,2,3,7,2
2014-07-01,39,38,20,24,318,129,78,94,217,216,132,48,4,55,20,50,43,1,2,6,3
2014-08-01,46,49,21,24,348,124,69,87,220,190,313,51,2,40,13,55,50,1,3,4,4
2014-09-01,36,35,16,24,365,104,67,70,193,157,197,62,7,27,17,40,48,2,3,6,3
2014-10-01,38,40,16,29,330,95,86,62,186,177,154,49,6,20,16,44,41,2,2,6,5
2014-11-01,30,29,17,21,330,87,86,80,184,183,138,52,8,34,19,42,36,5,2,7,2
2014-12-01,32,35,17,23,348,95,98,100,177,185,132,52,6,46,16,51,46,2,5,5,4
2015-01-01,42,41,20,27,365,112,125,115,177,234,125,50,29,40,14,44,41,3,1,5,2
2015-02-01,34,33,12,21,353,91,87,89,160,198,135,49,12,28,11,50,41,5,3,5,2
2015-03-01,35,35,17,28,353,95,100,94,174,167,119,52,10,26,13,42,50,4,3,6,4
2015-04-01,33,31,15,27,400,100,90,114,170,159,104,50,10,29,12,43,58,4,3,6,4
2015-05-01,38,39,13,22,324,100,75,92,170,185,107,43,4,47,14,44,129,6,3,6,4
2015-06-01,29,29,15,24,306,106,76,102,181,257,107,51,5,58,20,49,88,5,4,7,4
2015-07-01,39,40,15,23,389,108,100,142,200,195,116,51,15,29,18,47,58,6,2,6,3
2015-08-01,36,35,22,25,436,100,121,132,210,165,119,62,8,28,10,39,62,5,3,6,2
2015-09-01,33,33,19,30,342,81,88,109,184,175,119,48,15,38,13,50,134,3,3,8,4
2015-10-01,30,32,11,21,271,79,76,107,179,193,107,51,10,33,12,43,100,6,2,5,4
2015-11-01,39,40,14,26,271,72,76,104,179,177,100,50,8,24,16,47,46,5,4,5,3
2015-12-01,30,28,14,30,300,99,95,100,181,172,116,48,16,27,15,50,44,5,2,8,2
2016-01-01,39,40,12,22,377,95,103,139,203,180,107,55,10,27,16,57,69,6,2,8,4
2016-02-01,35,36,16,30,359,83,99,122,198,129,107,48,7,37,12,54,125,4,4,8,2
2016-03-01,25,22,13,28,300,83,99,142,172,165,94,42,13,30,13,50,106,5,2,9,3
2016-04-01,25,25,9,28,295,74,110,110,170,167,100,45,28,22,14,52,48,7,3,9,3
2016-05-01,32,31,11,27,306,79,129,120,181,170,97,46,15,21,11,44,44,6,3,9,4
2016-06-01,35,31,15,28,453,100,136,157,191,172,122,44,28,27,16,61,92,9,4,4,3
2016-07-01,30,31,16,28,430,99,126,167,239,183,113,50,19,41,16,74,143,9,4,7,2
2016-08-01,31,31,15,28,336,87,103,135,239,175,119,55,19,25,15,65,69,9,3,5,2
2016-09-01,33,36,17,25,342,74,109,110,189,154,113,55,15,20,13,52,44,5,5,6,4
2016-10-01,31,28,14,28,348,77,102,130,203,157,104,48,24,21,12,50,55,6,5,9,3
2016-11-01,34,35,12,28,418,70,98,135,179,152,113,52,21,36,16,65,176,7,5,10,5
2016-12-01,26,28,18,28,365,91,118,159,224,152,110,53,10,38,9,60,71,6,3,6,6
2017-01-01,29,31,14,33,377,85,123,155,220,188,141,45,15,37,17,53,57,7,4,9,3
