date,how to delete a facebook account
2011-01-01,80
2011-02-01,61
2011-03-01,64
2011-04-01,54
2011-05-01,57
2011-06-01,62
2011-07-01,70
2011-08-01,84
2011-09-01,86
2011-10-01,89
2011-11-01,100
2011-12-01,91
2012-01-01,97
2012-02-01,98
2012-03-01,90
2012-04-01,71
2012-05-01,66
2012-06-01,70
2012-07-01,95
2012-08-01,86
2012-09-01,75
2012-10-01,64
2012-11-01,78
2012-12-01,84
2013-01-01,74
2013-02-01,62
2013-03-01,67
2013-04-01,72
2013-05-01,57
2013-06-01,61
2013-07-01,73
2013-08-01,73
2013-09-01,54
2013-10-01,54
2013-11-01,56
2013-12-01,72
2014-01-01,62
2014-02-01,55
2014-03-01,45
2014-04-01,63
2014-05-01,64
2014-06-01,60
2014-07-01,59
2014-08-01,62
2014-09-01,59
2014-10-01,54
2014-11-01,57
2014-12-01,62
2015-01-01,60
2015-02-01,61
2015-03-01,63
2015-04-01,68
2015-05-01,54
2015-06-01,53
2015-07-01,68
2015-08-01,74
2015-09-01,59
2015-10-01,46
2015-11-01,45
2015-12-01,51
2016-01-01,68
2016-02-01,63
2016-03-01,51
2016-04-01,50
2016-05-01,57
2016-06-01,75
2016-07-01,73
2016-08-01,59
2016-09-01,58
2016-10-01,58
2016-11-01,72
2016-12-01,62
2017-01-01,65
