date,how to delete a facebook account,search without history,government monitoring social media,how to delete a snapchat account,who can see my snapchat story,google hangouts privacy,how to delete a youtube account,how to unfollow someone on facebook,how to uninstall gmail,youtube private channel,whatsapp security settings,delete account instagram,how to change instagram privacy settings,how to delete gmail,how to unfollow someone on snapchat,how to change facebook privacy settings,how to delete youtube,how to unfriend someone on snapchat,how to delete a twitter account,how to delete snapchat,how to uninstall instagram,how to encrypt whatsapp messages,how to uninstall youtube,how to delete a google account,how to delete a instagram account,how to uninstall snapchat,encrypted phone calls,how to unfriend someone on facebook,private twitter account,how to delete twitter,best anonymous browser,best private messaging app,how to browse anonymously,delete hangout history
2011-01-01,73,3,0,0,0,0,11,0,5,7,0,0,0,142,0,5,113,0,5,0,0,0,12,12,0,0,0,5,3,40,1,0,2,0
2011-02-01,62,1,0,0,0,0,10,0,6,5,0,0,0,145,0,5,103,0,5,0,0,0,11,9,0,0,0,7,3,45,1,0,2,0
2011-03-01,52,1,0,0,0,0,13,0,5,4,0,0,0,142,0,3,120,0,5,0,0,0,14,11,0,0,0,7,5,52,1,0,1,0
2011-04-01,52,2,0,0,0,0,11,0,4,5,0,0,0,159,0,3,123,0,5,0,0,0,12,13,0,0,1,10,5,59,1,0,1,0
2011-05-01,57,2,0,0,0,0,12,0,4,5,0,0,0,152,0,3,115,0,10,0,0,0,10,13,0,0,0,7,5,66,1,0,1,0
2011-06-01,63,2,0,0,0,0,15,0,7,7,0,0,0,169,0,3,160,0,10,0,0,0,14,18,0,0,1,10,7,77,1,0,2,0
2011-07-01,65,2,0,0,0,0,20,0,4,5,0,5,0,200,0,3,185,0,10,0,0,0,13,23,0,0,1,10,7,96,1,0,3,0
2011-08-01,80,1,0,0,0,0,18,1,5,6,0,5,0,194,0,5,190,0,14,0,0,0,18,18,0,0,0,14,7,91,1,0,2,0
2011-09-01,75,2,0,0,0,0,19,1,3,10,0,5,0,194,0,13,165,0,10,0,0,0,13,22,0,0,0,12,7,82,0,0,3,0
2011-10-01,81,2,0,0,0,0,15,1,6,7,0,5,0,183,0,10,168,0,14,0,0,0,13,20,0,0,0,10,12,91,1,0,2,0
2011-11-01,100,1,1,0,0,0,19,0,7,8,0,10,0,194,0,8,175,0,14,0,0,0,14,20,1,0,1,7,17,105,1,0,1,0
2011-12-01,85,2,1,0,0,0,20,1,4,12,0,15,0,211,0,8,235,0,14,0,1,0,16,23,0,0,0,10,12,114,1,0,2,0
2012-01-01,93,2,1,0,0,0,20,1,6,9,0,15,0,204,0,8,215,0,14,0,0,0,14,22,1,0,0,14,7,128,1,0,2,0
2012-02-01,95,2,1,0,0,0,17,0,4,9,0,15,0,176,0,8,190,0,14,0,0,0,12,14,1,0,1,12,7,128,1,0,3,0
2012-03-01,92,3,0,0,0,1,16,0,5,10,0,25,0,173,0,8,188,0,14,0,1,0,14,16,1,0,0,12,10,121,1,0,3,0
2012-04-01,65,3,0,0,0,0,20,1,5,7,0,65,0,180,0,8,195,0,19,0,1,0,13,18,3,0,1,14,10,140,0,1,3,0
2012-05-01,62,3,0,0,0,0,19,0,4,9,0,55,0,180,0,8,183,0,14,0,1,0,14,17,4,0,1,17,12,145,1,0,2,0
2012-06-01,64,2,0,0,0,0,23,1,5,10,0,65,0,194,0,8,205,0,23,0,1,0,15,20,4,0,1,19,12,166,1,0,3,0
2012-07-01,91,3,0,0,0,0,26,1,6,9,0,75,0,207,0,8,218,0,23,0,1,0,16,20,5,0,1,17,14,200,1,0,3,0
2012-08-01,86,2,0,1,0,0,27,1,6,10,0,70,0,225,0,13,215,0,32,5,2,0,16,24,6,0,1,12,14,189,1,0,2,0
2012-09-01,70,3,0,1,0,0,20,1,5,10,0,70,5,211,0,18,200,0,28,5,1,0,18,21,6,0,1,10,12,170,0,0,2,0
2012-10-01,63,3,0,2,0,0,16,0,6,8,0,75,5,200,0,15,198,0,23,10,2,0,15,17,6,0,0,17,14,168,1,0,3,0
2012-11-01,74,2,0,5,0,0,20,1,5,8,0,80,0,204,0,10,193,0,23,23,2,0,17,18,4,0,0,24,12,168,1,0,2,0
2012-12-01,78,3,0,7,0,0,22,1,7,10,0,150,5,232,0,10,240,0,23,32,2,0,17,22,8,0,1,10,17,200,1,0,2,0
2013-01-01,70,3,0,5,0,0,24,2,7,12,0,170,5,235,0,10,225,0,32,28,1,0,15,24,10,0,1,7,19,210,1,1,3,0
2013-02-01,66,3,0,3,0,0,25,2,5,10,0,180,0,232,0,10,223,0,32,23,2,0,17,24,12,0,0,7,21,194,1,0,2,0
2013-03-01,68,3,0,4,0,0,23,4,7,11,0,110,0,242,0,8,218,0,23,32,1,0,16,23,8,0,0,24,19,189,1,0,2,1
2013-04-01,67,3,0,6,0,0,23,7,5,10,0,110,0,245,0,8,223,0,19,51,1,0,16,23,8,0,0,10,17,177,1,0,3,0
2013-05-01,55,3,0,5,0,1,21,3,7,9,0,125,0,238,0,8,218,0,23,64,1,0,15,26,9,1,1,10,19,168,1,0,2,1
2013-06-01,59,4,1,8,0,1,24,2,7,9,0,180,0,266,0,8,230,0,28,82,3,0,17,28,12,1,1,7,21,180,1,0,2,1
