date,best anonymous browser
2011-01-01,25
2011-02-01,18
2011-03-01,32
2011-04-01,60
2011-05-01,56
2011-06-01,49
2011-07-01,65
2011-08-01,23
2011-09-01,52
2011-10-01,71
2011-11-01,43
2011-12-01,49
2012-01-01,84
2012-02-01,47
2012-03-01,51
2012-04-01,27
2012-05-01,49
2012-06-01,25
2012-07-01,44
2012-08-01,44
2012-09-01,31
2012-10-01,56
2012-11-01,45
2012-12-01,34
2013-01-01,52
2013-02-01,40
2013-03-01,45
2013-04-01,51
2013-05-01,70
2013-06-01,72
2013-07-01,30
2013-08-01,50
2013-09-01,30
2013-10-01,47
2013-11-01,62
2013-12-01,66
2014-01-01,80
2014-02-01,54
2014-03-01,52
2014-04-01,59
2014-05-01,45
2014-06-01,66
2014-07-01,54
2014-08-01,59
2014-09-01,56
2014-10-01,63
2014-11-01,78
2014-12-01,81
2015-01-01,68
2015-02-01,68
2015-03-01,84
2015-04-01,47
2015-05-01,62
2015-06-01,63
2015-07-01,88
2015-08-01,86
2015-09-01,65
2015-10-01,69
2015-11-01,99
2015-12-01,76
2016-01-01,72
2016-02-01,57
2016-03-01,68
2016-04-01,73
2016-05-01,78
2016-06-01,66
2016-07-01,84
2016-08-01,82
2016-09-01,64
2016-10-01,31
2016-11-01,76
2016-12-01,75
2017-01-01,100
