date,best anonymous browser,"how to change instagram privacy settings
","how to browse anonymously
","search without history
","how to delete a snapchat account
","government monitoring social media
","how to uninstall gmail
","how to uninstall instagram
","how to unfollow someone on facebook
","how to unfollow someone on twitter
","how to unfollow someone on instagram
","how to unfriend someone on snapchat
","how to encrypt emails
","how to encrypt whatsapp
"
2011-01-01,24,0,58,105,0,14,242,0,16,50,0,0,42,0
2011-02-01,20,0,80,56,0,0,226,0,16,68,0,0,45,0
2011-03-01,27,0,73,87,0,27,130,0,0,63,0,0,18,0
2011-04-01,48,0,43,83,0,14,188,0,16,100,0,0,28,14
2011-05-01,49,0,49,80,0,13,196,0,0,121,0,0,33,14
2011-06-01,32,0,78,78,0,0,246,15,20,84,0,0,28,0
2011-07-01,37,0,102,92,0,0,126,21,16,100,0,0,32,14
2011-08-01,26,0,83,87,0,13,275,0,16,131,0,0,32,0
2011-09-01,50,0,106,89,0,0,138,19,31,93,0,0,32,14
2011-10-01,20,0,65,69,0,16,313,24,16,121,0,0,44,0
2011-11-01,20,0,56,85,0,18,246,13,12,108,0,0,42,14
2011-12-01,24,0,71,85,0,0,238,24,12,178,25,0,35,0
2012-01-01,62,12,121,103,0,22,251,0,24,185,20,0,29,9
2012-02-01,41,0,92,125,0,23,167,16,16,189,10,0,19,0
2012-03-01,36,12,86,100,0,11,259,22,16,104,15,0,28,0
2012-04-01,19,12,112,123,0,11,200,46,16,165,55,0,74,0
2012-05-01,41,53,100,98,10,0,175,49,16,104,80,0,28,0
2012-06-01,36,22,120,123,10,14,226,58,24,165,145,0,32,0
2012-07-01,25,10,139,132,19,21,209,50,24,110,150,0,42,22
2012-08-01,28,28,84,116,28,11,284,54,20,67,140,0,21,9
2012-09-01,35,164,77,98,37,16,209,49,24,106,165,0,31,9
2012-10-01,35,141,105,136,73,9,242,54,16,91,170,0,22,18
2012-11-01,70,87,52,109,237,13,217,61,27,144,170,0,29,14
2012-12-01,51,122,106,147,246,10,280,61,31,167,180,0,25,18
2013-01-01,35,71,96,112,201,22,251,58,104,134,275,17,29,9
2013-02-01,38,58,80,132,128,19,230,100,127,78,280,10,34,18
2013-03-01,48,86,80,156,173,11,213,52,189,117,260,13,31,9
2013-04-01,52,56,120,143,219,12,259,65,274,134,285,14,38,14
2013-05-01,37,63,96,107,237,14,309,63,166,138,250,53,28,35
2013-06-01,57,79,143,149,355,26,330,82,93,114,240,44,41,14
2013-07-01,45,74,92,125,419,20,300,69,120,134,295,17,68,14
2013-08-01,51,82,96,180,337,8,288,94,220,117,340,8,56,9
2013-09-01,42,68,106,140,282,17,384,100,227,93,250,16,47,18
2013-10-01,63,58,98,129,355,12,292,104,74,133,185,12,26,14
2013-11-01,59,43,81,120,328,27,338,65,93,104,280,16,32,18
2013-12-01,35,81,103,152,482,19,363,116,170,119,330,16,36,9
2014-01-01,80,63,128,147,682,11,405,79,304,138,285,15,35,14
2014-02-01,66,66,89,160,437,25,363,83,235,157,245,12,30,22
2014-03-01,51,66,115,136,464,10,325,111,127,125,250,7,41,9
2014-04-01,46,48,112,143,464,10,305,85,220,131,355,19,35,9
2014-05-01,56,60,83,129,628,18,292,72,235,106,315,12,59,22
2014-06-01,37,66,109,132,637,21,359,94,316,131,290,13,45,18
2014-07-01,28,73,136,165,519,17,321,79,362,136,335,8,41,18
2014-08-01,50,48,139,158,464,11,346,93,266,89,375,8,25,22
2014-09-01,45,48,106,163,446,13,413,96,177,112,270,16,37,22
2014-10-01,48,76,106,196,573,27,330,65,135,104,295,15,43,18
2014-11-01,80,40,112,140,573,13,350,66,227,127,285,31,47,22
2014-12-01,53,43,115,156,655,11,350,105,304,108,350,15,30,18
2015-01-01,50,41,136,183,837,22,334,82,266,95,300,19,32,18
2015-02-01,39,32,83,143,582,21,330,65,185,76,340,36,33,22
2015-03-01,59,35,115,192,673,14,350,80,170,87,285,23,40,22
2015-04-01,50,41,105,185,600,12,334,107,197,80,290,29,43,18
2015-05-01,30,19,84,147,501,21,292,90,308,95,300,40,37,31
2015-06-01,45,22,100,165,510,18,342,82,385,133,335,33,50,22
2015-07-01,82,40,102,154,673,19,342,93,193,121,320,42,38,22
2015-08-01,100,19,148,167,810,14,417,133,185,70,265,30,40,35
2015-09-01,55,25,127,203,591,7,321,135,250,87,340,21,50,35
2015-10-01,43,28,77,145,510,9,338,80,216,84,290,39,37,27
2015-11-01,78,37,92,176,510,13,334,79,158,108,315,35,35,31
2015-12-01,52,23,95,203,637,0,321,91,181,99,335,34,54,31
2016-01-01,68,27,78,149,691,11,371,121,177,108,385,43,53,27
2016-02-01,68,32,105,200,664,17,321,94,247,80,365,27,53,18
2016-03-01,42,19,90,185,664,12,280,119,197,85,335,32,63,31
2016-04-01,59,14,58,192,737,14,300,140,147,95,355,47,61,435
2016-05-01,69,22,73,180,864,8,309,154,139,74,300,42,61,131
2016-06-01,51,25,99,187,910,10,296,129,181,106,410,60,27,100
2016-07-01,64,38,111,185,846,9,338,150,270,110,500,58,43,96
2016-08-01,71,33,100,185,691,0,367,157,162,104,435,59,36,74
2016-09-01,58,28,111,167,728,10,367,107,131,85,355,32,40,48
2016-10-01,44,23,92,187,682,9,325,115,139,84,340,42,61,61
2016-11-01,46,22,80,187,655,8,350,130,239,104,440,46,66,53
2016-12-01,54,25,121,185,791,6,355,127,250,65,410,38,42,61
2017-01-01,67,30,96,223,828,11,305,155,243,117,360,49,58,53
