date,how to uninstall facebook,search without history,government monitoring social media,how to delete a snapchat account,who can see my snapchat story,google hangouts privacy,how to delete a youtube account,how to unfollow someone on facebook,how to delete a facebook account,how to uninstall gmail,youtube private channel,delete account instagram,how to delete gmail,how to unfollow someone on snapchat,most private browser,how to change facebook privacy settings,how to delete youtube,how to unfriend someone on snapchat,can someone read my text messages from their phone,how to protect against phishing,how to unfriend someone on instagram,how to delete a twitter account,how to delete snapchat,how to uninstall instagram,how to encrypt whatsapp messages,how to uninstall youtube,how to delete a google account,how to delete a instagram account,how to uninstall snapchat,encrypted phone calls,how to unfriend someone on facebook,private twitter account,how to delete twitter,best anonymous browser,how to browse anonymously
2011-01-01,60,4,0,0,0,0,19,0,146,8,10,0,280,0,0,5,225,0,0,1,0,6,0,0,0,28,25,0,0,1,10,5,81,0,5
2011-02-01,47,4,1,0,0,0,23,1,117,11,10,0,280,0,0,5,215,0,0,1,0,9,0,0,0,19,22,0,0,1,11,5,86,0,5
2011-03-01,47,4,1,0,0,0,25,1,111,11,10,0,280,0,0,5,245,0,1,1,0,14,0,0,0,28,26,0,0,1,16,7,100,0,5
2011-04-01,40,4,1,0,0,0,16,1,100,8,10,0,307,0,0,5,240,0,0,1,0,12,0,0,0,28,24,0,0,1,15,12,124,5,0
2011-05-01,44,3,1,0,0,0,20,1,110,10,10,0,294,0,0,5,240,0,0,1,0,13,0,0,0,28,27,0,0,1,14,8,124,0,0
2011-06-01,50,4,1,0,0,0,26,1,119,13,10,0,340,0,0,5,320,0,0,1,0,20,0,0,0,28,34,0,0,1,19,15,148,0,5
2011-07-01,58,5,1,0,0,0,40,1,137,8,10,10,400,0,0,5,365,0,0,1,0,25,0,0,0,28,46,1,0,2,22,14,177,5,5
2011-08-01,75,3,1,0,0,0,38,1,160,11,10,10,387,0,0,10,370,0,0,1,0,22,0,0,0,37,35,1,0,1,24,14,177,0,5
2011-09-01,69,5,1,0,0,0,34,2,153,10,10,10,380,0,0,25,340,0,0,1,0,22,0,0,0,28,43,1,0,1,25,15,153,5,5
2011-10-01,61,4,1,0,0,1,34,1,166,13,10,10,360,0,0,20,345,0,1,1,0,23,0,0,0,28,38,1,0,2,25,22,177,0,5
2011-11-01,49,5,1,0,0,1,36,1,180,15,10,10,380,0,0,20,350,0,1,1,0,28,0,0,0,28,37,1,0,1,14,31,210,0,0
2011-12-01,65,4,1,0,0,0,41,1,168,13,30,20,400,0,0,15,480,0,0,1,1,28,0,0,0,28,40,2,0,1,19,21,229,0,5
2012-01-01,61,5,1,0,0,0,35,1,180,10,20,30,407,0,5,15,420,0,0,1,0,33,0,0,0,28,40,2,0,2,25,17,258,5,5
2012-02-01,52,5,1,0,0,0,31,2,182,10,20,30,347,0,0,15,385,0,0,1,0,27,0,0,0,28,31,2,0,1,23,14,248,0,5
2012-03-01,47,4,1,0,0,0,28,1,173,10,20,50,340,0,5,15,380,0,0,1,0,33,0,0,0,28,34,2,0,1,26,14,243,0,5
2012-04-01,55,6,1,0,0,0,43,1,128,11,20,140,354,0,0,15,395,0,0,1,0,38,0,0,0,28,38,6,0,2,26,16,281,0,5
2012-05-01,48,4,1,1,0,0,38,1,128,8,20,110,354,0,0,15,365,0,0,2,0,35,0,0,0,28,34,6,0,1,34,22,286,0,5
2012-06-01,45,6,1,1,0,0,44,1,126,13,20,140,374,0,0,15,400,0,0,1,1,44,0,0,0,28,34,8,0,2,34,21,315,0,5
2012-07-01,51,5,1,1,0,1,52,1,175,10,20,150,420,0,0,15,420,0,0,1,1,46,0,0,0,37,39,8,0,0,30,28,400,0,5
