date,how to uninstall facebook,"how to change facebook privacy settings
","how to change instagram privacy settings
","how to browse anonymously
","search without history
","how to delete a facebook account
","how to delete a youtube account
","how to delete a snapchat account
","how to delete a instagram account
","how to delete a google account
","how to delete a twitter account
","government monitoring social media
","how to delete gmail
","how to delete twitter
","how to delete youtube
","how to delete snapchat
","how to uninstall facebook
","how to uninstall gmail
","how to uninstall youtube
","how to uninstall snapchat
","how to uninstall instagram
","how to unfollow someone on facebook
","how to unfollow someone on twitter
","how to unfollow someone on snapchat
","how to unfollow someone on instagram
","how to unfriend someone on facebook
","how to unfriend someone on snapchat
","how to unfriend someone on instagram
","how to encrypt emails
","how to encrypt text messages
","how to encrypt whatsapp
"
2011-01-01,60,7,0,3,5,153,21,0,0,19,7,1,287,86,230,0,57,12,24,0,0,1,2,0,0,11,0,0,2,1,0
2011-02-01,47,7,0,4,3,116,21,0,0,20,10,0,280,86,200,0,48,11,25,0,0,1,3,0,0,12,0,0,2,1,0
2011-03-01,41,8,0,3,4,106,24,0,0,26,15,1,287,96,230,0,41,6,31,0,0,0,3,0,0,16,0,0,1,0,0
2011-04-01,42,3,0,2,4,102,20,0,0,20,11,1,300,115,230,0,42,9,26,0,0,1,5,0,0,17,0,0,1,1,1
2011-05-01,46,5,0,2,4,114,25,0,0,28,12,1,307,124,235,0,46,9,22,0,0,0,6,0,0,14,0,0,2,0,1
2011-06-01,48,8,0,4,4,119,30,0,1,33,16,0,340,158,320,0,48,12,25,0,1,1,4,0,0,20,0,0,1,1,0
2011-07-01,64,5,0,5,4,140,36,0,1,45,23,0,394,181,380,0,65,6,31,0,1,1,5,0,0,21,0,0,2,1,1
2011-08-01,73,8,0,4,4,161,31,0,0,36,21,1,367,186,365,0,70,13,36,0,0,1,6,0,0,25,0,0,2,1,0
2011-09-01,71,23,0,5,4,153,35,0,1,38,18,0,367,158,305,0,76,7,28,0,1,2,4,0,0,21,0,0,2,1,1
2011-10-01,54,19,0,3,3,168,34,0,0,41,23,1,367,181,330,0,53,15,28,0,1,1,6,0,0,19,0,0,2,1,0
2011-11-01,51,19,0,3,4,189,34,0,1,37,32,1,380,210,335,0,53,12,28,0,1,1,5,0,0,15,0,0,2,1,1
2011-12-01,65,16,0,3,4,178,38,0,1,43,30,0,414,239,455,0,66,11,28,0,1,1,9,0,1,19,0,0,2,1,0
2012-01-01,59,14,1,6,5,185,33,0,2,40,36,1,407,262,420,0,61,12,27,0,0,1,9,0,1,24,0,0,1,1,1
2012-02-01,53,16,0,4,6,182,32,0,3,34,31,1,347,243,370,0,55,8,25,0,1,1,9,0,0,24,0,0,1,0,0
2012-03-01,49,15,1,4,5,185,32,0,2,35,34,1,327,248,360,0,48,12,30,0,1,1,5,0,1,24,0,0,1,0,0
2012-04-01,51,14,1,5,6,125,42,0,6,38,34,1,347,286,380,0,48,10,27,0,2,1,8,0,2,29,0,1,4,1,0
2012-05-01,47,14,3,5,5,121,40,0,6,36,35,0,340,286,350,0,45,8,29,0,2,1,5,0,3,31,0,1,1,0,0
2012-06-01,43,17,1,6,6,136,47,1,8,37,45,1,380,315,380,0,42,11,31,0,3,1,8,0,7,36,0,1,2,1,0
2012-07-01,47,13,1,7,6,178,54,1,10,42,48,1,414,396,425,0,49,10,34,0,2,1,5,0,8,31,0,0,2,1,1
2012-08-01,50,22,1,4,6,170,52,2,11,51,56,1,434,372,410,10,50,14,32,1,3,1,3,0,6,22,0,0,1,1,1
2012-09-01,46,32,8,4,5,136,41,2,11,38,51,1,400,343,390,10,49,10,40,0,2,1,5,0,7,21,0,1,2,1,1
2012-10-01,40,32,7,5,7,112,29,3,10,33,47,0,380,324,380,19,38,12,35,0,3,1,4,0,9,34,0,0,1,1,1
2012-11-01,49,21,4,2,5,151,43,11,11,37,44,1,400,348,390,37,47,10,32,0,3,1,7,0,8,42,0,1,1,1,1
2012-12-01,47,21,6,5,7,163,43,12,16,42,50,0,454,400,475,73,46,13,35,1,3,2,8,0,10,18,0,0,1,0,1
2013-01-01,49,18,3,5,5,136,49,10,21,44,56,1,447,410,470,55,50,12,28,0,3,5,6,0,13,15,1,1,1,1,0
2013-02-01,45,18,3,4,6,123,49,6,22,45,58,1,460,381,460,46,42,11,32,0,5,6,4,0,13,12,0,0,2,1,1
2013-03-01,38,15,5,4,8,142,48,8,15,44,47,1,467,381,440,64,38,10,28,0,2,9,6,0,15,43,1,1,2,1,0
2013-04-01,41,14,3,6,7,142,44,11,19,47,39,1,460,348,415,101,42,12,31,1,3,13,6,0,13,19,1,1,2,1,1
2013-05-01,44,16,4,5,5,108,40,11,19,49,46,1,474,329,425,128,44,15,32,0,3,8,7,0,13,19,3,1,1,1,2
2013-06-01,44,17,5,7,7,110,47,17,25,55,50,1,520,353,450,173,42,16,36,1,4,4,5,0,13,17,2,1,2,1,1
2013-07-01,41,16,3,4,6,138,56,20,24,58,47,1,527,400,470,164,40,14,34,1,3,6,6,0,15,46,1,1,3,0,1
2013-08-01,43,17,4,5,9,133,62,16,26,63,51,0,534,400,500,146,44,14,35,2,4,11,6,0,18,24,0,0,3,1,0
2013-09-01,42,15,3,5,7,97,44,13,20,52,48,1,534,353,430,128,44,18,35,2,5,11,4,1,12,19,1,1,2,1,1
2013-10-01,37,15,3,5,6,104,40,17,16,58,47,1,514,324,385,291,37,14,37,2,5,4,6,0,10,16,1,1,1,1,1
2013-11-01,41,15,2,4,6,116,35,16,16,56,41,1,507,324,390,264,41,16,44,2,3,4,5,0,13,32,1,1,2,1,1
2013-12-01,42,13,4,5,7,140,43,23,22,64,50,1,580,358,420,319,42,17,41,1,6,8,6,0,16,44,1,1,2,1,1
2014-01-01,40,15,3,6,7,123,45,33,22,71,58,1,620,410,440,446,41,19,46,2,4,15,7,0,13,19,1,1,2,1,1
2014-02-01,38,12,2,4,8,93,36,21,20,66,60,1,600,391,395,319,38,17,41,2,4,11,7,0,12,15,1,1,1,1,1
2014-03-01,38,11,3,6,6,95,36,22,24,63,57,0,614,381,420,337,38,16,44,1,5,6,6,0,12,16,0,0,2,0,0
2014-04-01,40,12,2,5,7,114,42,22,23,63,50,0,600,372,395,355,39,15,39,1,4,11,6,0,17,33,1,1,2,1,0
2014-05-01,35,11,3,4,6,119,35,30,21,64,50,1,580,362,385,910,35,14,38,6,3,11,5,1,16,37,1,2,3,0,1
2014-06-01,40,12,3,5,6,108,38,31,22,60,55,1,587,367,400,482,38,17,33,2,4,15,6,1,13,17,1,1,2,1,1
2014-07-01,41,13,4,7,8,104,42,25,30,70,68,1,614,410,485,419,42,15,45,1,4,18,7,1,16,14,0,1,2,1,1
2014-08-01,100,15,2,7,8,112,40,22,28,71,60,1,667,415,490,382,100,17,42,1,4,13,4,1,19,16,0,1,1,1,1
2014-09-01,63,11,2,5,8,117,34,22,22,62,50,1,627,372,430,391,61,20,45,2,5,9,5,0,13,16,1,1,2,1,1
2014-10-01,49,12,4,5,9,106,31,28,20,61,57,1,587,358,425,410,53,16,41,1,3,7,5,0,14,13,1,1,2,1,1
2014-11-01,44,10,2,5,7,106,28,28,26,59,58,1,620,377,430,446,45,17,42,2,3,11,6,0,16,11,1,1,2,0,1
2014-12-01,42,10,2,6,7,114,31,32,32,57,59,1,580,396,435,501,41,17,43,2,5,15,5,1,18,15,1,1,1,1,1
2015-01-01,40,13,2,6,9,117,36,40,37,57,74,1,574,434,440,610,42,16,46,8,4,13,4,2,14,13,1,0,2,1,1
2015-02-01,42,11,1,4,7,114,29,28,29,52,62,1,527,391,385,537,40,16,40,4,3,9,4,1,14,13,2,1,2,1,1
2015-03-01,38,11,2,6,9,114,31,32,30,57,53,1,540,391,395,455,38,17,39,2,4,8,4,0,13,16,1,1,2,1,1
2015-04-01,33,11,2,5,9,129,32,29,37,55,50,1,547,391,385,473,34,16,37,3,5,9,4,1,13,19,1,1,2,1,1
2015-05-01,34,12,1,4,7,104,33,24,30,55,58,1,554,396,395,482,33,14,33,1,4,15,4,1,15,41,2,1,2,1,1
2015-06-01,33,9,1,5,8,99,34,24,33,59,81,1,580,434,400,528,34,16,35,2,4,19,6,1,16,28,2,1,2,1,1
2015-07-01,36,13,2,5,7,127,35,32,46,65,62,1,580,477,415,600,38,16,45,5,4,9,6,1,15,19,2,1,2,1,1
2015-08-01,38,12,1,7,8,140,32,39,43,68,52,1,640,462,435,482,36,20,44,2,6,9,3,1,11,20,1,1,2,1,2
2015-09-01,37,11,1,6,10,110,26,29,35,59,55,0,600,405,370,455,39,15,40,5,6,12,4,1,15,43,1,1,2,1,2
2015-10-01,34,10,1,4,7,87,26,25,34,57,61,0,554,362,370,382,31,16,39,3,4,10,4,1,14,32,2,0,2,1,1
2015-11-01,31,12,1,4,8,85,23,24,33,57,56,1,540,381,350,373,30,16,37,3,4,8,5,1,14,15,2,1,2,1,1
2015-12-01,37,10,1,5,10,97,32,31,32,59,55,0,567,391,410,410,37,15,43,4,4,9,5,1,14,14,2,1,3,1,2
2016-01-01,34,12,1,4,7,121,31,33,45,65,57,1,607,429,400,437,33,18,38,3,6,9,5,2,17,22,2,1,3,1,1
2016-02-01,34,11,2,5,10,116,27,32,39,64,41,1,567,372,345,410,32,15,36,3,4,12,4,3,16,41,1,2,3,1,1
2016-03-01,30,8,1,4,9,97,27,32,46,56,52,1,554,377,345,464,29,13,34,4,6,10,4,1,16,34,2,1,3,1,1
2016-04-01,32,8,1,3,9,95,24,36,36,55,53,1,547,353,340,528,31,14,31,8,7,7,5,1,17,15,2,1,3,1,21
2016-05-01,30,10,1,3,9,99,26,42,38,59,53,0,560,367,345,537,29,15,32,6,7,7,4,2,15,14,2,1,3,1,6
2016-06-01,39,11,1,5,9,146,32,44,50,62,54,0,600,424,355,591,39,14,33,9,6,9,5,2,19,30,3,1,1,1,5
2016-07-01,36,10,2,5,9,138,32,41,54,77,57,0,647,448,375,673,33,16,38,7,7,13,5,4,20,46,3,2,2,1,5
2016-08-01,37,10,2,5,9,108,28,33,44,77,55,0,627,424,390,591,38,18,36,7,7,8,5,1,18,22,3,1,2,1,3
2016-09-01,35,11,1,5,8,110,24,35,35,61,49,0,627,372,365,510,36,18,34,5,5,6,4,2,18,14,2,2,2,1,2
2016-10-01,32,10,1,4,9,112,25,33,42,66,50,0,607,362,350,528,31,16,34,7,6,7,4,2,17,18,2,2,3,1,3
2016-11-01,36,11,1,4,9,134,22,31,43,58,48,0,607,377,355,510,36,17,37,7,6,12,5,2,24,57,2,1,3,2,2
2016-12-01,35,8,1,6,9,117,30,38,51,73,48,0,647,381,375,600,34,17,37,4,6,12,3,3,19,23,2,1,2,2,3
2017-01-01,45,9,1,5,11,121,28,40,50,72,60,1,647,448,390,600,44,15,38,5,7,12,6,2,16,18,2,1,3,1,3
