date,how to delete gmail,"how to change facebook privacy settings
","how to change instagram privacy settings
","how to browse anonymously
","search without history
","how to delete a facebook account
","how to delete a youtube account
","how to delete a snapchat account
","how to delete a instagram account
","how to delete a google account
","how to delete a twitter account
","how to delete facebook
","how to delete gmail
","how to delete twitter
","how to delete youtube
","how to delete snapchat
","how to delete instagram
","how to uninstall facebook
","how to uninstall gmail
","how to uninstall youtube
","how to uninstall snapchat
","how to uninstall instagram
","how to unfollow someone on facebook
","how to unfollow someone on twitter
","how to unfollow someone on snapchat
","how to unfollow someone on instagram
","how to unfriend someone on facebook
","how to encrypt emails
","how to encrypt whatsapp
"
2011-01-01,43,1,0,0,1,23,3,0,0,3,1,310,43,13,34,0,0,9,2,4,0,0,0,0,0,0,2,0,0
2011-02-01,43,1,0,1,0,17,3,0,0,3,1,285,43,12,31,0,0,7,2,4,0,0,0,0,0,0,2,0,0
2011-03-01,42,1,0,1,1,16,4,0,0,4,2,275,42,14,34,0,0,6,1,5,0,0,0,0,0,0,2,0,0
2011-04-01,47,1,0,0,1,15,3,0,0,3,2,285,47,17,35,0,0,6,1,4,0,0,0,1,0,0,2,0,0
2011-05-01,45,0,0,0,1,17,4,0,0,4,2,300,45,18,35,0,0,7,1,3,0,0,0,1,0,0,2,0,0
2011-06-01,52,1,0,1,1,18,5,0,0,5,2,330,52,23,48,0,0,7,2,4,0,0,0,1,0,0,3,0,0
2011-07-01,60,1,0,1,1,21,5,0,0,6,4,360,60,28,55,0,2,10,1,5,0,0,0,1,0,0,3,0,0
2011-08-01,55,1,0,1,1,24,5,0,0,5,3,430,55,27,56,0,2,11,2,5,0,0,0,1,0,0,4,0,0
2011-09-01,57,4,0,1,1,23,5,0,0,6,2,420,57,24,48,0,2,11,1,4,0,0,0,1,0,0,3,0,0
2011-10-01,56,2,0,0,0,25,5,0,0,6,4,430,56,28,50,0,2,8,2,4,0,0,0,1,0,0,3,0,0
2011-11-01,58,3,0,0,1,28,5,0,0,5,4,460,58,30,52,0,4,8,2,4,0,0,0,1,0,0,2,0,0
2011-12-01,61,3,0,1,1,27,6,0,0,6,5,500,61,35,69,0,6,10,2,4,0,0,0,1,0,0,3,0,0
2012-01-01,62,2,0,1,1,28,5,0,0,6,5,500,62,39,65,0,8,9,2,4,0,0,0,1,0,0,4,0,0
2012-02-01,52,2,0,1,1,27,5,0,0,5,5,485,52,35,56,0,9,8,1,4,0,0,0,1,0,0,4,0,0
2012-03-01,51,2,0,1,1,28,5,0,0,5,5,495,51,36,56,0,13,7,2,4,0,0,0,1,0,0,4,0,0
2012-04-01,53,2,0,1,1,19,6,0,1,6,5,455,53,41,58,0,36,8,1,4,0,0,0,1,0,0,4,0,0
2012-05-01,51,2,0,1,1,18,6,0,1,5,5,425,51,41,53,0,36,7,1,4,0,0,0,1,0,1,5,0,0
2012-06-01,57,3,0,1,1,20,7,0,1,6,6,430,57,45,59,0,48,6,2,5,0,0,0,1,0,1,5,0,0
2012-07-01,63,2,0,1,1,27,8,0,1,6,8,420,63,59,63,0,60,7,2,5,0,0,0,1,0,1,5,0,0
2012-08-01,66,3,0,1,1,25,8,0,2,7,8,450,66,55,63,2,65,7,2,5,0,0,0,0,0,1,3,0,0
2012-09-01,62,5,1,1,1,20,6,0,2,6,7,445,62,48,59,2,62,7,1,6,0,0,0,1,0,1,3,0,0
2012-10-01,58,5,1,1,1,17,4,1,1,5,7,390,58,48,57,3,65,6,2,5,0,0,0,1,0,1,5,0,0
2012-11-01,59,3,1,0,1,23,6,2,2,5,7,360,59,52,60,6,74,7,2,5,0,0,0,1,0,1,6,0,0
2012-12-01,68,3,1,1,1,24,6,2,2,7,8,400,68,59,72,11,122,7,2,5,0,0,0,1,0,1,3,0,0
2013-01-01,67,3,1,1,1,20,7,1,3,6,8,390,67,60,71,9,108,7,2,4,0,0,1,1,0,2,2,0,0
2013-02-01,69,3,0,1,1,18,7,1,3,7,9,355,69,56,67,7,106,7,2,5,0,1,1,1,0,2,2,0,0
2013-03-01,71,2,1,1,1,21,7,1,2,7,7,340,71,57,66,10,102,6,2,4,0,0,1,1,0,2,6,0,0
2013-04-01,70,2,0,1,1,21,7,2,3,7,5,325,70,50,64,15,95,6,2,5,0,0,2,1,0,2,3,0,0
2013-05-01,72,2,0,1,1,16,6,2,3,7,7,305,72,48,65,19,92,7,2,5,0,0,1,1,0,2,3,0,0
2013-06-01,79,2,1,1,1,16,7,3,4,9,7,305,79,51,69,26,104,7,2,5,0,1,1,1,0,2,3,0,0
2013-07-01,79,3,1,1,1,21,8,3,3,9,7,305,79,60,72,25,113,6,2,5,0,0,1,1,0,2,7,0,0
2013-08-01,82,2,1,1,1,20,9,2,4,10,7,310,82,58,76,22,106,6,2,5,0,1,2,1,0,3,4,0,0
