date,how to delete a snapchat account
2011-01-01,0
2011-02-01,0
2011-03-01,0
2011-04-01,0
2011-05-01,0
2011-06-01,0
2011-07-01,0
2011-08-01,0
2011-09-01,0
2011-10-01,0
2011-11-01,0
2011-12-01,0
2012-01-01,0
2012-02-01,0
2012-03-01,0
2012-04-01,0
2012-05-01,0
2012-06-01,0
2012-07-01,1
2012-08-01,1
2012-09-01,2
2012-10-01,5
2012-11-01,22
2012-12-01,27
2013-01-01,21
2013-02-01,12
2013-03-01,22
2013-04-01,30
2013-05-01,21
2013-06-01,36
2013-07-01,38
2013-08-01,39
2013-09-01,36
2013-10-01,34
2013-11-01,30
2013-12-01,51
2014-01-01,74
2014-02-01,45
2014-03-01,50
2014-04-01,58
2014-05-01,69
2014-06-01,59
2014-07-01,53
2014-08-01,47
2014-09-01,59
2014-10-01,56
2014-11-01,59
2014-12-01,70
2015-01-01,100
2015-02-01,63
2015-03-01,72
2015-04-01,64
2015-05-01,50
2015-06-01,55
2015-07-01,74
2015-08-01,91
2015-09-01,69
2015-10-01,51
2015-11-01,60
2015-12-01,63
2016-01-01,69
2016-02-01,68
2016-03-01,74
2016-04-01,70
2016-05-01,97
2016-06-01,98
2016-07-01,99
2016-08-01,79
2016-09-01,68
2016-10-01,79
2016-11-01,70
2016-12-01,81
2017-01-01,80
