date,how to uninstall instagram,search without history,government monitoring social media,how to delete a snapchat account,who can see my snapchat story,google hangouts privacy,how to delete a youtube account,how to unfollow someone on facebook,how to delete a instagram account,how to uninstall snapchat,encrypted phone calls,best anonymous browser,best private messaging app,how to browse anonymously,delete hangout history
2011-01-01,0,59,0,0,0,0,285,8,0,0,22,19,0,39,0
2011-02-01,0,36,0,0,0,0,285,8,0,0,15,24,0,29,10
2011-03-01,0,42,6,0,0,0,339,8,0,0,15,22,0,45,9
2011-04-01,0,48,12,0,0,0,254,8,0,0,15,37,0,28,0
2011-05-01,0,53,18,0,0,0,293,16,0,0,8,39,0,35,0
2011-06-01,9,42,12,0,0,0,400,16,8,0,8,24,0,59,0
2011-07-01,9,65,6,0,0,0,470,8,8,0,15,29,0,56,0
2011-08-01,8,53,6,0,0,0,416,8,8,0,8,25,0,44,0
2011-09-01,12,53,6,0,0,0,447,16,8,0,8,27,8,61,0
2011-10-01,11,53,6,0,0,0,447,8,15,0,15,19,8,38,0
2011-11-01,7,48,18,0,0,8,516,8,8,0,8,15,8,21,0
2011-12-01,7,48,12,0,0,8,516,8,15,0,15,13,8,57,0
2012-01-01,7,42,6,0,0,8,462,16,22,0,8,32,7,56,0
2012-02-01,11,65,12,0,0,8,462,8,36,0,8,24,7,86,0
2012-03-01,17,65,12,0,0,16,400,24,29,0,22,16,7,59,0
2012-04-01,33,59,6,0,0,8,570,8,50,0,22,14,7,66,0
2012-05-01,22,42,6,6,0,8,524,8,72,0,15,18,7,48,0
2012-06-01,36,71,6,6,0,8,624,16,100,0,15,26,7,48,7
2012-07-01,18,71,6,6,0,8,654,16,143,0,15,14,7,81,6
2012-08-01,38,65,6,18,0,16,647,24,150,0,15,23,7,64,6
2012-09-01,22,77,12,30,0,16,516,16,129,0,15,15,7,50,6
2012-10-01,26,65,12,30,0,16,408,24,108,0,22,23,7,70,6
2012-11-01,34,59,6,153,0,8,485,24,129,0,15,25,7,57,6
2012-12-01,54,71,12,142,0,8,539,16,186,8,29,25,7,69,7
2013-01-01,35,89,12,112,0,8,647,54,265,8,15,24,20,57,11
2013-02-01,50,77,12,77,0,8,616,62,258,8,15,25,7,55,9
2013-03-01,29,71,12,118,0,8,600,116,215,8,15,29,11,44,9
2013-04-01,35,89,12,165,0,8,554,193,229,8,15,41,6,82,11
2013-05-01,44,53,6,165,0,16,570,100,258,8,22,29,6,64,25
2013-06-01,51,95,18,230,0,16,624,62,365,22,36,28,9,64,46
2013-07-01,45,95,12,259,0,16,700,85,258,15,22,37,14,81,53
2013-08-01,50,118,12,230,0,16,770,170,308,15,22,37,6,75,46
2013-09-01,60,95,12,183,0,8,516,139,243,36,29,22,6,58,33
2013-10-01,53,83,12,189,30,8,470,39,215,29,29,32,6,50,57
2013-11-01,44,95,24,212,30,16,470,85,179,15,15,29,8,49,42
2013-12-01,71,89,12,289,42,16,531,131,300,22,15,40,6,55,47
2014-01-01,54,100,6,430,42,16,585,170,308,29,22,26,5,70,47
2014-02-01,55,89,6,230,36,16,500,147,265,15,22,35,9,56,54
2014-03-01,56,100,6,312,30,31,547,100,322,15,22,24,13,68,42
2014-04-01,66,95,6,295,36,16,462,131,322,15,15,26,8,70,43
2014-05-01,50,89,6,453,48,24,439,131,279,72,22,32,6,59,39
2014-06-01,61,83,6,412,42,16,431,208,350,22,43,27,8,83,42
2014-07-01,47,106,6,383,53,16,570,239,415,22,8,23,14,107,49
2014-08-01,44,106,6,283,36,16,600,170,372,15,15,39,11,79,46
2014-09-01,45,112,6,289,53,24,416,108,286,22,15,39,14,59,74
2014-10-01,45,124,18,359,48,16,439,93,265,22,22,30,11,69,65
2014-11-01,42,89,6,389,36,8,408,154,365,29,15,53,19,71,54
2014-12-01,72,95,12,430,42,8,408,193,415,22,15,35,15,74,48
2015-01-01,47,95,6,589,53,24,493,193,479,115,36,43,14,98,52
2015-02-01,60,100,6,353,48,16,362,131,408,65,29,28,19,46,49
2015-03-01,58,106,12,424,42,16,439,93,393,22,15,33,14,54,46
2015-04-01,71,112,6,383,59,8,393,108,458,43,22,32,7,65,58
2015-05-01,62,100,12,324,71,24,424,162,379,22,22,31,9,46,49
2015-06-01,56,106,6,353,53,8,424,247,415,22,15,40,19,70,60
2015-07-01,58,100,6,459,100,16,377,124,622,50,15,35,14,71,57
2015-08-01,78,95,12,483,42,16,424,116,600,29,15,57,19,95,56
2015-09-01,75,112,6,389,42,24,339,162,450,58,29,24,18,83,54
2015-10-01,59,89,6,306,36,16,308,131,486,36,22,40,18,72,30
2015-11-01,53,100,6,324,53,16,285,108,436,36,36,53,14,37,45
2015-12-01,44,130,12,383,42,8,377,100,486,50,29,39,18,48,54
2016-01-01,90,95,12,418,53,16,424,108,579,43,22,38,21,65,55
2016-02-01,59,136,12,383,48,16,362,170,515,43,22,33,11,63,33
2016-03-01,65,118,6,424,71,16,362,108,550,65,29,43,8,59,23
2016-04-01,84,118,12,471,71,8,331,93,493,108,29,37,6,49,31
2016-05-01,91,124,6,553,77,8,354,77,508,79,29,43,21,37,25
2016-06-01,79,130,6,495,77,8,354,108,622,136,29,45,22,49,19
2016-07-01,100,100,6,530,71,16,439,170,715,86,29,43,6,78,29
2016-08-01,95,136,6,471,65,8,347,100,579,79,29,38,22,59,27
2016-09-01,67,100,6,471,59,16,331,100,450,65,43,38,14,57,20
2016-10-01,71,95,12,406,83,16,316,85,550,79,22,28,12,64,12
2016-11-01,80,112,6,418,48,8,285,147,629,86,22,31,23,71,22
2016-12-01,85,112,6,495,89,16,347,154,693,50,36,41,11,68,28
2017-01-01,82,136,12,524,100,8,370,162,665,58,36,47,16,50,24
