date,how to delete a google account,"how to change facebook privacy settings
","how to change instagram privacy settings
","search without history
","how to delete a facebook account
","how to delete a youtube account
","how to delete a snapchat account
","how to delete a instagram account
","how to delete a google account
","how to delete a twitter account
","government monitoring social media
","how to delete gmail
","how to delete twitter
","how to delete youtube
","how to uninstall facebook
","how to uninstall gmail
","how to uninstall youtube
","how to uninstall snapchat
","how to uninstall instagram
","how to unfollow someone on facebook
","how to unfollow someone on twitter
","how to unfollow someone on snapchat
","how to unfollow someone on instagram
","how to unfriend someone on facebook
","how to unfriend someone on snapchat
","how to unfriend someone on instagram
","how to encrypt emails
","how to encrypt text messages
","how to encrypt whatsapp
"
2011-01-01,25,9,0,6,198,27,0,0,25,10,1,359,113,300,78,15,31,0,0,1,3,0,0,14,0,0,3,1,0
2011-02-01,26,9,0,3,149,27,0,0,26,13,0,359,113,274,62,14,32,0,0,1,4,0,0,15,0,0,3,1,0
2011-03-01,33,10,0,5,137,32,0,0,33,20,2,350,125,300,54,8,40,0,0,0,4,0,0,21,0,0,1,0,0
2011-04-01,26,4,0,5,132,26,0,0,26,15,1,392,150,307,55,12,33,0,0,1,6,0,0,21,0,0,2,1,1
2011-05-01,36,6,0,5,147,32,0,0,36,16,1,375,163,307,60,12,28,0,0,0,8,0,0,18,0,0,1,0,1
2011-06-01,43,11,0,5,154,39,0,1,43,22,0,434,207,420,63,15,32,0,1,1,5,0,0,25,0,0,1,1,0
2011-07-01,59,6,0,6,181,46,0,1,59,30,0,501,238,487,84,8,41,0,1,1,6,0,0,27,0,0,2,1,1
2011-08-01,46,10,0,5,208,41,0,0,46,28,1,459,244,487,95,17,46,0,0,1,8,0,0,33,0,0,2,1,0
2011-09-01,50,30,0,5,198,45,0,1,50,24,0,476,207,420,93,9,36,0,1,2,6,0,0,28,0,0,2,1,1
2011-10-01,53,24,0,4,218,44,0,0,53,30,1,467,238,440,71,19,37,0,1,1,7,0,0,25,0,0,3,1,0
2011-11-01,48,25,0,5,244,45,0,1,48,42,1,484,275,460,67,15,37,0,1,1,7,0,0,19,0,0,3,1,1
2011-12-01,56,21,0,5,230,49,0,1,56,39,0,509,313,600,85,15,36,0,1,1,11,0,1,25,0,0,2,1,0
2012-01-01,52,18,1,6,240,43,0,2,52,47,1,517,344,567,77,15,35,0,0,1,12,0,1,31,0,0,1,1,1
2012-02-01,44,21,0,8,235,42,0,4,44,40,1,434,319,494,69,10,33,0,1,1,12,0,0,31,0,0,1,0,0
2012-03-01,46,20,1,6,240,42,0,2,46,45,1,426,325,494,64,16,39,0,1,1,6,0,1,31,0,0,1,0,0
2012-04-01,50,18,1,8,161,54,0,8,50,46,1,442,375,507,67,13,35,0,3,1,10,0,4,37,0,1,4,1,0
2012-05-01,46,19,3,6,157,51,1,7,46,46,0,426,375,467,62,11,37,0,3,1,6,0,5,40,0,1,2,1,0
2012-06-01,48,22,1,8,176,61,1,10,48,58,1,476,413,514,56,14,41,0,4,1,10,0,8,47,0,1,2,1,0
2012-07-01,55,17,1,8,230,70,1,12,55,63,1,525,519,554,62,13,44,0,3,2,7,0,10,41,0,0,3,1,1
2012-08-01,66,28,1,7,220,67,2,15,66,73,1,550,488,547,65,18,41,1,3,1,4,0,8,28,0,0,1,1,1
2012-09-01,49,42,10,6,176,53,2,15,49,67,1,517,450,520,60,13,52,0,3,2,7,0,10,27,0,1,1,1,1
2012-10-01,43,41,8,8,144,38,5,14,43,62,1,484,425,500,52,15,46,0,3,1,6,0,10,44,0,1,1,1,1
2012-11-01,48,27,6,7,196,55,15,14,48,58,1,492,457,520,64,13,41,0,4,2,9,0,9,55,0,1,3,1,1
2012-12-01,54,27,8,9,210,56,15,21,54,66,1,567,525,627,62,17,46,2,4,2,10,0,12,23,0,1,2,1,1
2013-01-01,58,24,4,7,176,63,12,27,58,74,1,559,538,620,64,15,37,0,4,7,8,0,15,19,1,1,2,1,1
2013-02-01,58,24,4,8,159,63,8,29,58,76,1,575,500,580,59,14,42,1,6,8,5,0,17,16,1,1,2,1,1
2013-03-01,57,19,6,10,183,62,11,19,57,60,1,592,500,574,50,13,37,1,3,12,7,0,17,56,1,1,2,1,1
2013-04-01,61,19,3,9,183,57,14,24,61,52,1,584,457,560,54,16,41,1,4,17,8,0,18,24,1,1,2,1,1
2013-05-01,64,21,5,7,140,52,15,24,64,60,1,600,432,567,58,19,41,1,4,11,9,0,15,24,3,1,1,1,2
2013-06-01,72,23,6,9,142,61,22,33,72,66,2,659,463,607,58,21,47,1,5,6,7,0,15,22,3,2,3,1,1
2013-07-01,76,21,4,8,179,72,26,31,76,62,1,659,525,627,54,19,45,1,4,8,8,0,20,60,1,2,3,1,1
2013-08-01,82,22,5,11,171,81,21,33,82,66,1,684,525,667,56,18,46,2,6,14,7,0,22,31,1,1,3,1,1
2013-09-01,68,20,4,9,125,58,17,26,68,63,1,675,463,560,55,24,46,3,6,14,6,1,15,24,1,1,3,1,1
2013-10-01,75,20,3,8,135,52,22,21,75,62,1,650,425,520,49,18,48,2,6,5,8,0,12,21,1,1,1,1,1
2013-11-01,73,19,2,7,149,46,20,21,73,54,2,642,425,527,54,21,58,3,4,6,7,0,17,42,1,1,2,1,1
2013-12-01,83,17,5,9,181,57,30,29,83,66,1,759,469,560,55,22,53,2,7,11,7,0,21,57,1,1,2,1,1
2014-01-01,92,19,4,9,159,58,42,29,92,75,1,800,538,574,52,25,59,2,5,19,9,0,19,25,1,1,2,2,1
2014-02-01,86,15,3,10,120,47,27,26,86,78,2,759,513,520,50,22,53,3,5,15,10,0,15,20,1,1,2,2,1
2014-03-01,82,14,4,8,122,47,29,31,82,75,1,775,500,554,50,20,57,2,7,8,8,0,15,21,0,1,2,0,0
2014-04-01,82,16,3,9,147,55,29,29,82,66,1,759,488,534,52,19,51,1,5,14,8,0,20,43,1,1,3,1,1
2014-05-01,83,14,3,8,154,46,39,27,83,66,1,725,475,514,46,18,50,7,4,15,7,1,21,49,1,2,4,0,1
2014-06-01,77,16,4,8,140,49,40,29,77,72,1,750,482,534,52,22,43,3,6,20,8,1,17,22,1,1,4,1,1
2014-07-01,91,16,5,10,135,55,32,39,91,89,1,784,538,634,54,20,58,2,5,23,8,1,21,18,1,1,3,1,1
2014-08-01,93,19,2,10,144,52,29,37,93,78,1,834,544,654,130,22,54,1,6,17,6,1,23,21,1,1,1,2,1
2014-09-01,81,15,2,10,152,44,28,29,81,65,1,800,488,580,82,26,59,3,6,11,7,1,16,20,1,1,3,1,1
2014-10-01,79,16,5,12,137,40,36,26,79,74,2,759,469,567,64,20,53,1,4,9,6,1,18,17,1,1,2,2,1
2014-11-01,77,12,2,9,137,36,36,34,77,75,1,775,494,574,58,22,54,2,4,14,8,1,17,15,2,1,2,1,1
2014-12-01,75,13,3,10,147,40,41,42,75,77,1,717,519,594,55,22,56,2,7,19,7,1,22,19,1,2,2,2,1
2015-01-01,74,17,2,11,152,47,52,48,74,96,1,734,569,587,52,21,60,11,5,17,6,1,18,17,1,0,1,1,1
2015-02-01,67,14,2,9,147,38,36,37,67,82,1,667,513,514,55,21,52,6,4,12,5,1,19,17,2,1,3,1,1
2015-03-01,74,15,2,12,147,40,42,39,74,70,1,692,513,527,50,22,51,2,5,11,5,1,18,21,1,1,3,2,1
2015-04-01,71,14,3,11,166,42,37,48,71,66,1,692,513,527,43,21,49,5,7,12,5,1,18,24,2,1,3,1,1
2015-05-01,71,16,1,9,135,42,31,38,71,76,1,709,519,527,45,18,43,2,6,20,6,2,19,54,2,1,2,2,2
2015-06-01,76,12,2,10,127,44,32,43,76,106,1,734,569,540,43,21,46,3,5,24,8,2,20,37,2,2,4,1,1
2015-07-01,85,16,3,10,164,46,42,59,85,80,1,750,625,560,47,21,59,6,6,12,8,2,19,25,3,1,3,1,1
2015-08-01,88,15,1,10,181,42,50,56,88,68,1,809,607,574,50,26,57,3,8,12,4,1,15,26,2,1,3,1,2
2015-09-01,77,14,2,13,142,34,37,45,77,72,0,759,532,494,49,20,52,7,8,16,5,2,20,56,1,1,4,2,2
2015-10-01,75,12,2,9,113,33,32,45,75,80,1,709,475,487,45,21,51,3,5,14,5,3,18,42,2,1,3,2,2
2015-11-01,74,16,2,11,110,30,32,43,74,73,1,675,500,467,41,21,48,4,5,10,7,1,19,19,2,2,3,1,2
2015-12-01,76,12,2,13,125,41,40,42,76,72,0,725,513,554,49,20,55,5,6,11,6,1,19,19,2,1,2,1,2
2016-01-01,85,16,2,9,157,40,43,58,85,74,1,759,563,534,45,23,50,3,7,11,7,2,23,29,3,1,2,2,2
2016-02-01,84,15,2,12,149,35,42,51,84,54,1,717,488,474,45,20,47,4,6,15,5,3,22,53,2,2,4,1,1
2016-03-01,73,10,1,11,125,34,42,59,73,68,1,709,494,454,39,17,44,6,7,12,5,2,20,44,2,1,4,1,2
2016-04-01,71,11,1,12,122,31,46,47,71,70,1,700,463,454,42,19,40,11,9,9,6,3,22,20,3,1,3,1,27
2016-05-01,76,13,1,11,127,33,54,50,76,70,0,709,482,460,39,19,42,7,10,9,5,3,18,18,3,1,3,2,8
2016-06-01,80,14,1,12,188,42,57,66,80,71,1,767,557,474,51,18,43,12,8,11,7,3,24,39,4,2,1,1,6
2016-07-01,100,13,2,11,179,42,53,70,100,75,1,809,588,507,47,21,50,9,9,17,7,5,28,59,4,2,3,1,6
2016-08-01,100,13,2,11,140,36,43,57,100,72,0,809,557,507,49,23,47,10,10,10,6,2,26,29,4,1,2,1,5
2016-09-01,79,14,2,10,142,31,45,46,79,64,1,792,488,487,46,23,44,5,7,8,5,2,21,19,2,2,3,2,3
2016-10-01,86,13,2,12,144,33,43,54,86,65,1,759,475,467,42,20,44,8,7,9,5,3,21,23,3,2,4,1,4
2016-11-01,75,14,1,12,174,29,41,56,75,63,0,759,494,467,47,22,48,10,8,15,7,2,29,74,3,2,4,2,3
2016-12-01,95,11,1,12,152,38,50,67,95,63,0,826,500,507,46,22,48,6,8,16,4,3,25,30,2,1,2,3,4
2017-01-01,93,12,1,14,157,36,52,65,93,78,1,826,588,527,59,19,49,6,10,15,7,3,21,24,3,1,4,1,3
