date,how to unfollow someone on twitter
2011-01-01,26
2011-02-01,22
2011-03-01,22
2011-04-01,31
2011-05-01,47
2011-06-01,53
2011-07-01,51
2011-08-01,52
2011-09-01,53
2011-10-01,64
2011-11-01,40
2011-12-01,69
2012-01-01,71
2012-02-01,100
2012-03-01,41
2012-04-01,80
2012-05-01,68
2012-06-01,66
2012-07-01,44
2012-08-01,46
2012-09-01,68
2012-10-01,43
2012-11-01,53
2012-12-01,77
2013-01-01,73
2013-02-01,45
2013-03-01,53
2013-04-01,70
2013-05-01,57
2013-06-01,54
2013-07-01,60
2013-08-01,40
2013-09-01,47
2013-10-01,63
2013-11-01,54
2013-12-01,61
2014-01-01,68
2014-02-01,73
2014-03-01,65
2014-04-01,56
2014-05-01,57
2014-06-01,73
2014-07-01,78
2014-08-01,69
2014-09-01,48
2014-10-01,40
2014-11-01,53
2014-12-01,58
2015-01-01,50
2015-02-01,37
2015-03-01,52
2015-04-01,53
2015-05-01,53
2015-06-01,53
2015-07-01,65
2015-08-01,45
2015-09-01,45
2015-10-01,48
2015-11-01,59
2015-12-01,45
2016-01-01,43
2016-02-01,35
2016-03-01,36
2016-04-01,35
2016-05-01,42
2016-06-01,51
2016-07-01,65
2016-08-01,40
2016-09-01,40
2016-10-01,35
2016-11-01,48
2016-12-01,39
2017-01-01,66
