date,how to unfollow someone on twitter,search without history,government monitoring social media,how to delete a snapchat account,who can see my snapchat story,how to uninstall instagram,how to encrypt whatsapp messages,how to uninstall youtube,how to delete a google account,best anonymous browser,best private messaging app,how to browse anonymously,delete hangout history
2011-01-01,8,53,0,0,0,0,0,310,219,16,0,43,0
2011-02-01,17,32,0,0,0,0,0,310,237,17,0,25,0
2011-03-01,41,27,0,0,0,0,0,337,237,22,0,26,7
2011-04-01,64,43,11,0,0,0,0,300,300,40,0,28,0
2011-05-01,68,48,6,0,0,0,0,282,337,34,0,26,0
2011-06-01,43,22,6,0,0,10,0,300,373,27,0,58,0
2011-07-01,42,69,11,0,0,10,0,319,546,27,0,54,0
2011-08-01,69,48,11,0,0,10,0,373,455,11,0,36,0
2011-09-01,46,37,11,0,0,19,0,337,473,32,7,56,0
2011-10-01,70,58,11,0,0,10,0,364,491,17,7,33,0
2011-11-01,47,43,16,0,0,10,0,300,455,17,7,23,0
2011-12-01,89,43,11,0,0,10,0,310,455,13,7,59,0
2012-01-01,85,32,6,0,0,10,0,319,473,31,6,43,0
2012-02-01,82,58,11,0,0,10,0,237,346,16,6,76,0
2012-03-01,59,58,11,0,0,19,0,337,382,12,6,56,0
2012-04-01,91,43,6,0,0,37,0,328,437,13,6,50,0
2012-05-01,52,37,6,6,0,19,0,255,373,17,6,41,0
2012-06-01,72,48,6,6,0,46,0,419,446,15,6,51,6
2012-07-01,56,58,6,11,0,19,10,401,437,12,6,62,5
2012-08-01,59,58,6,16,0,37,10,391,591,21,6,47,5
2012-09-01,47,74,11,27,0,19,10,473,546,15,6,44,5
2012-10-01,53,58,11,32,0,28,0,419,401,21,5,48,5
2012-11-01,64,43,6,143,0,28,0,391,455,27,5,64,5
2012-12-01,94,69,11,132,0,55,0,437,501,21,5,56,7
2013-01-01,100,79,11,95,0,37,0,319,510,24,15,61,10
2013-02-01,51,74,11,64,0,37,0,382,510,16,5,51,8
2013-03-01,62,64,11,100,0,28,0,337,491,31,10,34,5
2013-04-01,63,79,6,153,0,37,0,346,582,41,5,70,10
2013-05-01,71,58,6,148,0,46,0,364,628,28,5,64,21
2013-06-01,61,85,16,200,0,55,10,464,628,22,5,59,36
2013-07-01,76,85,6,206,0,46,10,464,682,21,5,67,30
2013-08-01,54,111,6,190,0,55,10,482,719,36,5,57,37
2013-09-01,74,90,11,174,0,46,10,428,591,14,5,56,30
2013-10-01,88,69,11,164,22,55,0,510,628,24,6,59,44
2013-11-01,58,85,22,206,22,46,10,482,555,29,7,38,40
2013-12-01,38,74,11,248,43,64,10,510,773,38,4,47,33
2014-01-01,61,85,6,358,27,46,10,537,837,23,4,69,46
2014-02-01,96,74,6,216,27,46,10,473,773,28,8,50,48
2014-03-01,64,106,6,279,22,55,0,455,719,21,12,58,29
2014-04-01,53,79,6,269,32,73,10,482,764,30,8,57,40
2014-05-01,66,79,6,411,43,46,10,437,691,19,4,47,36
2014-06-01,84,74,6,364,32,46,10,419,664,31,7,77,29
2014-07-01,70,95,6,327,53,46,10,546,864,19,9,93,41
2014-08-01,84,100,6,248,27,37,10,537,728,35,12,61,35
2014-09-01,80,95,6,264,32,46,10,564,719,31,13,42,68
2014-10-01,51,100,16,332,37,46,0,482,682,30,11,59,57
2014-11-01,71,79,11,337,32,37,0,537,710,45,13,56,47
2014-12-01,51,79,11,348,43,64,10,501,682,36,13,77,44
2015-01-01,56,79,11,527,48,37,0,473,701,36,14,84,43
2015-02-01,50,79,6,316,32,55,0,473,610,30,20,43,41
2015-03-01,61,100,11,358,32,55,0,482,664,32,14,45,49
2015-04-01,48,100,6,348,58,64,0,419,646,26,4,65,42
2015-05-01,45,85,6,285,69,55,0,410,682,26,8,41,39
2015-06-01,66,100,11,316,43,46,10,455,755,40,20,66,54
2015-07-01,69,79,6,390,85,46,0,537,755,34,8,63,55
2015-08-01,41,85,6,448,37,64,0,537,846,53,16,78,46
2015-09-01,57,95,6,337,27,64,0,428,710,19,11,84,51
2015-10-01,56,74,6,274,32,55,10,482,710,33,15,65,25
2015-11-01,45,85,11,279,43,46,10,446,637,50,17,37,40
2015-12-01,45,127,11,337,37,37,10,455,710,34,15,36,47
2016-01-01,59,79,16,364,48,82,0,437,801,32,14,52,44
2016-02-01,50,122,11,337,37,55,0,428,719,25,12,36,21
2016-03-01,41,100,6,395,58,64,10,364,610,38,8,43,26
2016-04-01,59,95,11,437,58,82,119,373,655,35,5,38,34
2016-05-01,38,95,6,516,58,73,19,401,619,47,20,38,26
2016-06-01,47,111,6,385,64,64,28,391,701,43,17,48,17
2016-07-01,64,95,6,495,69,91,10,419,910,35,3,76,26
2016-08-01,36,122,6,400,69,91,10,410,810,34,20,46,27
2016-09-01,39,95,6,411,43,64,10,355,764,34,17,56,17
2016-10-01,42,90,11,374,64,64,10,401,746,26,10,58,13
2016-11-01,44,95,6,374,48,73,10,437,728,29,16,50,19
2016-12-01,44,111,6,427,85,64,10,437,873,29,8,61,19
2017-01-01,55,127,6,437,85,82,19,401,837,43,15,37,24
