date,how to delete youtube,"how to change facebook privacy settings
","how to change instagram privacy settings
","how to browse anonymously
","search without history
","how to delete a facebook account
","how to delete a youtube account
","how to delete a snapchat account
","how to delete a instagram account
","how to delete a google account
","how to delete a twitter account
","how to delete gmail
","how to delete twitter
","how to delete youtube
","how to delete snapchat
","how to delete instagram
","how to uninstall facebook
","how to uninstall gmail
","how to uninstall youtube
","how to uninstall snapchat
","how to uninstall instagram
","how to unfollow someone on facebook
","how to unfollow someone on twitter
","how to unfollow someone on snapchat
","how to unfollow someone on instagram
","how to unfriend someone on facebook
","how to unfriend someone on snapchat
","how to encrypt emails
","how to encrypt whatsapp
"
2011-01-01,46,1,0,1,1,30,4,0,0,4,1,57,17,46,0,0,12,2,5,0,0,0,0,0,0,2,0,0,0
2011-02-01,40,1,0,1,1,23,4,0,0,4,2,57,17,40,0,0,9,2,5,0,0,0,1,0,0,2,0,0,0
2011-03-01,46,1,0,1,1,21,5,0,0,5,3,56,19,46,0,0,8,1,6,0,0,0,1,0,0,3,0,0,0
2011-04-01,46,1,0,0,1,20,4,0,0,4,2,62,23,46,0,0,8,2,5,0,0,0,1,0,0,3,0,0,0
2011-05-01,47,1,0,0,1,22,5,0,0,5,3,60,24,47,0,0,9,2,4,0,0,0,1,0,0,3,0,0,0
2011-06-01,64,2,0,1,1,23,6,0,0,7,3,69,31,64,0,0,9,2,5,0,0,0,1,0,0,4,0,0,0
2011-07-01,76,1,0,1,1,28,7,0,0,9,5,79,35,76,0,3,13,1,6,0,0,0,1,0,0,4,0,0,0
2011-08-01,73,2,0,1,1,32,6,0,0,7,4,73,36,73,0,3,14,3,7,0,0,0,1,0,0,5,0,0,0
2011-09-01,61,5,0,1,1,30,7,0,0,7,3,75,31,61,0,3,14,1,5,0,0,0,1,0,0,4,0,0,0
2011-10-01,66,4,0,1,1,33,7,0,0,8,5,74,36,66,0,3,11,3,6,0,0,0,1,0,0,4,0,0,0
2011-11-01,67,4,0,1,1,37,7,0,0,7,6,77,41,67,0,5,10,2,6,0,0,0,1,0,0,3,0,1,0
2011-12-01,91,3,0,1,1,35,7,0,0,8,6,81,47,91,0,7,13,2,5,0,0,0,2,0,0,4,0,0,0
2012-01-01,84,3,0,1,1,36,6,0,0,8,7,82,52,84,0,10,12,2,5,0,0,0,2,0,0,5,0,0,0
2012-02-01,74,3,0,1,1,36,6,0,1,7,6,69,47,74,0,12,10,2,5,0,0,0,2,0,0,5,0,0,0
2012-03-01,72,3,0,1,1,36,6,0,0,7,6,68,48,72,0,16,10,2,6,0,0,0,1,0,0,5,0,0,0
2012-04-01,76,3,0,1,1,24,8,0,1,8,6,70,56,76,0,46,10,2,5,0,0,0,2,0,1,6,0,1,0
2012-05-01,70,3,0,1,1,24,8,0,1,7,7,68,56,70,0,46,9,2,6,0,0,0,1,0,1,6,0,0,0
2012-06-01,76,3,0,1,1,27,9,0,2,7,8,75,62,76,0,62,8,2,6,0,1,0,2,0,1,7,0,0,0
2012-07-01,85,3,0,1,1,35,11,0,2,7,10,83,77,85,0,78,9,2,7,0,0,0,1,0,2,6,0,0,0
2012-08-01,82,4,0,1,1,33,10,0,2,10,11,87,73,82,2,85,10,3,6,0,0,0,1,0,1,4,0,0,0
2012-09-01,78,6,2,1,1,27,8,0,2,7,9,82,67,78,2,80,9,2,8,0,0,0,1,0,1,4,0,0,0
2012-10-01,76,6,1,1,1,22,6,1,2,6,9,77,64,76,4,85,8,2,7,0,1,0,1,0,2,7,0,0,0
2012-11-01,78,4,1,0,1,30,8,2,2,7,9,78,68,78,8,96,10,2,6,0,1,0,1,0,1,8,0,0,0
2012-12-01,95,4,1,1,1,32,8,3,3,8,10,90,78,95,15,157,9,3,7,0,1,0,2,0,2,3,0,0,0
2013-01-01,94,4,1,1,1,27,10,2,4,9,11,89,80,94,11,139,10,2,6,0,1,1,1,0,2,3,0,0,0
2013-02-01,92,4,1,1,1,24,10,1,4,8,12,91,74,92,9,137,9,2,6,0,1,1,1,0,3,2,0,0,0
2013-03-01,88,3,1,1,1,28,9,1,3,9,9,94,75,88,13,132,8,2,6,0,0,2,1,0,3,8,0,0,0
2013-04-01,83,3,1,1,1,28,9,2,4,9,7,93,68,83,20,123,8,2,6,0,1,3,1,0,3,4,0,0,0
2013-05-01,85,3,1,1,1,21,8,2,4,10,9,95,65,85,25,119,9,3,6,0,1,2,1,0,2,4,1,0,0
2013-06-01,90,3,1,1,1,22,9,3,5,11,10,104,69,90,34,135,9,3,7,0,1,1,1,0,2,3,0,0,0
2013-07-01,94,3,1,1,1,27,11,4,5,12,9,104,78,94,32,146,8,3,7,0,1,1,1,0,3,9,0,1,0
2013-08-01,100,3,1,1,2,26,12,3,5,12,10,108,79,100,29,137,8,3,7,0,1,2,1,0,3,5,0,1,0
2013-09-01,86,3,1,1,1,19,9,3,4,10,9,107,69,86,25,116,8,4,7,0,1,2,1,0,2,4,0,0,0
2013-10-01,77,3,1,1,1,20,8,3,3,11,9,103,64,77,57,105,7,3,7,0,1,1,1,0,2,3,0,0,0
2013-11-01,78,3,0,1,1,23,7,3,3,11,8,102,63,78,51,107,8,3,9,0,1,1,1,0,3,6,0,0,0
2013-12-01,84,3,1,1,1,28,9,4,4,12,10,120,70,84,62,132,8,3,8,0,1,2,1,0,3,9,0,1,0
2014-01-01,88,3,1,1,1,24,9,7,4,14,12,127,81,88,86,139,8,4,9,0,1,3,1,0,3,4,0,0,0
