date,how to delete youtube,search without history,how to delete a snapchat account,who can see my snapchat story,how to delete a youtube account,how to unfollow someone on facebook,how to delete a facebook account,how to uninstall gmail,youtube private channel,delete account instagram,how to delete facebook,how to unfollow someone on instagram,most private browser,how to delete gmail,how to unfollow someone on snapchat,how to change facebook privacy settings,how to unfriend someone on snapchat,how to delete a twitter account,how to delete snapchat,how to uninstall instagram,how to encrypt whatsapp messages,how to uninstall youtube,how to delete a google account,how to delete a instagram account,how to uninstall snapchat,encrypted phone calls,how to unfriend someone on facebook,private twitter account,how to delete twitter,best anonymous browser,how to browse anonymously,delete hangout history
2011-01-01,45,1,0,0,5,0,30,2,2,0,407,0,0,57,0,1,0,2,0,0,0,6,5,0,0,0,2,1,17,0,1,0
2011-02-01,43,1,0,0,5,0,24,2,2,0,380,0,0,58,0,1,0,2,0,0,0,5,5,0,0,0,2,1,18,0,1,0
2011-03-01,49,1,0,0,5,0,22,2,2,0,360,0,0,58,0,1,0,4,0,0,0,6,5,0,0,0,3,1,20,0,1,0
2011-04-01,48,1,0,0,4,0,20,2,2,0,387,0,0,62,0,1,0,2,0,0,0,4,5,0,0,0,3,2,25,1,0,0
2011-05-01,48,0,0,0,5,0,23,2,2,0,400,0,0,59,0,1,0,2,0,0,0,4,6,0,0,0,3,2,25,0,0,0
2011-06-01,64,1,0,0,6,0,24,2,2,0,440,0,0,69,0,1,0,4,0,0,0,5,7,0,0,0,4,3,30,0,1,0
2011-07-01,73,1,0,0,8,0,27,2,2,2,474,0,0,80,0,1,0,6,0,0,0,5,9,0,0,0,4,3,36,1,1,0
2011-08-01,74,1,0,0,7,0,32,3,2,0,574,0,0,79,0,2,0,4,0,0,0,7,7,0,0,0,5,3,36,0,1,0
2011-09-01,68,1,0,0,7,0,31,2,2,2,560,0,0,76,0,5,0,4,0,0,0,6,9,0,0,0,5,3,31,1,1,0
2011-10-01,69,1,0,0,7,0,32,2,2,2,574,0,0,72,0,4,0,6,0,0,0,6,8,0,0,0,4,5,35,0,1,0
2011-11-01,70,1,0,0,8,0,38,3,2,2,600,0,0,77,0,4,0,6,0,0,0,6,8,0,0,0,3,6,42,0,0,0
2011-12-01,96,1,0,0,9,0,35,3,6,6,667,0,0,84,0,3,0,6,0,0,0,7,8,0,0,0,4,4,46,0,0,0
2012-01-01,84,1,0,0,8,0,36,2,4,8,654,0,0,83,0,3,0,8,0,0,0,5,8,0,0,0,5,4,52,1,1,0
2012-02-01,77,1,0,0,6,0,38,2,4,6,647,0,0,73,0,3,0,6,0,0,0,4,6,0,0,0,5,3,50,0,1,0
2012-03-01,76,1,0,0,6,0,36,2,4,10,660,0,0,69,0,3,0,8,0,0,0,6,7,1,0,0,5,3,49,0,1,0
