date,most private browser,"how to change instagram privacy settings
","how to unfollow someone on facebook
","how to encrypt emails
"
2011-01-01,42,0,18,50
2011-02-01,71,0,18,53
2011-03-01,32,0,0,24
2011-04-01,25,0,18,34
2011-05-01,48,0,0,16
2011-06-01,41,0,18,25
2011-07-01,16,0,18,33
2011-08-01,15,0,14,38
2011-09-01,30,0,61,45
2011-10-01,57,0,22,64
2011-11-01,14,0,14,50
2011-12-01,14,0,0,42
2012-01-01,45,14,31,26
2012-02-01,54,0,14,27
2012-03-01,70,14,14,25
2012-04-01,27,14,14,80
2012-05-01,25,62,27,31
2012-06-01,19,25,27,32
2012-07-01,32,14,40,51
2012-08-01,50,20,27,19
2012-09-01,31,193,35,19
2012-10-01,39,162,22,28
2012-11-01,17,108,44,57
2012-12-01,46,149,44,40
2013-01-01,26,77,161,42
2013-02-01,46,70,153,40
2013-03-01,25,112,218,35
2013-04-01,26,68,322,47
2013-05-01,30,91,205,25
2013-06-01,62,125,114,52
2013-07-01,35,72,140,55
2013-08-01,70,97,270,55
2013-09-01,45,75,279,50
2013-10-01,61,66,96,23
2013-11-01,48,43,114,43
2013-12-01,48,106,227,43
2014-01-01,27,72,348,45
2014-02-01,34,60,218,39
2014-03-01,35,70,157,31
2014-04-01,32,58,257,54
2014-05-01,87,68,322,77
2014-06-01,40,72,348,70
2014-07-01,59,89,435,49
2014-08-01,40,41,353,10
2014-09-01,71,39,209,52
2014-10-01,50,100,166,36
2014-11-01,32,43,266,46
2014-12-01,54,58,387,36
2015-01-01,47,39,331,26
2015-02-01,37,33,209,50
2015-03-01,54,43,205,59
2015-04-01,77,52,235,64
2015-05-01,33,18,370,37
2015-06-01,30,29,431,72
2015-07-01,46,54,218,50
2015-08-01,71,25,235,50
2015-09-01,57,37,300,77
2015-10-01,69,31,279,50
2015-11-01,79,31,209,51
2015-12-01,52,33,205,40
2016-01-01,46,35,179,38
2016-02-01,34,39,283,72
2016-03-01,67,18,253,78
2016-04-01,55,16,179,55
2016-05-01,81,25,148,67
2016-06-01,66,22,227,26
2016-07-01,63,41,327,59
2016-08-01,50,43,192,47
2016-09-01,83,33,170,54
2016-10-01,54,31,144,75
2016-11-01,56,25,244,87
2016-12-01,38,27,305,48
2017-01-01,100,25,274,74
