date,how to unfollow someone on snapchat,search without history,government monitoring social media,how to delete a snapchat account,who can see my snapchat story,how to uninstall instagram,how to encrypt whatsapp messages,how to uninstall youtube,how to delete a google account,best anonymous browser,best private messaging app,how to browse anonymously,delete hangout history
2011-01-01,0,100,0,0,0,0,0,567,400,33,0,68,0
2011-02-01,0,60,0,0,0,0,0,567,417,42,0,51,17
2011-03-01,0,70,10,0,0,0,0,634,484,38,0,80,16
2011-04-01,0,80,20,0,0,0,0,584,517,65,0,50,0
2011-05-01,0,90,30,0,0,0,0,517,667,68,0,61,0
2011-06-01,0,70,20,0,0,17,0,584,684,42,0,104,0
2011-07-01,0,110,10,0,0,17,0,600,951,51,0,99,0
2011-08-01,0,90,10,0,0,17,0,650,817,44,0,78,0
2011-09-01,0,90,10,0,0,17,0,617,884,48,14,108,0
2011-10-01,0,90,10,0,0,17,0,650,884,33,14,67,0
2011-11-01,0,80,30,0,0,17,0,567,917,27,14,36,0
2011-12-01,0,80,20,0,0,17,0,584,901,23,14,100,0
2012-01-01,0,70,10,0,0,17,0,617,967,57,12,99,0
2012-02-01,0,110,20,0,0,17,0,484,667,42,12,151,0
2012-03-01,0,110,20,0,0,34,0,600,650,29,12,104,0
2012-04-01,0,100,10,0,0,50,0,567,800,25,12,117,0
2012-05-01,0,70,10,10,0,34,0,534,717,31,12,85,0
2012-06-01,0,120,10,10,0,67,0,700,817,46,12,85,12
2012-07-01,0,120,10,10,0,34,17,750,867,25,12,144,10
2012-08-01,0,110,10,30,0,67,17,684,1067,40,12,114,10
2012-09-01,0,130,20,50,0,34,17,851,967,27,12,89,10
2012-10-01,0,110,20,50,0,50,0,717,700,40,12,123,10
2012-11-01,0,100,10,260,0,50,0,717,851,44,12,100,10
2012-12-01,0,120,20,240,0,84,0,767,934,44,12,121,12
2013-01-01,0,150,20,190,0,50,0,650,984,42,34,100,19
2013-02-01,0,130,20,130,0,84,0,734,984,44,12,97,16
2013-03-01,0,120,20,200,0,50,0,667,867,51,19,78,16
2013-04-01,0,150,20,280,0,50,0,667,1034,72,10,146,19
2013-05-01,0,90,10,280,0,67,0,684,1100,51,10,114,44
2013-06-01,0,160,30,390,0,84,17,851,1184,50,16,114,82
2013-07-01,0,160,20,440,0,67,17,800,1250,65,25,144,93
2013-08-01,0,200,20,390,0,84,17,884,1350,65,10,133,82
2013-09-01,28,160,20,310,0,100,17,800,1150,38,10,102,59
2013-10-01,18,140,20,320,50,84,0,884,1150,57,10,89,100
2013-11-01,18,160,40,360,50,67,17,884,1100,51,14,87,74
2013-12-01,18,150,20,490,70,117,17,884,1417,70,10,97,84
2014-01-01,17,170,10,730,70,84,17,951,1467,46,8,123,84
2014-02-01,14,150,10,390,60,100,17,851,1367,61,16,99,95
2014-03-01,8,170,10,530,50,100,0,884,1367,42,23,119,74
2014-04-01,9,160,10,500,60,117,0,867,1400,46,14,123,76
2014-05-01,17,150,10,770,80,84,17,800,1317,57,10,104,68
2014-06-01,16,140,10,700,70,100,17,750,1267,48,14,148,74
2014-07-01,19,180,10,650,90,84,17,917,1517,40,25,189,87
2014-08-01,14,180,10,480,60,67,17,1001,1417,68,19,140,82
2014-09-01,9,190,10,490,90,84,17,1034,1350,68,25,104,131
2014-10-01,11,210,30,610,80,67,17,934,1334,53,19,121,116
2014-11-01,9,150,10,660,60,67,0,967,1284,93,33,125,95
2014-12-01,17,160,20,730,70,117,17,951,1250,61,27,131,85
2015-01-01,24,160,10,1000,90,84,0,901,1284,76,25,174,91
2015-02-01,15,170,10,600,80,100,17,901,1184,50,33,82,87
2015-03-01,13,180,20,720,70,100,17,834,1250,59,25,95,82
2015-04-01,14,190,10,650,100,117,0,784,1184,57,12,116,102
2015-05-01,48,170,20,550,120,100,17,767,1184,55,16,82,87
2015-06-01,38,180,10,600,90,100,17,851,1317,70,33,123,106
2015-07-01,45,170,10,780,170,100,0,1017,1400,61,25,125,100
2015-08-01,32,160,20,820,70,134,0,1001,1517,100,33,168,99
2015-09-01,49,190,10,660,70,117,0,817,1267,42,31,148,95
2015-10-01,34,150,10,520,60,100,17,917,1300,70,31,127,53
2015-11-01,27,170,10,550,90,84,17,834,1200,93,25,65,80
2015-12-01,20,220,20,650,70,67,17,867,1317,68,31,85,95
2016-01-01,29,160,20,710,90,150,0,817,1500,67,36,116,97
2016-02-01,26,230,20,650,80,100,0,784,1350,59,19,112,59
2016-03-01,54,200,10,720,120,100,17,700,1200,76,14,104,40
2016-04-01,44,200,20,800,120,134,217,700,1184,65,10,87,55
2016-05-01,52,210,10,940,130,150,34,750,1200,76,36,65,44
2016-06-01,49,220,10,840,130,134,34,734,1317,80,38,87,33
2016-07-01,100,170,10,900,120,167,34,750,1667,76,10,138,51
2016-08-01,48,230,10,800,110,150,17,767,1567,67,38,104,48
2016-09-01,39,170,10,800,100,117,17,684,1417,67,25,100,34
2016-10-01,39,160,20,690,140,117,17,767,1350,50,21,114,21
2016-11-01,48,190,10,710,80,134,17,817,1334,55,40,125,38
2016-12-01,54,190,10,840,150,150,34,817,1617,72,19,119,50
2017-01-01,41,230,20,890,170,134,34,767,1534,84,29,89,42
