date,best private messaging app,who can see my snapchat story,how to change instagram privacy settings,search without history,government monitoring social media,how to delete pokemongo,how to uninstall gmail,how to uninstall snapchat,how to uninstall instagram,how to unfollow someone on facebook,how to unfollow someone on twitter,how to unfollow someone on snapchat,how to unfollow someone on instagram,how to unfriend someone on instagram,how to encrypt emails,encrypted phone calls,google hangouts privacy,whatsapp security settings,how to protect against phishing,delete hangout history,can someone read my text messages from their phone,how to encrypt whatsapp messages,skype privacy policy,gmail privacy issues,Privacy policy Pokemon Go,Twitter privacy policy,How to make tweets private,Uber privacy,facebook app privacy policy,twitter privacy policy,privacy policy uber,google hangouts encryption,Encrypt phone calls
2011-01-01,0,0,0,253,38,0,500,0,0,0,146,0,0,0,114,76,38,0,75,0,0,0,57,75,0,63,75,0,37,63,0,0,37
2011-02-01,0,0,0,153,0,0,534,0,0,0,91,0,0,0,107,0,0,0,40,39,0,0,80,66,0,92,40,0,98,92,0,0,40
2011-03-01,0,0,0,195,35,0,456,0,0,0,141,0,0,0,107,36,0,0,72,0,0,0,60,53,0,119,35,34,106,119,0,0,36
2011-04-01,0,0,0,124,38,0,467,0,0,40,214,0,0,0,116,57,0,0,77,0,0,0,39,51,0,103,55,34,58,103,0,0,39
2011-05-01,0,0,0,253,47,0,500,0,36,80,232,0,0,0,107,72,0,0,36,0,0,0,72,60,0,98,85,67,82,98,0,0,36
2011-06-01,0,0,0,142,36,0,578,0,0,40,337,0,38,0,129,37,0,0,37,0,0,0,0,74,0,136,110,75,166,136,38,37,37
2011-07-01,36,0,0,295,0,0,356,0,36,40,201,0,0,0,98,60,0,0,37,37,0,0,73,0,0,63,145,34,193,63,0,0,97
2011-08-01,0,0,0,136,34,0,667,0,104,70,273,0,0,0,116,46,0,35,35,0,0,0,52,35,0,141,90,0,93,141,0,0,34
2011-09-01,0,0,0,271,0,0,467,0,32,90,251,0,0,0,114,51,0,0,34,0,0,0,90,57,0,103,55,0,135,103,0,0,34
2011-10-01,0,0,0,100,0,0,689,0,48,80,341,0,63,0,223,74,32,0,75,0,0,0,32,48,0,171,155,34,32,171,0,0,128
2011-11-01,32,0,0,148,64,0,689,0,64,70,210,0,25,0,65,79,33,0,33,0,32,0,44,33,0,141,115,0,95,141,0,0,65
2011-12-01,31,0,0,224,32,0,600,0,32,30,369,0,63,0,85,53,0,0,64,0,0,0,48,32,0,138,185,34,53,138,0,0,48
2012-01-01,0,0,32,271,44,0,545,0,28,60,455,0,50,0,107,48,0,0,29,0,0,0,58,59,0,187,165,0,66,187,0,0,57
2012-02-01,0,0,0,359,40,0,400,0,76,50,428,0,50,0,105,44,0,0,30,0,0,0,30,80,0,263,225,25,50,263,0,30,60
2012-03-01,57,0,0,200,57,0,578,0,76,90,351,0,75,0,96,65,29,58,48,0,0,0,114,86,0,200,180,0,85,200,0,0,57
2012-04-01,0,0,58,230,30,0,512,0,100,50,328,0,100,0,118,50,0,0,49,0,0,0,49,30,0,141,225,25,235,141,0,29,110
2012-05-01,0,0,58,271,28,0,356,0,140,60,264,0,163,41,56,74,0,28,112,0,0,0,28,56,0,195,185,0,119,195,0,0,84
2012-06-01,0,0,32,336,38,0,656,0,212,50,373,0,338,43,87,67,43,28,58,0,0,0,44,115,0,136,210,25,85,136,0,29,57
2012-07-01,0,0,27,395,28,0,623,0,84,40,214,0,413,56,143,99,29,0,0,0,0,0,57,48,0,106,235,0,177,106,0,0,57
