date,unfollow facebook
2011-01-01,6
2011-02-01,4
2011-03-01,7
2011-04-01,8
2011-05-01,8
2011-06-01,8
2011-07-01,10
2011-08-01,10
2011-09-01,8
2011-10-01,12
2011-11-01,12
2011-12-01,17
2012-01-01,17
2012-02-01,18
2012-03-01,19
2012-04-01,21
2012-05-01,21
2012-06-01,23
2012-07-01,27
2012-08-01,25
2012-09-01,24
2012-10-01,29
2012-11-01,27
2012-12-01,31
2013-01-01,45
2013-02-01,47
2013-03-01,44
2013-04-01,55
2013-05-01,54
2013-06-01,51
2013-07-01,55
2013-08-01,50
2013-09-01,45
2013-10-01,46
2013-11-01,46
2013-12-01,76
2014-01-01,86
2014-02-01,92
2014-03-01,89
2014-04-01,93
2014-05-01,88
2014-06-01,85
2014-07-01,96
2014-08-01,100
2014-09-01,84
2014-10-01,79
2014-11-01,77
2014-12-01,79
2015-01-01,84
2015-02-01,67
2015-03-01,71
2015-04-01,74
2015-05-01,74
2015-06-01,81
2015-07-01,87
2015-08-01,78
2015-09-01,64
2015-10-01,69
2015-11-01,76
2015-12-01,65
2016-01-01,72
2016-02-01,62
2016-03-01,63
2016-04-01,62
2016-05-01,62
2016-06-01,68
2016-07-01,78
2016-08-01,72
2016-09-01,69
2016-10-01,71
2016-11-01,87
2016-12-01,69
2017-01-01,97
