date,How to close a google account,how to delete a google account
2011-01-01,5,22
2011-02-01,4,24
2011-03-01,4,32
2011-04-01,5,24
2011-05-01,4,36
2011-06-01,5,44
2011-07-01,7,54
2011-08-01,5,41
2011-09-01,5,49
2011-10-01,5,49
2011-11-01,3,43
2011-12-01,5,54
2012-01-01,7,51
2012-02-01,6,45
2012-03-01,7,43
2012-04-01,6,49
2012-05-01,6,43
2012-06-01,6,48
2012-07-01,7,54
2012-08-01,4,61
2012-09-01,4,48
2012-10-01,6,43
2012-11-01,3,43
2012-12-01,7,57
2013-01-01,7,52
2013-02-01,6,58
2013-03-01,6,56
2013-04-01,10,58
2013-05-01,8,61
2013-06-01,5,72
2013-07-01,7,71
2013-08-01,8,80
2013-09-01,6,66
2013-10-01,6,71
2013-11-01,6,70
2013-12-01,7,79
2014-01-01,8,89
2014-02-01,7,80
2014-03-01,6,81
2014-04-01,6,78
2014-05-01,7,76
2014-06-01,6,73
2014-07-01,6,87
2014-08-01,8,91
2014-09-01,5,79
2014-10-01,5,75
2014-11-01,6,73
2014-12-01,3,76
2015-01-01,6,66
2015-02-01,6,64
2015-03-01,3,71
2015-04-01,5,66
2015-05-01,3,64
2015-06-01,5,72
2015-07-01,4,83
2015-08-01,5,84
2015-09-01,5,72
2015-10-01,4,71
2015-11-01,4,70
2015-12-01,4,75
2016-01-01,5,87
2016-02-01,8,74
2016-03-01,3,69
2016-04-01,4,64
2016-05-01,4,76
2016-06-01,5,75
2016-07-01,5,100
2016-08-01,5,97
2016-09-01,5,73
2016-10-01,5,84
2016-11-01,4,71
2016-12-01,6,93
2017-01-01,6,89
