date,delete google account,how to delete a google account
2011-01-01,32,4
2011-02-01,31,4
2011-03-01,32,4
2011-04-01,31,4
2011-05-01,34,6
2011-06-01,39,6
2011-07-01,60,8
2011-08-01,48,7
2011-09-01,56,8
2011-10-01,53,7
2011-11-01,51,7
2011-12-01,52,7
2012-01-01,55,8
2012-02-01,49,6
2012-03-01,45,5
2012-04-01,44,7
2012-05-01,41,6
2012-06-01,44,7
2012-07-01,48,7
2012-08-01,50,9
2012-09-01,46,8
2012-10-01,44,6
2012-11-01,45,7
2012-12-01,54,8
2013-01-01,55,8
2013-02-01,54,8
2013-03-01,54,9
2013-04-01,56,8
2013-05-01,56,9
2013-06-01,61,10
2013-07-01,64,11
2013-08-01,69,12
2013-09-01,63,9
2013-10-01,68,11
2013-11-01,67,11
2013-12-01,76,12
2014-01-01,81,13
2014-02-01,77,12
2014-03-01,75,12
2014-04-01,74,11
2014-05-01,70,12
2014-06-01,73,11
2014-07-01,78,13
2014-08-01,82,12
2014-09-01,78,11
2014-10-01,76,11
2014-11-01,73,11
2014-12-01,75,11
2015-01-01,73,11
2015-02-01,67,10
2015-03-01,69,11
2015-04-01,69,10
2015-05-01,71,11
2015-06-01,74,11
2015-07-01,80,13
2015-08-01,82,12
2015-09-01,75,11
2015-10-01,70,11
2015-11-01,69,10
2015-12-01,74,11
2016-01-01,81,13
2016-02-01,75,11
2016-03-01,72,11
2016-04-01,72,11
2016-05-01,71,11
2016-06-01,78,12
2016-07-01,100,14
2016-08-01,91,14
2016-09-01,85,12
2016-10-01,83,12
2016-11-01,82,11
2016-12-01,88,13
2017-01-01,90,13
