date,how to delete my google account,how to delete a google account
2011-01-01,13,29
2011-02-01,17,29
2011-03-01,17,29
2011-04-01,11,30
2011-05-01,22,39
2011-06-01,18,50
2011-07-01,33,56
2011-08-01,26,48
2011-09-01,26,57
2011-10-01,26,53
2011-11-01,32,53
2011-12-01,30,54
2012-01-01,33,55
2012-02-01,27,46
2012-03-01,24,40
2012-04-01,28,47
2012-05-01,29,44
2012-06-01,28,48
2012-07-01,30,56
2012-08-01,38,67
2012-09-01,29,55
2012-10-01,28,44
2012-11-01,23,47
2012-12-01,38,50
2013-01-01,32,62
2013-02-01,31,57
2013-03-01,35,53
2013-04-01,34,54
2013-05-01,34,65
2013-06-01,36,69
2013-07-01,39,80
2013-08-01,47,84
2013-09-01,43,72
2013-10-01,44,75
2013-11-01,47,69
2013-12-01,48,88
2014-01-01,53,92
2014-02-01,51,86
2014-03-01,50,83
2014-04-01,48,78
2014-05-01,42,80
2014-06-01,46,77
2014-07-01,47,96
2014-08-01,52,94
2014-09-01,46,80
2014-10-01,46,81
2014-11-01,42,78
2014-12-01,42,77
2015-01-01,44,77
2015-02-01,44,78
2015-03-01,40,70
2015-04-01,44,71
2015-05-01,40,74
2015-06-01,44,84
2015-07-01,48,83
2015-08-01,51,87
2015-09-01,48,76
2015-10-01,48,77
2015-11-01,45,73
2015-12-01,45,75
2016-01-01,51,93
2016-02-01,45,79
2016-03-01,48,72
2016-04-01,47,75
2016-05-01,49,73
2016-06-01,49,77
2016-07-01,64,100
2016-08-01,56,95
2016-09-01,57,86
2016-10-01,52,87
2016-11-01,54,81
2016-12-01,63,92
2017-01-01,65,96
