date,how to delete my account,how to delete a google account
2011-01-01,42,4
2011-02-01,39,4
2011-03-01,36,5
2011-04-01,37,4
2011-05-01,41,5
2011-06-01,44,6
2011-07-01,48,9
2011-08-01,50,7
2011-09-01,51,7
2011-10-01,49,8
2011-11-01,50,7
2011-12-01,54,8
2012-01-01,57,8
2012-02-01,53,7
2012-03-01,54,7
2012-04-01,52,7
2012-05-01,51,7
2012-06-01,59,7
2012-07-01,68,8
2012-08-01,65,10
2012-09-01,63,7
2012-10-01,59,6
2012-11-01,58,7
2012-12-01,67,8
2013-01-01,66,9
2013-02-01,65,9
2013-03-01,65,8
2013-04-01,61,9
2013-05-01,61,10
2013-06-01,69,11
2013-07-01,71,11
2013-08-01,75,12
2013-09-01,69,10
2013-10-01,66,11
2013-11-01,67,11
2013-12-01,74,12
2014-01-01,79,14
2014-02-01,72,13
2014-03-01,75,12
2014-04-01,71,12
2014-05-01,74,12
2014-06-01,76,11
2014-07-01,80,13
2014-08-01,81,14
2014-09-01,77,12
2014-10-01,69,12
2014-11-01,72,11
2014-12-01,76,11
2015-01-01,77,11
2015-02-01,72,10
2015-03-01,70,11
2015-04-01,68,11
2015-05-01,70,11
2015-06-01,73,11
2015-07-01,82,13
2015-08-01,83,13
2015-09-01,80,11
2015-10-01,74,11
2015-11-01,70,11
2015-12-01,77,11
2016-01-01,82,13
2016-02-01,74,12
2016-03-01,74,11
2016-04-01,77,11
2016-05-01,78,11
2016-06-01,85,12
2016-07-01,94,15
2016-08-01,89,15
2016-09-01,86,12
2016-10-01,83,13
2016-11-01,89,11
2016-12-01,97,14
2017-01-01,100,14
