date,Delete my google account,how to delete a google account
2011-01-01,24,24
2011-02-01,25,23
2011-03-01,26,22
2011-04-01,23,23
2011-05-01,31,29
2011-06-01,34,38
2011-07-01,44,44
2011-08-01,37,35
2011-09-01,49,42
2011-10-01,53,42
2011-11-01,46,41
2011-12-01,54,38
2012-01-01,57,37
2012-02-01,44,33
2012-03-01,41,29
2012-04-01,47,34
2012-05-01,38,34
2012-06-01,45,36
2012-07-01,50,39
2012-08-01,50,53
2012-09-01,46,41
2012-10-01,47,34
2012-11-01,45,36
2012-12-01,56,39
2013-01-01,52,45
2013-02-01,54,46
2013-03-01,51,36
2013-04-01,53,41
2013-05-01,58,51
2013-06-01,59,54
2013-07-01,63,59
2013-08-01,70,65
2013-09-01,63,56
2013-10-01,66,59
2013-11-01,71,49
2013-12-01,77,65
2014-01-01,82,72
2014-02-01,69,70
2014-03-01,66,63
2014-04-01,73,55
2014-05-01,61,62
2014-06-01,64,56
2014-07-01,73,78
2014-08-01,78,71
2014-09-01,68,62
2014-10-01,65,60
2014-11-01,62,62
2014-12-01,64,56
2015-01-01,71,60
2015-02-01,70,58
2015-03-01,65,52
2015-04-01,65,53
2015-05-01,62,56
2015-06-01,73,65
2015-07-01,75,64
2015-08-01,74,65
2015-09-01,77,59
2015-10-01,68,58
2015-11-01,69,53
2015-12-01,67,56
2016-01-01,81,70
2016-02-01,65,62
2016-03-01,73,53
2016-04-01,70,58
2016-05-01,76,57
2016-06-01,77,59
2016-07-01,100,76
2016-08-01,90,73
2016-09-01,81,65
2016-10-01,74,65
2016-11-01,80,64
2016-12-01,88,72
2017-01-01,90,72
