date,permanently delete Google account,how to delete a google account
2011-01-01,5,25
2011-02-01,7,26
2011-03-01,6,33
2011-04-01,6,26
2011-05-01,9,36
2011-06-01,7,43
2011-07-01,15,58
2011-08-01,11,46
2011-09-01,15,50
2011-10-01,8,53
2011-11-01,10,47
2011-12-01,10,55
2012-01-01,15,52
2012-02-01,10,44
2012-03-01,11,45
2012-04-01,11,49
2012-05-01,10,46
2012-06-01,13,47
2012-07-01,15,55
2012-08-01,10,65
2012-09-01,12,49
2012-10-01,10,43
2012-11-01,8,48
2012-12-01,11,54
2013-01-01,11,58
2013-02-01,15,58
2013-03-01,12,57
2013-04-01,12,62
2013-05-01,13,64
2013-06-01,12,72
2013-07-01,13,75
2013-08-01,15,82
2013-09-01,16,68
2013-10-01,17,75
2013-11-01,16,73
2013-12-01,17,83
2014-01-01,21,92
2014-02-01,19,86
2014-03-01,15,82
2014-04-01,11,82
2014-05-01,12,83
2014-06-01,16,77
2014-07-01,15,91
2014-08-01,16,92
2014-09-01,16,81
2014-10-01,15,78
2014-11-01,15,77
2014-12-01,17,74
2015-01-01,14,74
2015-02-01,12,67
2015-03-01,14,73
2015-04-01,13,71
2015-05-01,16,71
2015-06-01,12,76
2015-07-01,15,84
2015-08-01,16,88
2015-09-01,12,77
2015-10-01,14,75
2015-11-01,13,75
2015-12-01,17,76
2016-01-01,20,85
2016-02-01,15,83
2016-03-01,19,72
2016-04-01,16,71
2016-05-01,16,76
2016-06-01,18,80
2016-07-01,21,100
2016-08-01,22,100
2016-09-01,20,79
2016-10-01,17,85
2016-11-01,16,75
2016-12-01,23,94
2017-01-01,22,92
